entry_id,structure_file,compound_name,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,ground_state_term,low_lying_states_eV,Other,reference_short,reference_doi,year,notes
W2099962686-f,W2099962686-f.xyz,formaldehyde,CH2O,none,,,,,"CASSCF-optimized (ground state), 6-311++G(d,p)","SA/vertical-state CASSCF; electron-delocalization and aromaticity indices (DI, PDI, FLU, Iring, MCI) for ground and low-lying excited states",Gaussian 03,"6-311++G(d,p)",,,,6,5,C-O sigma/sigma* and pi/pi* pairs + one oxygen lone pair n,,1,,1,,,,"Feixas, Vandenbussche, Bultinck, Matito, Sola, Phys. Chem. Chem. Phys. (2011)",10.1039/c1cp22239b,2011,"Mined from OA text by claude-casscf-data_mining. Organic (metal_center=none). Vertical excitation energies are in the paper's Tables 2/4/5 but table layout shredded by PDF extraction -> not transcribed (no guessing); value of these rows is the per-molecule active-space definitions for excited-state aromaticity work; structure_file is a generated PubChem conformer (PubChem CID 712), not the paper's geometry"
W2787329441-a,,BODIPY-anthracene dyads (heavy-atom-free triplet photosensitizers),,none,,,,,X-ray structures discussed; computational geometries per TDDFT/M06-2X section,"CASSCF(4,4) natural-orbital occupation analysis of S0->S(BDP) local pi-pi* and S(BDP)->S(CT) charge-transfer interconversion; main energetics at TDDFT/M06-2X",,,,,,4,4,frontier pi/pi* of BODIPY + pi/pi* of anthracene (the anthracene pi* not involved in the analyzed processes),,"1,3",,1,,,CASSCF NOs used to evidence photoinduced electron transfer from anthracene to BODIPY; triplet generation via charge recombination,"Filatov et al., Phys. Chem. Chem. Phys. (2018)",10.1039/c7cp08472b,2018,Mined from OA text by claude-casscf-data_mining. Organic. CASSCF is a supporting analysis tool here (TDDFT carries the energetics); basis/software for the CASSCF step not stated in extracted text (RSC ESI not fetchable) -> empty
W2886362076-a,W2886362076-a.xyz,naphthalene,C10H8,none,,,,D2h,"B3LYP/6-31G(d,p) optimized (S0 and T1 for adiabatic gaps)","DMRG (M=500; M-convergence tested 100-2000 for naphthalene/anthracene) + DMRG-PDFT with tPBE on-top functional; D2h constrained, S0=1Ag, T1=3B3u",,"6-31+G(d,p) (DMRG/DMRG-PDFT); B3LYP/6-31G(d,p) geometries",,,,10,10,complete pi-valence: all 10 pi electrons in 10 valence pi orbitals,"complete pi-valence space in one step: (n,n) all pi electrons in all valence pi orbitals","1,3",,1,1Ag,"vert S-T gap (eV): DMRG 3.05, DMRG-PDFT 3.35, GAS-PDFT 3.36, CCSD(T) 3.30, DMRG-MRCISD+Q 3.43; expt (adiabatic, vib-corrected) 2.64/2.65",DMRG alone overestimates S-T gaps beyond naphthalene (missing external correlation); PDFT on-top correction brings them to experimental range,"Sharma, Bernales, Knecht, Truhlar, Gagliardi, Chem. Sci. (2019)",10.1039/c8sc03569e,2019,"Mined from OA text by claude-casscf-data_mining. Organic. Vertical gaps transcribed from clean Table 4; adiabatic-table column mapping partially shredded by PDF extraction so only clearly-labeled experimental values are quoted. Paper also covers a polyacetylene series (C2h, 1Ag/3Bu) not transcribed -> see paper. Software not named in extracted text; structure_file is a generated PubChem conformer (PubChem CID 931), not the paper's geometry"
W2886362076-b,W2886362076-b.xyz,anthracene,C14H10,none,,,,D2h,"B3LYP/6-31G(d,p) optimized (S0 and T1 for adiabatic gaps)","DMRG (M=500; M-convergence tested 100-2000 for naphthalene/anthracene) + DMRG-PDFT with tPBE on-top functional; D2h constrained, S0=1Ag, T1=3B3u",,"6-31+G(d,p) (DMRG/DMRG-PDFT); B3LYP/6-31G(d,p) geometries",,,,14,14,complete pi-valence: all 14 pi electrons in 14 valence pi orbitals,"complete pi-valence space in one step: (n,n) all pi electrons in all valence pi orbitals","1,3",,1,1Ag,"vert S-T gap (eV): DMRG 2.34, DMRG-PDFT 2.33, GAS-PDFT 2.22, CCSD(T) 2.46, DMRG-MRCISD+Q 2.47; expt 1.85/1.87",DMRG alone overestimates S-T gaps beyond naphthalene (missing external correlation); PDFT on-top correction brings them to experimental range,"Sharma, Bernales, Knecht, Truhlar, Gagliardi, Chem. Sci. (2019)",10.1039/c8sc03569e,2019,"Mined from OA text by claude-casscf-data_mining. Organic. Vertical gaps transcribed from clean Table 4; adiabatic-table column mapping partially shredded by PDF extraction so only clearly-labeled experimental values are quoted. Paper also covers a polyacetylene series (C2h, 1Ag/3Bu) not transcribed -> see paper. Software not named in extracted text; structure_file is a generated PubChem conformer (PubChem CID 8418), not the paper's geometry"
W2886362076-c,W2886362076-c.xyz,tetracene,C18H12,none,,,,D2h,"B3LYP/6-31G(d,p) optimized (S0 and T1 for adiabatic gaps)","DMRG (M=500; M-convergence tested 100-2000 for naphthalene/anthracene) + DMRG-PDFT with tPBE on-top functional; D2h constrained, S0=1Ag, T1=3B3u",,"6-31+G(d,p) (DMRG/DMRG-PDFT); B3LYP/6-31G(d,p) geometries",,,,18,18,complete pi-valence: all 18 pi electrons in 18 valence pi orbitals,"complete pi-valence space in one step: (n,n) all pi electrons in all valence pi orbitals","1,3",,1,1Ag,"vert S-T gap (eV): DMRG 1.88, DMRG-PDFT 1.58, GAS-PDFT 1.69, CCSD(T) 1.75, DMRG-MRCISD+Q 1.81; expt 1.28",DMRG alone overestimates S-T gaps beyond naphthalene (missing external correlation); PDFT on-top correction brings them to experimental range,"Sharma, Bernales, Knecht, Truhlar, Gagliardi, Chem. Sci. (2019)",10.1039/c8sc03569e,2019,"Mined from OA text by claude-casscf-data_mining. Organic. Vertical gaps transcribed from clean Table 4; adiabatic-table column mapping partially shredded by PDF extraction so only clearly-labeled experimental values are quoted. Paper also covers a polyacetylene series (C2h, 1Ag/3Bu) not transcribed -> see paper. Software not named in extracted text; structure_file is a generated PubChem conformer (PubChem CID 7080), not the paper's geometry"
W2886362076-d,W2886362076-d.xyz,pentacene,C22H14,none,,,,D2h,"B3LYP/6-31G(d,p) optimized (S0 and T1 for adiabatic gaps)","DMRG (M=500; M-convergence tested 100-2000 for naphthalene/anthracene) + DMRG-PDFT with tPBE on-top functional; D2h constrained, S0=1Ag, T1=3B3u",,"6-31+G(d,p) (DMRG/DMRG-PDFT); B3LYP/6-31G(d,p) geometries",,,,22,22,complete pi-valence: all 22 pi electrons in 22 valence pi orbitals,"complete pi-valence space in one step: (n,n) all pi electrons in all valence pi orbitals","1,3",,1,1Ag,"vert S-T gap (eV): DMRG 1.56, DMRG-PDFT 1.13, GAS-PDFT 1.29, CCSD(T) 1.36, DMRG-MRCISD+Q 1.36; expt 0.86+-0.03",DMRG alone overestimates S-T gaps beyond naphthalene (missing external correlation); PDFT on-top correction brings them to experimental range,"Sharma, Bernales, Knecht, Truhlar, Gagliardi, Chem. Sci. (2019)",10.1039/c8sc03569e,2019,"Mined from OA text by claude-casscf-data_mining. Organic. Vertical gaps transcribed from clean Table 4; adiabatic-table column mapping partially shredded by PDF extraction so only clearly-labeled experimental values are quoted. Paper also covers a polyacetylene series (C2h, 1Ag/3Bu) not transcribed -> see paper. Software not named in extracted text; structure_file is a generated PubChem conformer (PubChem CID 8671), not the paper's geometry"
W2886362076-e,W2886362076-e.xyz,hexacene,C26H16,none,,,,D2h,"B3LYP/6-31G(d,p) optimized (S0 and T1 for adiabatic gaps)","DMRG (M=500; M-convergence tested 100-2000 for naphthalene/anthracene) + DMRG-PDFT with tPBE on-top functional; D2h constrained, S0=1Ag, T1=3B3u",,"6-31+G(d,p) (DMRG/DMRG-PDFT); B3LYP/6-31G(d,p) geometries",,,,26,26,complete pi-valence: all 26 pi electrons in 26 valence pi orbitals,"complete pi-valence space in one step: (n,n) all pi electrons in all valence pi orbitals","1,3",,1,1Ag,"vert S-T gap (eV): DMRG 1.19, DMRG-PDFT 0.79, GAS-PDFT 0.99, CCSD(T) 0.99, DMRG-MRCISD+Q 0.98; expt 0.54+-0.05",DMRG alone overestimates S-T gaps beyond naphthalene (missing external correlation); PDFT on-top correction brings them to experimental range,"Sharma, Bernales, Knecht, Truhlar, Gagliardi, Chem. Sci. (2019)",10.1039/c8sc03569e,2019,"Mined from OA text by claude-casscf-data_mining. Organic. Vertical gaps transcribed from clean Table 4; adiabatic-table column mapping partially shredded by PDF extraction so only clearly-labeled experimental values are quoted. Paper also covers a polyacetylene series (C2h, 1Ag/3Bu) not transcribed -> see paper. Software not named in extracted text; structure_file is a generated PubChem conformer (PubChem CID 123044), not the paper's geometry"
W2886362076-f,W2886362076-f.xyz,heptacene,C30H18,none,,,,D2h,"B3LYP/6-31G(d,p) optimized (S0 and T1 for adiabatic gaps)","DMRG (M=500; M-convergence tested 100-2000 for naphthalene/anthracene) + DMRG-PDFT with tPBE on-top functional; D2h constrained, S0=1Ag, T1=3B3u",,"6-31+G(d,p) (DMRG/DMRG-PDFT); B3LYP/6-31G(d,p) geometries",,,,30,30,complete pi-valence: all 30 pi electrons in 30 valence pi orbitals,"complete pi-valence space in one step: (n,n) all pi electrons in all valence pi orbitals","1,3",,1,1Ag,"vert S-T gap (eV): DMRG 0.81, DMRG-PDFT 0.61, GAS-PDFT 0.75, CCSD(T) 0.78, DMRG-MRCISD+Q 0.67",DMRG alone overestimates S-T gaps beyond naphthalene (missing external correlation); PDFT on-top correction brings them to experimental range,"Sharma, Bernales, Knecht, Truhlar, Gagliardi, Chem. Sci. (2019)",10.1039/c8sc03569e,2019,"Mined from OA text by claude-casscf-data_mining. Organic. Vertical gaps transcribed from clean Table 4; adiabatic-table column mapping partially shredded by PDF extraction so only clearly-labeled experimental values are quoted. Paper also covers a polyacetylene series (C2h, 1Ag/3Bu) not transcribed -> see paper. Software not named in extracted text; structure_file is a generated PubChem conformer (PubChem CID 5460712), not the paper's geometry"
W2062963396-a,,"asFP595 chromophore (photoswitchable fluorescent protein chromophore, in protein QM/MM environment)",,none,,,,,"QM/MM excited-state MD (Gromacs 3.3 + Gaussian03 interface, OPLS MM); minima/CIs from isolated-chromophore optimizations","CASSCF(6,6)/3-21G on-the-fly excited-state QM/MM MD with diabatic surface hopping at the S1/S0 conical-intersection seam; RASSCF(18, 7+4+5)[2,2]/6-31G* for validation of minima and MECPs","Gaussian03 (CASSCF, modified one-electron integrals for MM point-charge polarization); Gromacs 3.3 (MM)",3-21G (MD); 6-31G* (RASSCF validation),,,,6,6,6 pi orbitals selected from RASSCF to describe S0 and S1 simultaneously,"full pi space would be (18,16) - prohibitive for optimizations; RASSCF(18, 7+4+5)[2,2]/6-31G* used to characterize minima/CIs (RAS1=7, RAS2=4, RAS3=5, max 2 holes/2 particles); final REDUCED (6,6) for on-the-fly CASSCF/3-21G MD chosen from the RASSCF orbitals to keep S0/S1 balanced - accuracy reported comparable to RASSCF/6-31G*",1,,1,,,"Table S4 reports CASSCF(6,6)/3-21G results on the Z-trans isomer; study concerns cis-trans photoisomerization/protonation control of photoswitching","Schafer, Groenhof, Boggio-Pasqua, Robb, Grubmuller, PLoS Comput. Biol. (2008)",10.1371/journal.pcbi.1000034,2008,"Mined from OA text by claude-casscf-data_mining. Organic chromophore in QM/MM. Notable as an active-space REDUCTION protocol (full pi -> RAS -> validated minimal (6,6)), the mirror image of the buildup protocols elsewhere in this database. State energies in SI tables, not transcribed"
W2131618696-a,,"trans-[RuCl4(NO)(1H-indazole)]- (RuHIndNO; {RuNO}6 moiety, related to anti-cancer drug KP1019)",,Ru,,,"4x Cl- + NO + 1H-indazole (N-donor), octahedral",,"DFT-optimized: S0 (restricted) and T1 (unrestricted Kohn-Sham), TURBOMOLE 6.5 with RI-J/MARI-J","SA-CASSCF over 3 lowest states (both S0 and T1 geometries, matched averaging for fair comparison); Mulliken population and orbital-entanglement analysis; acCD Cholesky (threshold 1e-4)",MOLCAS 7.8 (CASSCF); TURBOMOLE 6.5 (DFT geometries),ANO-RCC-VTZP,,,,16,13,five Ru 4d + two NO pi/pi* pairs + one indazole pi/pi* pair + one Cl pi combination (sigma_Cl) + NO sigma; the last two mix with d(z2) and d(x2-y2) forming the Ru-NO and Ru-Cl covalent bonds,"single-step selection by chemical criterion: all Ru 4d plus every ligand orbital interacting with them -> (16,13); same space used at both S0 and T1 geometries, with SA over 3 states in each to keep wavefunction quality comparable","1,3",3,1,,,orbital-entanglement measures used to quantify multireference character of the Ru-NO bond at S0 vs T1 geometries,"Freitag, Knecht, Keller, Delcey, Aquilante, Bondo Pedersen, Lindh, Reiher, Gonzalez, Phys. Chem. Chem. Phys. 17, 14383 (2015)",10.1039/c4cp05278a,2015,"Mined from OA text by claude-casscf-data_mining. Ru ox state / d-count not explicitly stated ({RuNO}6 Enemark-Feltham notation used instead) -> left empty per copy-never-infer. Valuable as an explicit metal-d-plus-interacting-ligand-orbital selection rule with a real (16,13) result"
W2267960904-a,,[Fe(TPP)F] (iron(III) tetraphenylporphyrin fide),,Fe,III,d5,"tetraphenylporphyrin dianion + axial F-, five-coordinate square pyramidal",,DFT-optimized (Cartesian coordinates in SI),CASSCF (state-averaged over all considered states) + NEVPT2; SOC for ZFS; ab initio ligand-field analysis / angular overlap model fit,,,,yes,,5,5,five Fe 3d MOs (minimal d-only space),"single minimal d-only space CAS(5,5); dynamic correlation left to NEVPT2 rather than active-space expansion","6,4,2 (S=5/2 ground; 24 S=3/2 and 75 S=1/2 excited states; S=1/2 neglected for SOC as they do not couple to the sextet)",,6,6A1 (S=5/2),,experimental ZFS by inelastic neutron scattering: D = 4.49(9) cm-1 (tetragonal polycrystalline),"Nemykin et al. / Fe(TPP)X INS study, Inorg. Chem. (2015)",10.1021/acs.inorgchem.5b01505,2015,"Mined from OA text by claude-casscf-data_mining. CAS(5,5) is the classic minimal d-only choice for high-spin d5 - useful contrast to the metal+ligand spaces elsewhere in this database. Software/basis not stated in extracted text; quartet excited-state energy tables are in the ACS SI. D values quoted are EXPERIMENTAL (INS); the paper compares calculated ZFS to them"
W2267960904-b,,[Fe(TPP)Cl] (iron(III) tetraphenylporphyrin clide),,Fe,III,d5,"tetraphenylporphyrin dianion + axial Cl-, five-coordinate square pyramidal",,DFT-optimized (Cartesian coordinates in SI),CASSCF (state-averaged over all considered states) + NEVPT2; SOC for ZFS; ab initio ligand-field analysis / angular overlap model fit,,,,yes,,5,5,five Fe 3d MOs (minimal d-only space),"single minimal d-only space CAS(5,5); dynamic correlation left to NEVPT2 rather than active-space expansion","6,4,2 (S=5/2 ground; 24 S=3/2 and 75 S=1/2 excited states; S=1/2 neglected for SOC as they do not couple to the sextet)",,6,6A1 (S=5/2),,"experimental ZFS by inelastic neutron scattering: D = 6.33(8) cm-1 (tetragonal polycrystalline, from the authors' earlier report)","Nemykin et al. / Fe(TPP)X INS study, Inorg. Chem. (2015)",10.1021/acs.inorgchem.5b01505,2015,"Mined from OA text by claude-casscf-data_mining. CAS(5,5) is the classic minimal d-only choice for high-spin d5 - useful contrast to the metal+ligand spaces elsewhere in this database. Software/basis not stated in extracted text; quartet excited-state energy tables are in the ACS SI. D values quoted are EXPERIMENTAL (INS); the paper compares calculated ZFS to them"
W2267960904-c,,[Fe(TPP)Br] (iron(III) tetraphenylporphyrin bride),,Fe,III,d5,"tetraphenylporphyrin dianion + axial Br-, five-coordinate square pyramidal",,DFT-optimized (Cartesian coordinates in SI),CASSCF (state-averaged over all considered states) + NEVPT2; SOC for ZFS; ab initio ligand-field analysis / angular overlap model fit,,,,yes,,5,5,five Fe 3d MOs (minimal d-only space),"single minimal d-only space CAS(5,5); dynamic correlation left to NEVPT2 rather than active-space expansion","6,4,2 (S=5/2 ground; 24 S=3/2 and 75 S=1/2 excited states; S=1/2 neglected for SOC as they do not couple to the sextet)",,6,6A1 (S=5/2),,"experimental ZFS by inelastic neutron scattering: D = 8.8(2) cm-1, E = 0.1(2) cm-1 (monoclinic); earlier reported 13.0(5), revised 12.5(5) cm-1","Nemykin et al. / Fe(TPP)X INS study, Inorg. Chem. (2015)",10.1021/acs.inorgchem.5b01505,2015,"Mined from OA text by claude-casscf-data_mining. CAS(5,5) is the classic minimal d-only choice for high-spin d5 - useful contrast to the metal+ligand spaces elsewhere in this database. Software/basis not stated in extracted text; quartet excited-state energy tables are in the ACS SI. D values quoted are EXPERIMENTAL (INS); the paper compares calculated ZFS to them"
W2267960904-d,,[Fe(TPP)I] (iron(III) tetraphenylporphyrin iide),,Fe,III,d5,"tetraphenylporphyrin dianion + axial I-, five-coordinate square pyramidal",,DFT-optimized (Cartesian coordinates in SI),CASSCF (state-averaged over all considered states) + NEVPT2; SOC for ZFS; ab initio ligand-field analysis / angular overlap model fit,,,,yes,,5,5,five Fe 3d MOs (minimal d-only space),"single minimal d-only space CAS(5,5); dynamic correlation left to NEVPT2 rather than active-space expansion","6,4,2 (S=5/2 ground; 24 S=3/2 and 75 S=1/2 excited states; S=1/2 neglected for SOC as they do not couple to the sextet)",,6,6A1 (S=5/2),,"experimental ZFS by inelastic neutron scattering: D = 13.4(6) cm-1, E = 0.3(6) cm-1 (monoclinic)","Nemykin et al. / Fe(TPP)X INS study, Inorg. Chem. (2015)",10.1021/acs.inorgchem.5b01505,2015,"Mined from OA text by claude-casscf-data_mining. CAS(5,5) is the classic minimal d-only choice for high-spin d5 - useful contrast to the metal+ligand spaces elsewhere in this database. Software/basis not stated in extracted text; quartet excited-state energy tables are in the ACS SI. D values quoted are EXPERIMENTAL (INS); the paper compares calculated ZFS to them"
W2534966425-a,,2-Co: cobalt(II) thiocyanate / ethylisonicotinate coordination compound,,Co,II,d7,thiocyanate (NCS-) + ethylisonicotinate (monodentate N-donor),,X-ray structures,"CASSCF + CASPT2 (dynamic correlation), RASSI-SO for spin-orbit mixing, SINGLE_ANISO for single-ion anisotropy; broken-symmetry DFT for exchange J",MOLCAS 8.0 SP1,"ANO-RCC: VTZP on metal and donor atoms, VDZ on others",DKH2 (second-order Douglas-Kroll-Hess),yes,,7,10,3d and 4d shells (double-shell effect),"single-step metal-only double-shell space: 3d + 4d = 10 orbitals, electrons = metal d-count","4,2","10 quartets (4F, 4P); 40 doublets (2G, 2P, 2H, 2D, 2D, 2F) at CASSCF, 12 lowest doublets at CASPT2",4,4F (free-ion parent),,single-ion anisotropy via SINGLE_ANISO; significant differences from the Ni analogue,"Werner et al., Dalton Trans. 45, 18190 (2016)",10.1039/c6dt03752f,2016,"Mined from OA text by claude-casscf-data_mining. Coordination-polymer magnetism study; the (n,10) 3d+4d double-shell space with full LS-term state averaging is the standard MOLCAS/SINGLE_ANISO anisotropy recipe. Numeric state energies not transcribed (RSC ESI not fetchable via figshare/PMC)"
W2534966425-b,,2-Ni: nickel(II) thiocyanate / ethylisonicotinate coordination compound,,Ni,II,d8,thiocyanate (NCS-) + ethylisonicotinate (monodentate N-donor),,X-ray structures,"CASSCF + CASPT2 (dynamic correlation), RASSI-SO for spin-orbit mixing, SINGLE_ANISO for single-ion anisotropy; broken-symmetry DFT for exchange J",MOLCAS 8.0 SP1,"ANO-RCC: VTZP on metal and donor atoms, VDZ on others",DKH2 (second-order Douglas-Kroll-Hess),yes,,8,10,3d and 4d shells (double-shell effect),"single-step metal-only double-shell space: 3d + 4d = 10 orbitals, electrons = metal d-count","3,1","10 triplets (3F, 3P); 15 singlets (1D, 1G, 1S) - all included at CASPT2",3,3F (free-ion parent),,single-ion anisotropy via SINGLE_ANISO,"Werner et al., Dalton Trans. 45, 18190 (2016)",10.1039/c6dt03752f,2016,"Mined from OA text by claude-casscf-data_mining. Coordination-polymer magnetism study; the (n,10) 3d+4d double-shell space with full LS-term state averaging is the standard MOLCAS/SINGLE_ANISO anisotropy recipe. Numeric state energies not transcribed (RSC ESI not fetchable via figshare/PMC)"
W2080870617-a,,(NO)2 nitric oxide dimer (cis-C2v and trans-C2h isomers),N2O2,none,,,,,CASSCF-optimized (several Pople and Dunning correlation-consistent basis sets tested),"CASSCF/CASPT2 (PT2F, full Fock matrix, with G2 correction) and CASSCF/MRCI-SD+Q",,"several Pople and Dunning cc basis sets compared (specific set per result, see paper)",,,,18,14,"(18,14): the (14,12) space plus 4 electrons / 2 orbitals from the sigma_2s* orbitals (mainly N atomic) of the two monomers. (14,12) = per-monomer sigma_2pz, pi_2p, pi_2p', pi_2p* plus unoccupied pi_2p'* and sigma_2pz*, each dimer orbital being the +/- combination of the two monomer orbitals","(14,12) from the NO valence pi/sigma manifold of both monomers; expanded to (18,14) by adding the two sigma_2s*-derived orbitals and their 4 electrons","1,3",,,,"eight low-lying states studied incl. cis-(NO)2 1A1 and 3B2, trans-(NO)2 1Ag and 3Au, plus 3A2, 3B1, 2nd 3B1; numeric energies not transcribed (OCR-garbled tables)",triplet-state results similar to a prior MRCI-SD study; CASSCF optimization behavior differs between isomers,"Sayos, Valero, Anglada, Gonzalez, J. Chem. Phys. 112 (2000)",10.1063/1.481234,2000,"Mined from OA text by claude-casscf-data_mining. Organic/main-group (metal_center=none). 2000-era scan, OCR mangles state labels and tables -> energies not transcribed. Value: explicit (14,12)->(18,14) expansion rationale for a weakly-bound open-shell dimer"
W2114888214-a,,[Fe(CO)3(NO)]- (anionic iron carbonyl nitrosyl; neutral species also computed),,Fe,,,3x CO + NO,Cs exploited (true point group C3v; Jahn-Teller distortions in excited/ionized states),,state-averaged CASSCF (5 singlet / 4 triplet states for the anion; 4 states for the neutral) + internally contracted MRCI with modified Davidson correction (icMRCI+Q); NAO and IBO bonding analysis,MOLPRO 2012.1,def2-TZVPP,,,,12,9,all Fe d orbitals + NO pi and pi* orbitals,single-step selection: metal d manifold + the pi/pi* of the redox-active NO ligand,"1,3",5 singlets / 4 triplets (anion); 4 states (neutral),,,"icMRCI+Q vertical excitation energies reported in good agreement with experiment (values in paper tables, not transcribed)","1s of C,N,O and (1s2s2p3s3p) of Fe frozen in the correlation treatment; study of non-decarbonylative photochemistry vs thermal activation; best photochemical performance at 415 nm","Amthor et al., Chem. Sci. 6 (2015)",10.1039/c5sc02342d,2015,Mined from OA text by claude-casscf-data_mining. Fe oxidation state / d-count not stated (non-innocent NO ligand) -> left empty. Numeric excitation energies in RSC ESI/tables not transcribed
W2019980491-a,,"[U(DO3A)]Br and related uranium(IV) compounds (DO3A = 4,7,10-tris-carboxymethyl-1,4,7,10-tetraazacyclododecane)",,U,IV,5f2,DO3A macrocyclic polyaminocarboxylate,,,state-averaged CASSCF + CASPT2; spin-orbit coupled levels; PCM solvation for U(IV),MOLCAS 7.6,"ANO-RCC (all-electron, polarised triple-zeta quality)",DKH (Douglas-Kroll-Hess),yes,,2,13,"uranium 5f (7) + 6d (5) + 7s (1) orbitals, with the two open-shell U electrons correlated in them",single-step full metal-valence space: 5f + 6d + 7s = 13 orbitals for the 2 open-shell electrons,,,,,,emission spectroscopy combined with theory; SQUID measurements reported,"Baker et al., RSC Adv. 3, 4350 (2013)",10.1039/c3ra22712j,2013,"Mined from OA text by claude-casscf-data_mining. ACTINIDE: beyond the policy's literal TM+organic scope, extracted for the (2,13) full metal-valence 5f/6d/7s space precedent (cf. the Dy(III) row's 4f expansion). Numeric levels not transcribed"
W2899607422-a,,dicobalt mu-oxo intermediate 3 (Co-O-Co) from CO2 reduction by the masked two-coordinate cobalt(I) complex LtBuCo,,Co,"II (per CASSCF natural-orbital analysis: two high-spin Co(II) bridged by oxo, CoII-O2- -CoII)",d7 per Co (from the assigned Co(II)),"beta-diketiminate (LtBu = 2,2,6,6-tetramethyl-3,5-bis[(2,6-...)]) per Co + bridging oxo",,DFT-optimized geometry,CASSCF natural-orbital / bonding analysis (singlet and septet states),,,,,,20,13,ten cobalt 3d-based orbitals (5 per Co) + three oxo 2p orbitals,"(20,13) = 10 Co 3d + 3 oxo 2p, chosen as sufficient for metal-ligand bonding analysis (authors state double d/p shells unnecessary for this purpose); verified by enlarging to (24,17) adding diketiminate pi/pi* to test for ligand-based radicals - identical bonding picture, so the smaller space was retained","1,7",,,,,singlet is strongly multireference (competing CSFs 0.2-6.2% weight; CCSD inapplicable); septet essentially single-reference (leading configuration 88%). Bonding picture differs from a literature Co-O-Co complex assigned as two Co(II) + oxyl + ligand hole,"Chem. Sci. 10, 918 (2019) - CO2 reduction by a masked two-coordinate cobalt(I) complex",10.1039/c8sc02599a,2019,"Mined from OA text by claude-casscf-data_mining. Excellent protocol precedent: explicit test that a LARGER (24,17) space does not change the answer - the 'when to stop expanding' judgment. Software/basis in RSC ESI (not fetchable) -> empty"
W2117343091-a,W2117343091-a.xyz,"cytosine, keto tautomer (amino-oxo)",C4H5N3O,none,,,,,"(S0)min, S1 minima and S1/S0 MECI points optimized at the CASPT2/CASSCF levels described","SA(4)-CASSCF reference (S0, 1pipi*, two 1npi* averaged with equal weights) + MS(4)-CASPT2 and SS-CASPT2; excited-state dynamics with trajectories",MOLPRO 2008.1,Sapporo-DZP,,,,12,9,seven pi orbitals (four doubly occupied in the closed-shell configuration) + two lone pairs on O7 and N3,"(12,9); the pi orbital localized on N8 deliberately excluded - including it ((14,10)) changes excitation energies by only ~0.01 eV",1,4,1,,"S1 = 1pipi* (primarily populated by UV absorption); S2, S3 = 1npi*; numeric values in paper tables",,"Photophysics of cytosine tautomers, Phys. Chem. Chem. Phys. (2013)",10.1039/c3cp51617b,2013,"Mined from OA text by claude-casscf-data_mining. Organic nucleobase. Vertical excitation energies are in the paper's Tables (not transcribed here). Trajectory counts: 80 (keto), 20 (imino), 30 (enol); structure_file is a generated PubChem conformer (PubChem CID 597), not the paper's geometry"
W2117343091-b,,"cytosine, imino tautomer",C4H5N3O,none,,,,,"(S0)min, S1 minima and S1/S0 MECI points optimized at the CASPT2/CASSCF levels described","SA(4)-CASSCF reference (S0, 1pipi*, two 1npi* averaged with equal weights) + MS(4)-CASPT2 and SS-CASPT2; excited-state dynamics with trajectories",MOLPRO 2008.1,Sapporo-DZP,,,,12,9,"as keto: seven pi + two lone pairs (O7, N3)","(12,9), same space as the keto tautomer",1,4,1,,,,"Photophysics of cytosine tautomers, Phys. Chem. Chem. Phys. (2013)",10.1039/c3cp51617b,2013,"Mined from OA text by claude-casscf-data_mining. Organic nucleobase. Vertical excitation energies are in the paper's Tables (not transcribed here). Trajectory counts: 80 (keto), 20 (imino), 30 (enol)"
W2117343091-c,,"cytosine, enol tautomer",C4H5N3O,none,,,,,"(S0)min, S1 minima and S1/S0 MECI points optimized at the CASPT2/CASSCF levels described","SA(4)-CASSCF reference (S0, 1pipi*, two 1npi* averaged with equal weights) + MS(4)-CASPT2 and SS-CASPT2; excited-state dynamics with trajectories",MOLPRO 2008.1,Sapporo-DZP,,,,10,8,pi orbitals of the six-membered ring + lone pairs on N1 and N3; N8 pi excluded (as in keto); O7 lone pair excluded because the corresponding 1npi* state lies high in energy,"(10,8) - deliberately different from the keto/imino (12,9): the O7 lone pair is dropped because its 1npi* state is energetically irrelevant for this tautomer",1,4,1,,,in the CASSCF calculation the first and third excited states differ in ordering from CASPT2,"Photophysics of cytosine tautomers, Phys. Chem. Chem. Phys. (2013)",10.1039/c3cp51617b,2013,"Mined from OA text by claude-casscf-data_mining. Organic nucleobase. Vertical excitation energies are in the paper's Tables (not transcribed here). Trajectory counts: 80 (keto), 20 (imino), 30 (enol)"
