entry_id,structure_file,structure_provenance,compound_name,system_class,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,electronic_structure_description,Other,reference_short,reference_doi,year,notes,correlation_correction,entry_type,mining_model,open_access
W1854933703-a,,,cis-butadiene - photochemical reaction paths and the ionic/covalent excited-state balance,molecule,C4H6,none,,,,,,"RASSCF, i.e. CASSCF extended by dividing the active space into RAS1, RAS2 and RAS3 subspaces with a limited number of excitations into and out of RAS1/RAS3; used to add semi-internal correlation on top of the valence pi space",,,,no,,4,4,"the four-electron, four-orbital valence pi space sits in RAS2; the space is then extended with correlating partner orbitals - oscillator orbitals in Boys' terminology - constructed from the more weakly occupied natural bond orbitals, which are localized in the same region as the occupied NBOs but carry more nodes","CASSCF(4,4) valence pi space as the starting point, placed in RAS2; extended systematically by pairing each strongly occupied NBO with a weakly occupied NBO partner (an oscillator orbital) in RAS1/RAS3, so that semi-internal and sigma-pi correlation are captured. The excitation level into and out of those subspaces sets the order of the CI expansion",1,,1,"Photochemical reaction paths of cis-butadiene. The central result is that the balance between ionic and covalent valence excited states changes with molecular geometry, and that a balanced description - with the ionic state correctly lower in energy at the Franck-Condon geometry - requires correlation beyond CASSCF(4,4). The RASSCF construction using NBO-derived oscillator orbitals and semi-internal correlation delivers that balance.","One of two cis-dienes treated with the same systematic active-space construction, so the method's transferability can be judged.","Santolini, Malhado, Robb, Garavelli, Bearpark, Photochemical reaction paths of cis-dienes studied with RASSCF: the changing balance between ionic and covalent excited states, Mol. Phys. 113, 1978 (2015)",10.1080/00268976.2015.1025880,2015,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Metal-free organic. This paper is primarily about HOW to build the active space: it shows that a plain CASSCF(4,4) valence pi space puts the ionic and covalent excited states in the wrong relative order, and that pairing natural bond orbitals with weakly occupied oscillator-orbital partners in a RASSCF expansion restores the correct ordering, with the ionic state properly lower at the Franck-Condon geometry. active_space_nel/norb record the (4,4) RAS2 core; the extension is described in active_space_protocol. Software and basis set are not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W1854933703-b,,,cyclopentadiene - photochemical reaction paths and the ionic/covalent excited-state balance,molecule,C5H6,none,,,,,,"RASSCF, i.e. CASSCF extended by dividing the active space into RAS1, RAS2 and RAS3 subspaces with a limited number of excitations into and out of RAS1/RAS3; used to add semi-internal correlation on top of the valence pi space",,,,no,,4,4,"the four-electron, four-orbital valence pi space sits in RAS2; the space is then extended with correlating partner orbitals - oscillator orbitals in Boys' terminology - constructed from the more weakly occupied natural bond orbitals, which are localized in the same region as the occupied NBOs but carry more nodes","CASSCF(4,4) valence pi space as the starting point, placed in RAS2; extended systematically by pairing each strongly occupied NBO with a weakly occupied NBO partner (an oscillator orbital) in RAS1/RAS3, so that semi-internal and sigma-pi correlation are captured. The excitation level into and out of those subspaces sets the order of the CI expansion",1,,1,"Photochemical reaction paths of cyclopentadiene. The central result is that the balance between ionic and covalent valence excited states changes with molecular geometry, and that a balanced description - with the ionic state correctly lower in energy at the Franck-Condon geometry - requires correlation beyond CASSCF(4,4). The RASSCF construction using NBO-derived oscillator orbitals and semi-internal correlation delivers that balance.","One of two cis-dienes treated with the same systematic active-space construction, so the method's transferability can be judged.","Santolini, Malhado, Robb, Garavelli, Bearpark, Photochemical reaction paths of cis-dienes studied with RASSCF: the changing balance between ionic and covalent excited states, Mol. Phys. 113, 1978 (2015)",10.1080/00268976.2015.1025880,2015,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Metal-free organic. This paper is primarily about HOW to build the active space: it shows that a plain CASSCF(4,4) valence pi space puts the ionic and covalent excited states in the wrong relative order, and that pairing natural bond orbitals with weakly occupied oscillator-orbital partners in a RASSCF expansion restores the correct ordering, with the ionic state properly lower at the Franck-Condon geometry. active_space_nel/norb record the (4,4) RAS2 core; the extension is described in active_space_protocol. Software and basis set are not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W2113939091-a,,,trans-stilbene - 2(1)Ag <- 1(1)Ag two-photon transition and its vibronic band,molecule,C14H12,none,,,,,"geometries of both the initial and final states optimized at the CASSCF level with the (14,14) pi active space","CASSCF for the geometries and the two-photon transition moments, with CASPT2 for the energies; a newly implemented algorithm in MOLCAS used for the two-photon transition cross-section",MOLCAS,,,no,,14,14,14 electrons in 14 active pi orbitals for the energies and geometry optimizations; the vibrational frequencies and the two-photon cross-section were computed with a smaller space in which the two lowest pi orbitals were kept inactive,"(14,14) pi space for energies and geometry optimizations; a reduced space with the two lowest pi orbitals frozen for the vibrational frequencies and the two-photon transition cross-section",1,,1,"Two-photon spectrum of the 2(1)Ag <- 1(1)Ag transition in trans-stilbene. Geometries of both states optimized at CASSCF(14,14), energies at CASPT2, and the vibronic band structure built from the vibrational frequencies of both states together with the computed two-photon transition cross-section.","The deliberate use of a smaller active space for the frequency and cross-section calculations than for the energies is recorded, since it is a common and often unstated economy.",A theoretical study of the 2(1)Ag <- 1(1)Ag two-photon transition and its vibronic band in trans-stilbene,10.1080/00268970110112327,2002,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Metal-free organic. Basis set is not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",CASPT2,llm_mining,claude-opus-5,yes
W2911863594-a,,,protein-embedded retinal chromophore across a set of rhodopsin QM/MM models - MC-PDFT versus CASPT2 excitation energies,molecule,,none,,,,,"QM/MM ground-state geometries from the Automatic Rhodopsin Modeling (ARM) protocol, using single-state CASSCF(12,12)/6-31G*/Amber with the Cornell force field for the MM part","CASSCF followed by CASPT2 for the reference excitation energies, with MC-PDFT assessed as a cheaper alternative; all excitation energies computed in the electrostatic field of the protein point charges",MOLCAS,"6-31G(d) and TZVP, tested in the combinations (12,12)/6-31G(d), (10,10)/6-31G(d) and (10,10)/TZVP",,no,,12,12,the full set of pi and pi* orbitals of the chromophore with its 12 electrons; initial orbitals taken from Hartree-Fock to ensure the whole pi system is represented,"(12,12) full pi space as the reference; the effect of reducing to (10,10) and of changing basis was tested in the combinations (12,12)/6-31G(d), (10,10)/6-31G(d) and (10,10)/TZVP",1,,1,"Vertical excitation energies to the first two singlet excited states (S1-S0 and S2-S0) of the protein-embedded retinal chromophore, across a set of rhodopsin QM/MM models. The motivation is that CASPT2 becomes prohibitive when applied to a wide set of a few hundred rhodopsins, so MC-PDFT is assessed as a substitute; the active-space and basis-set sensitivity is quantified through the three combinations tested.","Useful as a calibration reference: it reports directly how much the retinal excitation energy moves when the active space is cut from (12,12) to (10,10) and when the basis is changed.",Assessment of MC-PDFT Excitation Energies for a Set of QM/MM Models of Rhodopsins,10.1021/acs.jctc.8b01069,2019,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Metal-free organic chromophore in a protein. Distinct from the Web-ARM paper (W2999223469) and the other retinal entries: same ARM protocol, different question. reference_doi and year taken verbatim from papers_index.csv.",CASPT2,llm_mining,claude-opus-5,yes
W3162021482-a,,,cobalt(III) corrole with an S-bound DMSO ligand (1DMSO),molecule,,Co,III,3d6,corrole macrocycle with a dimethyl sulfoxide ligand bound through sulfur,,geometry optimized with the broken-symmetry approach; the open-shell singlet lies 2428.1 cm-1 (29.0 kJ/mol) below the triplet,CASSCF with NEVPT2 for dynamical correlation; broken-symmetry DFT for the geometry optimizations and the singlet-triplet comparison,ORCA,,,,,10,9,ten electrons in nine orbitals: the five cobalt 3d orbitals together with the corrole Gouterman orbitals,,"1,3",10 triplet and 30 singlet roots for the electronic structure; 80 singlet roots for the UV-vis transitions,1,"S-bound DMSO isomer. The CASSCF(10,9)/NEVPT2 calculations show that S-bound ligation stabilizes a singlet ground state, which is what makes the complex stable - the paper's central claim. Broken-symmetry DFT places the open-shell singlet 2428.1 cm-1 (29.0 kJ/mol) below the triplet. UV-vis transitions computed with 80 singlet roots.",Reported as the first structurally characterized example of its kind; compared directly against the O-bound linkage isomer.,Synthesis and Characterization of a Cobalt(III) Corrole with an S-Bound DMSO Ligand,10.1002/ejic.202100524,2021,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). The Gouterman orbitals of the corrole are included alongside the metal 3d set, which is what allows the ligand-based UV-vis transitions and the metal-centred states to be treated together. Crystallographic deposition number 2057883 for the S-bound isomer. Basis set is not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",NEVPT2,llm_mining,claude-opus-5,yes
W3162021482-b,,,cobalt(III) corrole with an O-bound DMSO ligand (1(O-DMSO)) - the linkage isomer,molecule,,Co,III,3d6,corrole macrocycle with a dimethyl sulfoxide ligand bound through oxygen,,optimized geometry of the O-bound linkage isomer,CASSCF with NEVPT2 for dynamical correlation; broken-symmetry DFT for the geometry optimizations and the singlet-triplet comparison,ORCA,,,,,10,9,ten electrons in nine orbitals: the five cobalt 3d orbitals together with the corrole Gouterman orbitals,,"1,3",10 triplet and 30 singlet roots for the electronic structure; 80 singlet roots for the UV-vis transitions,1,"O-bound linkage isomer, computed at the same CASSCF(10,9)/NEVPT2 level so that the effect of the DMSO binding mode on the singlet-triplet balance can be isolated. The comparison is what establishes that S-binding specifically is what stabilizes the singlet.",Linkage isomer of 1DMSO; the S versus O comparison is the point of the calculation.,Synthesis and Characterization of a Cobalt(III) Corrole with an S-Bound DMSO Ligand,10.1002/ejic.202100524,2021,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). The Gouterman orbitals of the corrole are included alongside the metal 3d set, which is what allows the ligand-based UV-vis transitions and the metal-centred states to be treated together. Crystallographic deposition number 2057883 for the S-bound isomer. Basis set is not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",NEVPT2,llm_mining,claude-opus-5,yes
W1973403599-a,,,"1,2-dihaloethanes - singlet and triplet electronic states for thermodynamic calculations with asymmetric internal rotors",molecule,C2H4X2,none,,,,"C2h-derived state labels (Ag, Au, Bu, Bg)",,CASSCF with subsequent MRCI on the CASSCF wavefunction,,cc-pVTZ,,no,,26,14,"26 electrons in 14 orbitals, applied uniformly to each of the halocarbons",,"1,3","eight states per halocarbon: 1Ag, 1Au, 1Bu, 1Bg, 3Ag, 3Au, 3Bu and 3Bg",1,"Singlet and triplet electronic states (1Ag, 1Au, 1Bu, 1Bg, 3Ag, 3Au, 3Bu, 3Bg) of the 1,2-dihaloethanes, computed at CASSCF(26,14)/cc-pVTZ with subsequent MRCI, in support of thermodynamic calculations for molecules with asymmetric internal rotors.","A single (26,14) active space is used across the whole halocarbon series, which keeps the state energies comparable between halogens.","Thermodynamic calculations for molecules with asymmetric internal rotors. II. Application to the 1,2-dihaloethanes",10.1002/jcc.20807,2007,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Metal-free organic. formula written generically since the paper covers a series of 1,2-dihaloethanes. Software is not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",MRCI,llm_mining,claude-opus-5,yes
W2746679464-a,,,berkelium(III) iodate - Bk(III) 5f8 centre,molecule,,Bk,III,5f8,iodate ligands,,geometries optimized without constraints and confirmed as minima by vibrational frequency analysis; enthalpies from the harmonic approximation at 298.15 K,"state-averaged CASSCF with spin-orbit coupling treated by state interaction between the CASSCF wavefunctions using the RASSI (Restricted Active Space State Interaction) procedure; DFT on clusters and periodic structures, and a full model Hamiltonian with spin-orbit coupling and Slater-Condon parameters (CONDON), used alongside",Gaussian 09 for the DFT and NBO analysis,"ANO-DK3-derived contraction 36s27p19d14f / 10s8p7d5f for berkelium, augmented with an uncontracted GTO whose exponent is 2/5 of the most diffuse original exponent; Stuttgart small-core relativistic ECPs with adapted basis sets plus d polarization (alpha = 0.55) on the other heavy atoms; 6-31G(d,p) on oxygen. 5f-in-large-core ECPs used for the f-in-core calculations that fix the berkelium oxidation state",relativistic effective core potentials from the Stuttgart-Koeln library; spin-orbit coupling included through RASSI state interaction,yes (spin-orbit coupling via RASSI state interaction between CASSCF wavefunctions),,8,7,"eight 5f electrons in the seven 5f orbitals of Bk(III), CAS(8,7); larger variants add the 6d shell, CAS(8,12), or ligand 3p orbitals, CAS(14,10)","three active spaces compared to test what must be correlated: (i) the berkelium 5f subshell alone, CAS(8,7) for Bk(III) and CAS(7,7) for Bk(IV); (ii) 5f plus 6d, CAS(8,12) and CAS(7,12); (iii) the 5f subshell plus the 3p subshell of the chlorine ligands, CAS(14,10) and CAS(13,10)",,state-averaged,,"Bk(III) oxidation state, 5f8. Treated at state-averaged CASSCF with RASSI spin-orbit coupling, across three active-space choices testing the 5f shell alone, 5f plus 6d, and 5f plus ligand p orbitals.",Compared directly against the Bk(IV) state; some of the methods used provide evidence for an asymmetric ground state in Bk(IV).,Electronic Structure and Properties of Berkelium Iodates,10.1021/jacs.7b05569,2017,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). The systematic three-way active-space comparison is the reason this paper is worth recording in detail: it separates the effect of the 5f shell alone, 5f plus 6d, and 5f plus ligand 3p. Note the ligand-p variant is described for chlorine ligands rather than the iodate itself. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W2746679464-b,,,"berkelium(IV) iodate - Bk(IV) 5f7 centre, with evidence for an asymmetric ground state",molecule,,Bk,IV,5f7,iodate ligands,,geometries optimized without constraints and confirmed as minima by vibrational frequency analysis; enthalpies from the harmonic approximation at 298.15 K,"state-averaged CASSCF with spin-orbit coupling treated by state interaction between the CASSCF wavefunctions using the RASSI (Restricted Active Space State Interaction) procedure; DFT on clusters and periodic structures, and a full model Hamiltonian with spin-orbit coupling and Slater-Condon parameters (CONDON), used alongside",Gaussian 09 for the DFT and NBO analysis,"ANO-DK3-derived contraction 36s27p19d14f / 10s8p7d5f for berkelium, augmented with an uncontracted GTO whose exponent is 2/5 of the most diffuse original exponent; Stuttgart small-core relativistic ECPs with adapted basis sets plus d polarization (alpha = 0.55) on the other heavy atoms; 6-31G(d,p) on oxygen. 5f-in-large-core ECPs used for the f-in-core calculations that fix the berkelium oxidation state",relativistic effective core potentials from the Stuttgart-Koeln library; spin-orbit coupling included through RASSI state interaction,yes (spin-orbit coupling via RASSI state interaction between CASSCF wavefunctions),,7,7,"seven 5f electrons in the seven 5f orbitals of Bk(IV), CAS(7,7); larger variants add the 6d shell, CAS(7,12), or ligand 3p orbitals, CAS(13,10)","three active spaces compared to test what must be correlated: (i) the berkelium 5f subshell alone, CAS(8,7) for Bk(III) and CAS(7,7) for Bk(IV); (ii) 5f plus 6d, CAS(8,12) and CAS(7,12); (iii) the 5f subshell plus the 3p subshell of the chlorine ligands, CAS(14,10) and CAS(13,10)",,state-averaged,,"Bk(IV) oxidation state, 5f7 - the half-filled shell. Several of the methods applied provide evidence for an asymmetric ground state in Bk(IV), which is the paper's notable finding; the f-in-core calculations fix the oxidation state at +III or +IV to test this.","The half-filled 5f7 configuration is what makes Bk(IV) unusually accessible among the actinides, and the asymmetric ground state is the reason multireference treatment was needed.",Electronic Structure and Properties of Berkelium Iodates,10.1021/jacs.7b05569,2017,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). The systematic three-way active-space comparison is the reason this paper is worth recording in detail: it separates the effect of the 5f shell alone, 5f plus 6d, and 5f plus ligand 3p. Note the ligand-p variant is described for chlorine ligands rather than the iodate itself. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W3128393528-a,,,"open-shell singlet Sn(I) diradical (a 1,4-distannabenzene derivative, compound 4) that cleaves H2",molecule,,Sn,I,,,,"DFT-optimized structure, on which the multireference calculations were performed",CASSCF multireference calculation on the DFT-optimized structure,,def2-TZVPP,,no,,10,10,ten electrons in ten orbitals,,"1,3",,1,"Electronic structure of an open-shell singlet Sn(I) diradical. CASSCF(10,10)/def2-TZVPP shows the singlet state S0 lies 6.6 kcal/mol below the triplet T0, establishing the open-shell singlet ground state. Selected molecular orbitals are shown at this level with an isovalue of 0.02. The compound can be regarded as a 1,4-distannabenzene derivative and activates dihydrogen.",The multireference treatment was necessary precisely because a diradical singlet cannot be described by a single determinant; the 6.6 kcal/mol singlet-triplet gap is the key quantitative result.,"Ein offenschaliges Singulett-Sn(I)-Diradikal und H2-Spaltung (An open-shell singlet Sn(I) diradical and H2 cleavage), Angew. Chem.",10.1002/ange.202017078,2021,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). German-language Angewandte Chemie article; the values quoted are read directly from the German text. formula and software are not stated in the sections read. metal_ox_state=I follows the paper's own Sn(I) designation; d_electron_count is left empty since tin is a main-group element and a d count is not meaningful here. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W2991329123-a,,,"thiolate-ligated ferric nonheme cyanide adducts (1ox-CN, 2ox-CN) - synthetic models of cysteine dioxygenase",molecule,,Fe,III,3d5,"thiolate (CysOEt-based) donor with a bound cyanide, in a nonheme coordination environment",,computational models of 1ox-CN and 2ox-CN built from the X-ray structures,"CASSCF with NEVPT2 for dynamical correlation, used to compute g values and compare against EPR",ORCA 3.0 / 4.0,,,yes (g values are the observable),,11,13,"the five Fe 3d orbitals, a second Fe d shell (the double-shell effect), and three CysOEt thiolate-based orbitals","A deliberate active-space calibration against experimental g values: the minimal CAS(5,5) - five electrons in the five Fe 3d orbitals - gives g1,2,3 = 1.932, 2.272, 2.334, significantly MORE anisotropic than experiment. Enlarging to CAS(11,13) by adding a second d shell and three thiolate-based orbitals gives the best agreement, and that space was then applied uniformly to the other FeCN adducts",2,ten doublet roots per complex,2,"Electronic structure of thiolate-ligated ferric nonheme cyanide adducts as models for cysteine dioxygenase. The paper demonstrates that CASSCF with NEVPT2 gives accurate g values, and shows explicitly how the accuracy depends on active-space composition - the minimal d-only space overestimates the anisotropy, and both the second d shell and the thiolate ligand orbitals are needed. Second-sphere effects on substrate binding are the chemical question.","This is one of the clearest active-space calibration records in the batch: a stated wrong answer from CAS(5,5) and a stated right answer from CAS(11,13), both against the same experimental g values.",Spectroscopic and Computational Comparisons of Thiolate-Ligated Ferric Nonheme Complexes to Cysteine Dioxygenase: Second-Sphere Effects on Substrate Binding,10.1021/acs.inorgchem.9b02432,2019,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). formula left empty - the paper designates the complexes as 1ox-CN and 2ox-CN without a written formula in the sections read. Basis set not stated there either. reference_doi and year taken verbatim from papers_index.csv.",NEVPT2,llm_mining,claude-opus-5,yes
W2617338100-a,,,yttrium(III) complexes bearing nitronyl nitroxide (NIT) radical ligands - through-space magnetic exchange between two NIT radicals,molecule,,Y,III,4d0,nitronyl nitroxide radical ligands on a diamagnetic Y(III) centre,,three NIT...NIT models with radical-radical separations ranging from 3.7 to 8.9 A,"CASSCF followed by difference-dedicated configuration interaction (DDCI), with core orbitals excluded from the DDCI step to reduce cost; the coupling mechanism additionally analysed with EXSCI calculations",MOLCAS 7.6 for the CASSCF and the integral transformation,"ANO-RCC throughout, contracted [7s6p4d1f] for Y(III) and [4s3p1d] for the N and O atoms of the NIT radicals and the relevant carbons",,no,,2,2,"the two singly occupied orbitals of the two nitronyl nitroxide radicals, phi1 and phi2, which form the through-space interacting pair","CAS(2,2)SCF with a SA-7:3 state average (seven singlet and three triplet roots)","1,3",state-averaged 7 singlets and 3 triplets,,"Magnetic exchange between two nitronyl nitroxide radicals coordinated to a diamagnetic Y(III) ion. The calculations support the experimental interpretation that the through-space interaction is much larger than the through-bond one. Three NIT...NIT models spanning radical separations from 3.7 to 8.9 A were used, and the CAS(2,2) singlet orbitals for the through-space interaction are shown for each.","The diamagnetic Y(III) centre is the point of the design: it carries no unpaired electrons of its own (d0), so the exchange observed is purely radical-radical and the metal serves only as a structural scaffold.",Analysis of the Magnetic Exchange Interactions in Yttrium(III) Complexes Containing Nitronyl Nitroxide Radicals,10.1021/acs.inorgchem.6b02952,2017,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). d_electron_count=d0 records that Y(III) is deliberately diamagnetic, which is the experimental design rather than an inference. formula left empty - three structural models rather than one named compound. reference_doi and year taken verbatim from papers_index.csv.",DDCI,llm_mining,claude-opus-5,yes
W3005788843-a,,,triangular trinuclear nickel(II) complex with a triaminoguanidine ligand framework - single-ion anisotropy and exchange,molecule,,Ni,II,3d8,triaminoguanidine-derived bridging framework with bipyridine and aqua co-ligands,,"atomic positions from the single-crystal structure of 1, with all hydrogen positions optimized at RI-DFT-D3/BP86/def2-SVP in Turbomole 7.2; the multireference calculations use a structurally simplified model of the complex cation, and in the DFT single-ion work the other nickel(II) ions were replaced by diamagnetic substitutes","CASSCF for the single-ion properties, with broken-symmetry DFT (B3LYP/def2-TZVPP, tight SCF at 1e-8 hartree) for the isotropic Heisenberg exchange coupling constant J",OpenMolcas 18.09 for the multireference calculations; Turbomole 7.2 for the DFT,def2-SVP for the hydrogen-position optimization; def2-TZVPP for the B3LYP exchange-coupling calculations,,yes (single-ion magnetic anisotropy is the observable),,8,10,"eight electrons in ten orbitals - the nickel 3d shell together with a second 4d shell, included specifically to capture the double d-shell effect",,,,,"Spin interactions and magnetic anisotropy in a triangular Ni(II) complex. Single-ion properties come from CASSCF(8,10) on a structurally simplified model of the complex cation, with the second d shell included to capture the double-shell effect; the isotropic exchange coupling J is obtained separately from broken-symmetry B3LYP mapped onto a Heisenberg Hamiltonian.","The (8,10) choice is a clear instance of the double-shell rule for 3d ions: five 3d orbitals would suffice to hold the electrons, but a matching 4d set is added for the radial correlation.",Spin Interactions and Magnetic Anisotropy in a Triangular Nickel(II) Complex with Triaminoguanidine Ligand Framework,10.1002/zaac.201900288,2020,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). formula left empty - the paper designates the compound as 1 with a long ligand name rather than a written formula in the sections read. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W4280619364-a,,,small C4n carbon rings - open-shell transition state between closed-shell alternating and non-alternating minima,molecule,C4n (cyclic carbon rings),none,,,,,,"CASSCF(2,2) with second-order perturbation theory on top, compared against broken-symmetry DFT (B3LYP) and against more reliable wavefunction theory calculations",,,,no,,2,2,"two active electrons in two active orbitals - the HOMO and LUMO, chosen so that the alternating and non-alternating geometries are treated on an equal footing",,1,,1,"The paper is a documented failure case for a minimal active space. The barrier separating the closed-shell alternating and non-alternating minima of small C4n rings passes through an open-shell transition state. CASSCF(2,2) over the HOMO/LUMO pair overestimates the barrier substantially, and adding second-order perturbation theory then cancels it entirely, placing the non-alternating geometry well below the alternating one. Broken-symmetry B3LYP for its part makes the barrier vanish or become implausibly small. The authors attribute the failure to the collective character of the spin polarization, which a two-orbital space cannot represent.","Recorded specifically as a negative result about active-space selection: a (2,2) HOMO-LUMO space is the obvious minimal choice for a two-configuration problem and is shown here to be inadequate, with the subsequent perturbative correction overcorrecting rather than repairing it.","David, Ben Amor, Zeng, Suaud, Trinquier, Malrieu, Difficulty of the evaluation of the barrier height of an open-shell transition state between closed shell minima: The case of small C4n rings, J. Chem. Phys. 156, 224104 (2022)",10.1063/5.0090129,2022,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Metal-free carbon rings. Software and basis set are not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W1535436850-a,,,"diprotonated molecular chlorine, H2Cl2(2+) - vicinal dihalonium dication",molecule,H2Cl2 2+,none,,,,,"geometries optimized at MP2/cc-pVTZ, CCSD(T)/cc-pVTZ and CASSCF(6,6)/cc-pVTZ; vibrational frequencies at the respective levels used to characterize the stationary points, with MP2 frequencies scaled by 0.95","CASSCF(6,6) alongside MP2 and CCSD(T); relative energies refined with Gaussian-2 (G2) theory; atomic charges from natural bond orbital analysis",,cc-pVTZ,,no,,6,6,six electrons in six orbitals,,1,,1,"Geometry and energetics of diprotonated molecular chlorine, H2Cl2(2+), a superelectrophilic vicinal dihalonium dication not previously reported. Computed at MP2, CCSD(T) and CASSCF(6,6), all with cc-pVTZ, with G2 relative energies and NBO atomic charges.","One of four vicinal dihalonium dications (H2X2(2+) and (CH3)2X2(2+) for X = Cl, Br) treated at the same levels.","Vicinal dihalonium ions: diprotonated and dimethylated chlorine [H2Cl2(2+), (CH3)2Cl2(2+)] and bromine [H2Br2(2+), (CH3)2Br2(2+)] dications",10.1073/pnas.1001603107,2010,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Superelectrophilic main-group dications, none previously reported. A single CASSCF(6,6)/cc-pVTZ level is applied across all four species, which keeps them comparable. Software is not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W1535436850-b,,,"dimethylated molecular chlorine, (CH3)2Cl2(2+) - vicinal dihalonium dication",molecule,C2H6Cl2 2+,none,,,,,"geometries optimized at MP2/cc-pVTZ, CCSD(T)/cc-pVTZ and CASSCF(6,6)/cc-pVTZ; vibrational frequencies at the respective levels used to characterize the stationary points, with MP2 frequencies scaled by 0.95","CASSCF(6,6) alongside MP2 and CCSD(T); relative energies refined with Gaussian-2 (G2) theory; atomic charges from natural bond orbital analysis",,cc-pVTZ,,no,,6,6,six electrons in six orbitals,,1,,1,"Geometry and energetics of dimethylated molecular chlorine, (CH3)2Cl2(2+), a superelectrophilic vicinal dihalonium dication not previously reported. Computed at MP2, CCSD(T) and CASSCF(6,6), all with cc-pVTZ, with G2 relative energies and NBO atomic charges.","One of four vicinal dihalonium dications (H2X2(2+) and (CH3)2X2(2+) for X = Cl, Br) treated at the same levels.","Vicinal dihalonium ions: diprotonated and dimethylated chlorine [H2Cl2(2+), (CH3)2Cl2(2+)] and bromine [H2Br2(2+), (CH3)2Br2(2+)] dications",10.1073/pnas.1001603107,2010,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Superelectrophilic main-group dications, none previously reported. A single CASSCF(6,6)/cc-pVTZ level is applied across all four species, which keeps them comparable. Software is not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
W1535436850-c,,,"diprotonated molecular bromine, H2Br2(2+) - vicinal dihalonium dication",molecule,H2Br2 2+,none,,,,,"geometries optimized at MP2/cc-pVTZ, CCSD(T)/cc-pVTZ and CASSCF(6,6)/cc-pVTZ; vibrational frequencies at the respective levels used to characterize the stationary points, with MP2 frequencies scaled by 0.95","CASSCF(6,6) alongside MP2 and CCSD(T); relative energies refined with Gaussian-2 (G2) theory; atomic charges from natural bond orbital analysis",,cc-pVTZ,,no,,6,6,six electrons in six orbitals,,1,,1,"Geometry and energetics of diprotonated molecular bromine, H2Br2(2+), a superelectrophilic vicinal dihalonium dication not previously reported. Computed at MP2, CCSD(T) and CASSCF(6,6), all with cc-pVTZ, with G2 relative energies and NBO atomic charges.","One of four vicinal dihalonium dications (H2X2(2+) and (CH3)2X2(2+) for X = Cl, Br) treated at the same levels.","Vicinal dihalonium ions: diprotonated and dimethylated chlorine [H2Cl2(2+), (CH3)2Cl2(2+)] and bromine [H2Br2(2+), (CH3)2Br2(2+)] dications",10.1073/pnas.1001603107,2010,"Hand-supplied PDF, batch 4 (automated OA fetch had previously failed). Superelectrophilic main-group dications, none previously reported. A single CASSCF(6,6)/cc-pVTZ level is applied across all four species, which keeps them comparable. Software is not stated in the sections read. reference_doi and year taken verbatim from papers_index.csv.",none,llm_mining,claude-opus-5,yes
