entry_id,structure_file,structure_provenance,compound_name,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,electronic_structure_description,Other,reference_short,reference_doi,year,notes,correlation_correction,entry_type,mining_model
W4232426864-b,,,"NdBr3(OPcy3)3, meridional neodymium(III) tribromide tris(tricyclohexylphosphine oxide)",NdBr3(OPcy3)3,Nd,III,4f3,"three bromides and three tricyclohexylphosphine oxide (OPcy3) ligands, meridional",meridional (mer) MBr3(OPcy3)3,"coordinates taken directly from the crystal structure, deliberately unoptimized so as to keep the constraints imposed by solid-state packing","CASSCF, with QTAIM analysis of the resulting wave function (energy densities at the bond critical points)",ORCA 4.1.1,"SARC-TZVP on the metal centres, def2-TZVP on all other atoms",scalar relativistic,no,,3,7,"three electrons in the seven 4f orbitals of Nd(III), CAS(3,7)","CAS(n,7) over the seven metal f orbitals, n set by f-electron count (1 for Ce, 3 for Nd, 6 for Am)",4,,4,"Nd(III) 4f3. QTAIM |V(r)|/G(r) ratios: Nd-Br(1) 1.10, Nd-Br(2) 1.10, Nd-Br(3) 1.09, Nd-O(1) 1.04, Nd-O(2) 1.04, Nd-O(3) 1.02 - the authors note the dominance of potential over kinetic energy density makes the covalent contribution to the Nd-O(3) bond almost negligible. Single-crystal absorptions at 532.0-607.3 nm assigned to 4G7/2 and 4G5/2.",,"Probing the Inverse Trans Influence in Americium and Lanthanide Tribromide Tris(tricyclohexylphosphine oxide) (ChemRxiv preprint, 2019)",10.26434/chemrxiv.9992402.v1,2019,"Mined from a PDF supplied by hand (automated OA fetch had failed). The isostructural Ce/Nd/Am series is the point of the paper: comparing an actinide against two lanthanides in an identical coordination environment to test for the inverse trans influence. Active space is the bare f manifold, sized only by the f-electron count. QTAIM ratios |V(r)|/G(r) at the bond critical points (Table 3) show the M-O(3) bond trans to the unique site is the least covalent in every case. The text also refers once to a 'SR-CAS(7,7)' wave function for the QTAIM energy-density analysis, which does not match the CAS(n,7) definition given in the Theoretical Methods; that discrepancy is left unresolved here rather than guessed at. Not peer reviewed (ChemRxiv).",none,llm_mining,claude-opus-5
W4232426864-c,,,"AmBr3(OPcy3)3, meridional americium(III) tribromide tris(tricyclohexylphosphine oxide)",AmBr3(OPcy3)3,Am,III,5f6,"three bromides and three tricyclohexylphosphine oxide (OPcy3) ligands, meridional",meridional (mer) MBr3(OPcy3)3,"coordinates taken directly from the crystal structure, deliberately unoptimized so as to keep the constraints imposed by solid-state packing","CASSCF, with QTAIM analysis of the resulting wave function (energy densities at the bond critical points)",ORCA 4.1.1,"SARC-TZVP on the metal centres, def2-TZVP on all other atoms",scalar relativistic,no,,6,7,"six electrons in the seven 5f orbitals of Am(III), CAS(6,7)","CAS(n,7) over the seven metal f orbitals, n set by f-electron count (1 for Ce, 3 for Nd, 6 for Am)",7,,7,"Am(III) 5f6. QTAIM |V(r)|/G(r) ratios are systematically larger than for the two lanthanides on the M-Br bonds: Am-Br(1) 1.13, Am-Br(2) 1.14, Am-Br(3) 1.12, while the M-O values match the lanthanides (O(1) 1.04, O(2) 1.04, O(3) 1.02). Single-crystal UV/vis/NIR bands assigned to 5G2', 5G4', 5H4', 5D2', 5L6', 7F6' and 7F4' transitions between 368 and 1043 nm, plus a charge-transfer band at 340.0 nm.",,"Probing the Inverse Trans Influence in Americium and Lanthanide Tribromide Tris(tricyclohexylphosphine oxide) (ChemRxiv preprint, 2019)",10.26434/chemrxiv.9992402.v1,2019,"Mined from a PDF supplied by hand (automated OA fetch had failed). The isostructural Ce/Nd/Am series is the point of the paper: comparing an actinide against two lanthanides in an identical coordination environment to test for the inverse trans influence. Active space is the bare f manifold, sized only by the f-electron count. QTAIM ratios |V(r)|/G(r) at the bond critical points (Table 3) show the M-O(3) bond trans to the unique site is the least covalent in every case. The text also refers once to a 'SR-CAS(7,7)' wave function for the QTAIM energy-density analysis, which does not match the CAS(n,7) definition given in the Theoretical Methods; that discrepancy is left unresolved here rather than guessed at. Not peer reviewed (ChemRxiv).",none,llm_mining,claude-opus-5
W4243896582-a,,,"{[U(eta6-C14H10)(eta4-C14H10)(mu-OMe)]2}2- (1*), unsupported uranium bis(anthracenide) sandwich dimer",{[U(C14H10)2(OMe)]2}2-,U,"IV (tetravalent, with [C14H10]2- arenide ligands)",5f2 per U,"per uranium: one eta6- and one eta4-bound anthracenide (C14H10)2-, with bridging methoxide linking the two uranium centres",,"model system optimized at RI-PBE-D3/def2-TZVP (def-TZVP for U) in Turbomole, in the triplet, quintet and septet spin states, all confirmed as minima by harmonic vibrational analysis; multireference calculations are single points on these","CASSCF with CASPT2 second-order corrections, plus RASSCF/RASPT2 to reach larger active spaces than CASSCF allows",OpenMolcas for all CASPT2 and RASPT2 work; Turbomole for the DFT,,,no,,8,12,"Final reduced space (8e,12o). The ideal space would hold all molecular orbitals that are linear combinations of the uranium 5f orbitals plus the U-arenide bonding and antibonding orbitals. 1* has 14 5f orbitals in total but crystal-field effects leave most unoccupied, so only 8 were needed: (4e,8o). Inspection of those orbitals identified 10 further pi-bonding/antibonding pairs, beyond CASSCF's reach.","Staged reduction. (4e,14o): all 14 uranium 5f orbitals with their 4 electrons - at CASPT2 this leaves the singlet, triplet and quintet within 0.3 kcal/mol, so no single spin state can be assigned. (4e,8o): reduced after finding that only 8 of the 14 5f orbitals need be included, the rest being unoccupied through crystal-field effects. RASSCF/RASPT2 (2e,2h,2e; 10o,8o,10o) in the notation of Sauri et al.: 10 pi-bonding orbitals in RAS1, the 8 5f orbitals in RAS2, 10 pi-antibonding orbitals in RAS3, with excitations restricted so more orbitals can be carried than CASSCF permits. RAS1 occupations come out at 1.96 or higher and RAS3 at 0.04 or less, i.e. effectively doubly occupied and empty, which justifies a final reduction to (8e,12o) that reproduces the RASSCF results.","1, 3, 5 and 7 (singlet through septet examined; triplet, quintet and septet optimized)",,,"At CASPT2 with the 5f-only (4e,14o) space the singlet, triplet and quintet lie within 0.3 kcal/mol, so the paper explicitly declines to assign a single spin ground state and expects the true ground state to be a spin-orbit coupled mixture of those spin-free states. DFT shows covalent U-arenide interaction, which is what motivated the RASSCF treatment; the eta4-anthracenide is better described as bidentate, bonding through pi at the bridgehead carbons with negligible contribution from the remaining central-ring carbons. Relative charge on the eta4-C14H10 ligands exceeds that on the eta6-arenides. Optimized U-C distances (triplet, averaged): U-C(eta6) 2.746 / 2.723 A, U-C(eta4) 2.659 / 2.639 A, U-O 2.331 A, against experimental 2.713, 2.658 and 2.328 A.",,"Actinide Arene-Metalates: Ion Pairing Effects on the Electronic Structure of Unsupported Uranium-Arene Sandwich Complexes (ChemRxiv preprint, 2021)",10.26434/chemrxiv.14455983.v1,2021,"Mined from a PDF supplied by hand (automated OA fetch had failed). One row: the multireference work (CASPT2, RASSCF/RASPT2) is reported for the dianionic model 1*; the potassium-contacted congener 1-K* was characterised by DFT and its geometry compared, but the paper does not report a separate active space for it, so it gets no row of its own. This is a strong reference case for the RAS route when the chemically motivated space exceeds CASSCF's reach, and for using RAS1/RAS3 occupation numbers to justify a subsequent CAS reduction. basis_set left empty: the DFT basis is stated but the paper defers the multireference basis to the SI, which is not in the deposited PDF. Not peer reviewed (ChemRxiv).",CASPT2; RASPT2,llm_mining,claude-opus-5
W4254812617-a,,,"[Fe(PMe3)2(Cl)3] (complex 2), trigonal bipyramidal Fe(III) complex - the experimentally known parent of the series",Fe(PMe3)2Cl3,Fe,III,d5,two axial trimethylphosphine donors and three equatorial chlorides,trigonal bipyramidal (TBP),"geometries optimized with B3LYP/def2-TZVPP including D3(BJ) dispersion (essential to reproduce the experimental axial metal-ligand distances of complex 2), RI with def2/JK auxiliary bases and RIJCOSX, Grid5 and tight SCF; multireference results are single points on those geometries",state-averaged CASSCF with NEVPT2; SA-CASSCF chosen over state-specific CASSCF because SS-CASSCF wrongly stabilizes the high-spin state as ground state for complex 2 against the experimental intermediate-spin assignment,ORCA,def2-TZVPP with def2/JK auxiliary basis,,yes (spin-orbit coupling and spin-spin dipolar contributions to the ZFS D tensor),,9,7,"9 electrons in 7 orbitals: the five Fe 3d orbitals carrying five d electrons, plus the two pz orbitals of the axial group-15 donors carrying four pz electrons","Explicit expansion driven by a wrong answer from the minimal space. CAS(5,5) - five d electrons in the five Fe 3d orbitals - does not predict the correct ground spin state for complex 2. Following Chowdhury et al.'s observation that the spin state is sensitive to the axial Fe-P bond, the two axial-donor pz orbitals and their four electrons were added, giving CAS(9,7), which is then used for every complex in the series. State averaging over 21 sextet, 224 quartet and 490 doublet roots; the paper stresses that the choice of nroots per multiplicity is system-specific and matters for the anisotropy.","6, 4 and 2 (high spin, intermediate spin, low spin)","21 sextet, 224 quartet and 490 doublet roots","4 (intermediate spin, S = 3/2)","Intermediate-spin (S = 3/2) ground state, confirmed by SA-CASSCF/NEVPT2 in agreement with experiment. The low-spin state is always highest in energy across the whole series. State-specific CASSCF instead wrongly places the high-spin state lowest, and plain B3LYP needs its exact-exchange fraction adjusted to recover the intermediate-spin ground state - both failures the paper uses to argue for SA-CASSCF. Complex 2 is the parent structure from which the other fourteen complexes are designed by ligand substitution.",,"First-Principles Investigations of Magnetic Anisotropy and Spin-Crossover Behavior of Fe(III)-TBP Complexes (ChemRxiv preprint, 2020)",10.26434/chemrxiv.13110212.v1,2020,"Mined from a PDF supplied by hand (automated OA fetch had failed). A second clear case, alongside the Fe(III) porphyrin study, where a d-orbital-only active space is quantitatively wrong for a transition-metal complex and axial-ligand orbitals must be added. Per-complex D values and Gibbs free energies are tabulated in the paper and its SI and are not transcribed here. Not peer reviewed (ChemRxiv).",NEVPT2,llm_mining,claude-opus-5
W4254812617-b,,,"designed [Fe(XMe3)2(Y)3] trigonal bipyramidal Fe(III) series (X = N, P, As; Y = F, Cl, Br, I; complexes 1, 3-15, including three mixed-axial variants)","[Fe(XMe3)2(Y)3], X = N/P/As, Y = F/Cl/Br/I",Fe,III,d5,"two axial group-15 donors (trimethylamine, trimethylphosphine or trimethylarsine, including mixed pairs in complexes 13-15) and three equatorial halides (F, Cl, Br or I)",trigonal bipyramidal (TBP),"geometries optimized with B3LYP/def2-TZVPP including D3(BJ) dispersion (essential to reproduce the experimental axial metal-ligand distances of complex 2), RI with def2/JK auxiliary bases and RIJCOSX, Grid5 and tight SCF; multireference results are single points on those geometries",state-averaged CASSCF with NEVPT2; SA-CASSCF chosen over state-specific CASSCF because SS-CASSCF wrongly stabilizes the high-spin state as ground state for complex 2 against the experimental intermediate-spin assignment,ORCA,def2-TZVPP with def2/JK auxiliary basis,,yes (spin-orbit coupling and spin-spin dipolar contributions to the ZFS D tensor),,9,7,"9 electrons in 7 orbitals: the five Fe 3d orbitals carrying five d electrons, plus the two pz orbitals of the axial group-15 donors carrying four pz electrons","Explicit expansion driven by a wrong answer from the minimal space. CAS(5,5) - five d electrons in the five Fe 3d orbitals - does not predict the correct ground spin state for complex 2. Following Chowdhury et al.'s observation that the spin state is sensitive to the axial Fe-P bond, the two axial-donor pz orbitals and their four electrons were added, giving CAS(9,7), which is then used for every complex in the series. State averaging over 21 sextet, 224 quartet and 490 doublet roots; the paper stresses that the choice of nroots per multiplicity is system-specific and matters for the anisotropy.","6, 4 and 2 (high spin, intermediate spin, low spin)","21 sextet, 224 quartet and 490 doublet roots",,"A systematic ligand-substitution series built from complex 2 to tune the zero-field splitting: complexes 1, 3, 4 replace the equatorial chlorides with F, Br and I; 5-8 use trimethylamine and 9-12 trimethylarsine at the axial sites; 13, 14 and 15 use mixed axial pairs (NMe3/PMe3, PMe3/AsMe3, NMe3/AsMe3) with equatorial bromide. The low-spin state is higher in energy for every complex. SA-CASSCF/NEVPT2 gives an intermediate-spin ground state for complexes 2, 3, 4, 11, 12, 13 and 14, and additionally for 10 and 15 where DFT had predicted high spin. Several complexes show very small adiabatic HS-IS Gibbs free energy differences, flagged as candidates for spin-crossover behaviour. For context the paper cites the Ni(II) TBP precedent where D of -400 to -535 cm-1 was predicted and later supported experimentally with |D| >= 400 cm-1.",,"First-Principles Investigations of Magnetic Anisotropy and Spin-Crossover Behavior of Fe(III)-TBP Complexes (ChemRxiv preprint, 2020)",10.26434/chemrxiv.13110212.v1,2020,"Mined from a PDF supplied by hand (automated OA fetch had failed). A second clear case, alongside the Fe(III) porphyrin study, where a d-orbital-only active space is quantitatively wrong for a transition-metal complex and axial-ligand orbitals must be added. Per-complex D values and Gibbs free energies are tabulated in the paper and its SI and are not transcribed here. Not peer reviewed (ChemRxiv).",NEVPT2,llm_mining,claude-opus-5
W3214322595-a,,,"[Co(III)(TAMLred)]- , anionic cobalt(III) tetraamido macrocyclic ligand complex (fully reduced ligand)",[Co(TAML)]-,Co,III,d6,tetra-amido macrocyclic ligand (TAML) in its fully reduced form,,DFT optimized at BP86/def2-TZVP (with disp3 where stated); EPR and XANES data used for validation,NEVPT2-corrected CASSCF; broken-symmetry DFT and B3LYP/def2-TZVP EPR-parameter calculations for comparison,,def2-TZVP (the level at which geometries and DFT properties were computed),,no,,14,13,"CASSCF(14,13): all cobalt d orbitals plus the ligand pi (Lpi) orbitals capable of interacting with cobalt. All initially chosen orbitals were retained except dxy, which came out uncorrelated with an occupancy of 2.00 and was removed.","Started from all cobalt d orbitals plus every ligand pi orbital able to interact with cobalt, then dropped orbitals that converged to occupancy 2.00 (uncorrelated). For this complex only dxy was removed, giving (14,13).",3,,3,"Triplet (S = 1) ground state, matching the Evans-method magnetic moment of 2.94 muB and the expectation for an intermediate-spin Co(III) with two parallel metal-centred unpaired electrons. Loewdin d-shell populations (dxy)2.00 (dz2)1.99 (dyz)1.02 (dxz)1.02, consistent with the assigned +III oxidation state. The Lpi orbital at 0.268 Eh is weakly antibonding with dxz and fully filled (occupancy 1.91), consistent with a fully reduced ligand.",,"Ligand Redox Non-Innocence in [Co(III)(TAML)]0/- Complexes Affects Nitrene Formation (ChemRxiv preprint, 2019)",10.26434/chemrxiv.10059809.v1,2019,"Mined from a PDF supplied by hand (automated OA fetch had failed). The recurring pattern in this paper is worth noting for active-space practice: orbitals that come out uncorrelated (occupancy 2.00) are dropped from the active space - the dxy orbital in the anionic complex and both dz2 and dxy in the neutral one - which is why nominally similar complexes end up with different (nel,norb). Ligand pi orbitals capable of interacting with cobalt were included from the outset. Not peer reviewed (ChemRxiv).",NEVPT2,llm_mining,claude-opus-5
W3214322595-b,,,"[Co(III)(TAMLsq)], neutral cobalt(III) complex with a one-electron-oxidized (semiquinone-type) TAML ligand radical",Co(TAML),Co,III,d6,tetra-amido macrocyclic ligand oxidized by one electron to a ligand-centred radical (TAMLsq),,DFT optimized at BP86/def2-TZVP (with disp3 where stated); EPR and XANES data used for validation,NEVPT2-corrected CASSCF; broken-symmetry DFT and B3LYP/def2-TZVP EPR-parameter calculations for comparison,,def2-TZVP (the level at which geometries and DFT properties were computed),,no,,13,12,"CASSCF(13,12): a similar starting space to the anionic parent, but with both the dz2 and dxy orbitals removed after converging to occupancy 2.00 (uncorrelated)","Same construction as the anionic parent - all Co d plus interacting ligand pi orbitals - with uncorrelated (occupancy 2.00) orbitals dropped. Here both dz2 and dxy were removed, giving (13,12): the reduced overall charge stabilizes the cobalt d orbitals relative to the anion, which changes which orbitals remain correlated.",2,,2,"Substantial multireference character. Best described as an S = 1 Co(III) centre antiferromagnetically coupled to an S = 1/2 TAML-centred radical, giving a net doublet, with configuration (dxy)2.00 (dz2)2.00 (dxz+Lpi)1.38 (dyz)1.07 (Lpi-dxz)0.64 - in agreement with Collins' early interpretation. CASSCF(13,12) excitation energies assign the observed 623 nm absorption to the ligand-centred radical: the computed 625 nm excitation combines ligand-centred Lpi -> Lpi-dxz with metal-to-ligand charge transfer (dxz+Lpi -> Lpi-dxz and dyz -> Lpi-dxz), the radical orbital being the acceptor in every case. Together with EPR, UV-Vis and Co K-edge XANES (edge position 7721 eV for both the reduced and oxidized complexes), this establishes that oxidation of [Co(III)(TAMLred)]- is ligand-centred and cobalt retains +III.",,"Ligand Redox Non-Innocence in [Co(III)(TAML)]0/- Complexes Affects Nitrene Formation (ChemRxiv preprint, 2019)",10.26434/chemrxiv.10059809.v1,2019,"Mined from a PDF supplied by hand (automated OA fetch had failed). The recurring pattern in this paper is worth noting for active-space practice: orbitals that come out uncorrelated (occupancy 2.00) are dropped from the active space - the dxy orbital in the anionic complex and both dz2 and dxy in the neutral one - which is why nominally similar complexes end up with different (nel,norb). Ligand pi orbitals capable of interacting with cobalt were included from the outset. Not peer reviewed (ChemRxiv).",NEVPT2,llm_mining,claude-opus-5
W3214322595-c,,,"[Co(III)(TAMLq)(NNs)2], cobalt(III) bis(nosyl-nitrene) complex on a doubly oxidized TAML ligand",Co(TAML)(NNs)2,Co,III,d6,doubly oxidized TAML macrocycle plus two nosyl-nitrene (NNs) ligands,,DFT optimized at BP86/def2-TZVP (with disp3 where stated); EPR and XANES data used for validation,NEVPT2-corrected CASSCF; broken-symmetry DFT and B3LYP/def2-TZVP EPR-parameter calculations for comparison,,def2-TZVP (the level at which geometries and DFT properties were computed),,no,,14,13,"CASSCF(14,13): all cobalt d orbitals, the ligand Lpi orbitals and the nitrene-localized p orbitals; dxy was not preserved, having converged to occupancy 2.00","All Co d orbitals plus ligand Lpi plus nitrene-localized p orbitals included from the start, with uncorrelated orbitals (occupancy 2.00, here dxy) dropped - the same occupancy-driven pruning used for the two parent complexes.",3,,3,"Triplet (S = 1) ground state; the net total spin does not change on formation of the bis-nitrene radical species. The dz2 orbital forms bonding and antibonding combinations with the nitrene N pz orbitals: the bonding combination is localized on nitrene N1 and N2 with occupancy 1.94, the antibonding mostly on dz2 with occupancy 0.07. Both dyz and dxz are filled (occupancies 1.97 and similar). CASSCF(14,13) excitation energies predict no intense absorption in the 400-850 nm region, consistent with the measured spectrum. The complex resembles the cobalt-porphyrin bis-nitrene [Co(III)(TPP)(NNs)2] but differs in that double nitrene-radical formation does not occur here.",,"Ligand Redox Non-Innocence in [Co(III)(TAML)]0/- Complexes Affects Nitrene Formation (ChemRxiv preprint, 2019)",10.26434/chemrxiv.10059809.v1,2019,"Mined from a PDF supplied by hand (automated OA fetch had failed). The recurring pattern in this paper is worth noting for active-space practice: orbitals that come out uncorrelated (occupancy 2.00) are dropped from the active space - the dxy orbital in the anionic complex and both dz2 and dxy in the neutral one - which is why nominally similar complexes end up with different (nel,norb). Ligand pi orbitals capable of interacting with cobalt were included from the outset. Not peer reviewed (ChemRxiv).",NEVPT2,llm_mining,claude-opus-5
W4224305469-a,,,"[Mn(III)H3buea(O)]2- terminal manganese(III)-oxo, C-H activation of 9,10-dihydroanthracene",[MnH3buea(O)]2-,Mn,III,d4,H3buea tripodal urea-based ligand with a terminal oxo,,"all stationary points optimized in the gas phase without constraints at dispersion-corrected unrestricted B3LYP with the LACVP basis (6-31G* on H, C, N, O; LANL2DZ with Los Alamos ECP on Mn and Fe) in Gaussian 09; frequencies and IRC used to characterise them; energies refined by def2-TZVP single points with Grimme D3 and SMD solvation in N,N-dimethylacetamide. CASSCF is a single point on those geometries.","CASSCF (with NEVPT2 for spectroscopic properties) on the DFT geometries; broken-symmetry DFT with Yamaguchi spin projection where spin contamination was found; NBO, spin natural orbital, AOMix energy-decomposition and SHAPE analyses","ORCA 4.0.1 for the ab initio and spectroscopic calculations; Gaussian 09 for the DFT, NBO and SNO analyses; AOMix for the EDA",def2-TZVP for the refined single points (LACVP / 6-31G* + LANL2DZ-ECP for the optimizations),,no,,4,5,"4 electrons in the five manganese 3d orbitals, CAS(4,5)","CAS(4,5) over the five Mn 3d orbitals for the d4 Mn(III) species; the analogous d3 Mn(IV) species uses CAS(3,5). Validated by enlarging to CAS(9,8) with the addition of two oxo p-pi orbitals (pi_x, pi_y) and one oxo p-sigma orbital (sigma_z), which gave very similar results.",5 (S = 2),,5,"S = 2 Mn(III)-oxo. Two reactant complexes were located on the quintet surface, differing in how dihydroanthracene approaches: side-on (pi) and head-on (sigma), endothermic by 9.0 and 26.6 kJ/mol from the free catalyst. CAS(4,5) gives for 5RC-pi a ground configuration pi*_yz1 pi*_xz1 delta*_xy1 delta*_x2-y21 at only 42% of the wavefunction, the next largest contribution (28%) being the pi*_xz -> sigma*_z2 excitation; for 5RC-sigma the same configuration rises to 75%, i.e. much less mixing. The more strongly mixed 5RC-pi connects to the lower barrier: 50.7 kJ/mol for 5TS-pi versus 12.2 kJ/mol uphill for 5TS-sigma. At 5TS-pi the wavefunction is 59% pi*_yz1 delta*_x2-y21 delta*_xy1 pi*_xz1 with 30% of a singly excited sigma*_z21 pi*_yz1 delta*_xy1 pi*_xz1 configuration. Mn-O-H angle 107.7 degrees at 5TS-pi versus 149.5 degrees at 5TS-sigma. Mn(III)=O is computed to be about seven times more basic than the Fe(IV)=O analogue.",,"Identical Spin Multi-State Reactivity Towards C-H Bond Activation in High-valent Fe/Mn-Oxo/Hydroxo Species (ChemRxiv preprint, 2022)",10.26434/chemrxiv-2022-2sqgf,2022,"Mined from a PDF supplied by hand (automated OA fetch had failed). The paper's central multireference finding is that greater mixing of excited configurations into the ground configuration lowers the hydrogen-atom-transfer barrier - demonstrated by the ordering of the (delta_xy)1 (pi_xz, pi_yz)2 weight across transition states (38% for 4TS-sigma, 27% for 4TS-delta', lower still for 4TS-delta). The active-space validation is explicit: CAS(9,8) adds two oxo p-pi orbitals and one oxo p-sigma to the d-only space and 'yields very similar results'. The paper also studies [FeIIIH3buea(O)]2- and [FeVH3buea(O)]; in the extracted text those are analysed with DFT and spin-natural-orbital methods and no separate CASSCF active space is reported for them, so they get no rows. Not peer reviewed (ChemRxiv).",NEVPT2,llm_mining,claude-opus-5
W4224305469-b,,,"[Mn(IV)H3buea(O)]- terminal manganese(IV)-oxo, C-H activation of 9,10-dihydroanthracene",[MnH3buea(O)]-,Mn,IV,d3,H3buea tripodal urea-based ligand with a terminal oxo,,"all stationary points optimized in the gas phase without constraints at dispersion-corrected unrestricted B3LYP with the LACVP basis (6-31G* on H, C, N, O; LANL2DZ with Los Alamos ECP on Mn and Fe) in Gaussian 09; frequencies and IRC used to characterise them; energies refined by def2-TZVP single points with Grimme D3 and SMD solvation in N,N-dimethylacetamide. CASSCF is a single point on those geometries.","CASSCF (with NEVPT2 for spectroscopic properties) on the DFT geometries; broken-symmetry DFT with Yamaguchi spin projection where spin contamination was found; NBO, spin natural orbital, AOMix energy-decomposition and SHAPE analyses","ORCA 4.0.1 for the ab initio and spectroscopic calculations; Gaussian 09 for the DFT, NBO and SNO analyses; AOMix for the EDA",def2-TZVP for the refined single points (LACVP / 6-31G* + LANL2DZ-ECP for the optimizations),,no,,3,5,"3 electrons in the five manganese 3d orbitals, CAS(3,5); validated against CAS(9,8) which adds two oxo p-pi and one oxo p-sigma orbital","CAS(3,5) over the five Mn 3d orbitals for this d3 species, with an explicit confidence check by expansion to CAS(9,8) including the two oxo p-pi orbitals (pi_x, pi_y) and the oxo p-sigma orbital (sigma_z); the enlarged space reproduces the CAS(3,5) picture.",4 (S = 3/2),,4,"S = 3/2 Mn(IV)-oxo. Three reactant complexes were optimized - 4RC-sigma (lowest, endothermic by 17.9 kJ/mol from the free catalyst), 4RC-delta (+4.2 kJ/mol) and 4RC-delta' (+20.4 kJ/mol). CAS(3,5) shows strong multiconfigurational character throughout. 4RC-sigma has a (delta_xy)1 (pi_xz, pi_yz)2 configuration at 54%, with 27% from alpha-electron transfer delta_xy -> delta_x2-y2. 4RC-delta is far more fragmented, with roughly equal contributions of 17%, 17%, 15%, 15% and 12% from several delta/pi -> delta_x2-y2 / sigma*_z2 excitations. 4RC-delta has the largest oxyl radical character (0.232) and connects to the lowest C-H activation barrier, 66.8 kJ/mol at 4TS-delta. At the CAS(9,8) level that rate-determining transition state is 29% of a doubly excited sigma_z1 delta*_x2-y21 pi*_yz1 pi*_xz1 sigma*_z21 configuration mixed with 24% and 19% contributions from other doubly and singly excited states. Across all transition states the weight of the (delta_xy)1 (pi_xz, pi_yz)2 configuration falls 38% (4TS-sigma) -> 27% (4TS-delta') -> lower (4TS-delta), tracking the decreasing barrier.",,"Identical Spin Multi-State Reactivity Towards C-H Bond Activation in High-valent Fe/Mn-Oxo/Hydroxo Species (ChemRxiv preprint, 2022)",10.26434/chemrxiv-2022-2sqgf,2022,"Mined from a PDF supplied by hand (automated OA fetch had failed). The paper's central multireference finding is that greater mixing of excited configurations into the ground configuration lowers the hydrogen-atom-transfer barrier - demonstrated by the ordering of the (delta_xy)1 (pi_xz, pi_yz)2 weight across transition states (38% for 4TS-sigma, 27% for 4TS-delta', lower still for 4TS-delta). The active-space validation is explicit: CAS(9,8) adds two oxo p-pi orbitals and one oxo p-sigma to the d-only space and 'yields very similar results'. The paper also studies [FeIIIH3buea(O)]2- and [FeVH3buea(O)]; in the extracted text those are analysed with DFT and spin-natural-orbital methods and no separate CASSCF active space is reported for them, so they get no rows. Not peer reviewed (ChemRxiv).",NEVPT2,llm_mining,claude-opus-5
W7154588629-a,,,(L)RuV=O and (L)RuV=N catalytic intermediates - metal-only active space family,"(L)RuV=X, X = O or N",Ru,V,d3,"varied supporting ligands L across the series (including O2COCEt2, pic/dpp) with a terminal oxo or nitrido",,DFT-optimized structures; AVAS applied at those geometries,CASSCF with AVAS-generated active spaces; g-tensor and biradical-character analysis,PySCF (AVAS active-space generation and CASSCF convergence) with cross-checks in ORCA 6.0.1; Gaussian 16 also used,def2-TZVPP with the matching def2 ECP on Ru and cc-pVTZ on light atoms; ANO-RCC-VTZP also used,,yes (g-tensor anisotropy is the paper's observable),,9,8,"CAS(9e,8o): the Ru(4d)-derived active space obtained after removing one electron from the Ru(IV) space to describe Ru(V) - 8 orbitals with 9 electrons, used uniformly for all molecules in the series","Built by AVAS from the Ru(IV) parent, then one electron removed to describe Ru(V), giving CAS(9e,8o) over the Ru 4d manifold for every molecule studied. Enlarging by the X(2p) orbitals gives the (13e,10o)/(15e,11o) family recorded separately.",doublet and higher spin states as generated by AVAS-based state averaging,,2,,,Ligand field determines g-tensor anisotropy and biradical character of (L)RuV=O and (L)RuV=N catalytic intermediates,10.26434/chemrxiv.15002064/v1,2026,"Mined from a PDF supplied by hand (automated OA fetch had failed). Notable methodological detail: the authors tried generating the active spaces from B3LYP orbitals via AVAS and hit inconsistencies between the ORCA and PySCF implementations, resolving it by using the PySCF AVAS implementation to build CAS(13e,10o) and CAS(15e,11o) and converging CASSCF there. One row per active-space family rather than per complex, because the paper applies the same construction across a series and states the sizes collectively.",none,llm_mining,claude-opus-5
