key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W4280497489,10.1063/5.0090342,Elucidating the molecular orbital dependence of the total electronic energy in multireference problems,2022,https://arxiv.org/pdf/2301.00668,doi-import,extracted,papers/mined/W4280497489.pdf,text/W4280497489.txt,2026-07-22T21:07:00Z
W4400678804,10.1039/d4dt01588f,Magnetic behaviour of a spin-canted asymmetric lanthanide quinolate trimer,2024,https://pubs.rsc.org/en/content/articlepdf/2024/dt/d4dt01588f,doi-import,extracted_partial,papers/mined/W4400678804.pdf,text/W4400678804.txt,2026-07-20T17:11:21Z
W1986957985,10.1063/1.1398101,"<i>Ab initio</i> A′1 ground potential energy surface and transition state theory kinetics study of the O(1D)+N2O→2NO, N2+O2(a 1Δg) reactions",2001,https://aip.scitation.org/doi/pdf/10.1063/1.1398101,doi-import,extracted,papers/mined/W1986957985.pdf,text/W1986957985.txt,2026-07-29T03:58:21Z
W1993273103,10.1063/1.1385151,"<i>Ab initio</i>, variational transition state theory and quasiclassical trajectory study on the lowest A′2 potential energy surface involved in the N(2D)+O2(X 3Σg−)→O(3P)+NO(X 2Π) atmospheric reaction",2001,https://diposit.ub.edu/dspace/bitstream/2445/164268/1/188614.pdf,doi-import,extracted,,,2026-08-06T23:00:00Z
W1972218488,10.1063/1.470619,<i>Ab</i> <i>initio</i> model potential study of the optical absorption spectrum of Mn2+-doped CaF2,1995,https://aip.scitation.org/doi/pdf/10.1063/1.470619,doi-import,extracted,papers/mined/W1972218488.pdf,text/W1972218488.txt,2026-07-29T02:13:56Z
W1996242835,10.3390/i5040196,Estimation of Electron Spectra Transitions of Free-Based Porphin and Mg-Porphin Using Various Quantum Chemical Approaches,2004,https://www.mdpi.com/1422-0067/5/4/196/pdf?version=1403128991,doi-import,extracted_partial,papers/mined/W1996242835.pdf,text/W1996242835.txt,2026-07-31T17:44:46Z
W2039150030,10.1007/s00894-014-2285-6,The low-lying electronic states of ReB,2014,http://doi.org/DOI 10.1007/s00894-014-2285-6,doi-import,fetch_failed,,,2026-07-14T23:12:21Z
W2113939091,10.1080/00268970110112327,A theoretical study of the 2<sup>1</sup>A<sub>g</sub>← 1<sup>1</sup>A<sub>g</sub>two-photon transition and its vibronic band in<i>trans</i>-stilbene,2002,https://www.tandfonline.com/doi/abs/10.1080/00268970110112327,doi-import,extracted,papers/mined/W2113939091.pdf,text/W2113939091.txt,2026-07-30T22:09:18Z
W45570121,10.5012/bkcs.2003.24.6.812,Recent Advances in Multireference-Based Perturbation Theory,2003,http://society.kisti.re.kr/sv/SV_svpsbs03V.do?method=download&cn1=JAKO200302727110316,doi-import,fetch_failed,,,2026-07-14T23:12:33Z
W4234379754,10.26434/chemrxiv.11369841.v1,Automation of Active Space Selection for Multireference Methods via Machine Learning on Chemical Bond Dissociation,2019,https://doi.org/10.26434/chemrxiv.11369841.v1,doi-import,not_usable,papers/mined/W4234379754.pdf,text/W4234379754.txt,2026-07-30T00:18:14Z
W2037202180,10.1107/s0108767378095951,Charge density study of a chromium Fischer carbene complex: a study based on multipole model refinement and<i>ab initio</i>CASSCF calculation,1993,http://journals.iucr.org/a/issues/1993/s1/00/a34406/a34406.pdf,doi-import,fetch_failed,,,2026-07-14T23:12:36Z
W2611306714,10.2142/biophys.47.s127_2,"2P057 MM/PBSA Docking Simulation with CASSCF Charges. Application to Regio-specificity of P450 Camphor(Proteins-structure and structure-function relationship,Poster Presentations)",2007,https://www.jstage.jst.go.jp/article/biophys/47/supplement/47_KJ00004833134/_pdf,doi-import,not_usable,papers/mined/W2611306714.pdf,text/W2611306714.txt,2026-07-22T21:05:47Z
W2746679464,10.1021/jacs.7b05569,Electronic Structure and Properties of Berkelium Iodates,2017,https://pubs.acs.org/doi/pdf/10.1021/jacs.7b05569,doi-import,extracted,papers/mined/W2746679464.pdf,text/W2746679464.txt,2026-07-30T22:13:22Z
W2617338100,10.1021/acs.inorgchem.6b02952,Analysis of the Magnetic Exchange Interactions in Yttrium(III) Complexes Containing Nitronyl Nitroxide Radicals,2017,https://univ-rennes.hal.science/hal-01544247,doi-import,extracted,papers/mined/W2617338100.pdf,text/W2617338100.txt,2026-07-30T22:14:27Z
W2770867823,10.3390/ma10121342,Phenylazopyridine as Switch in Photochemical Reactions. A Detailed Computational Description of the Mechanism of Its Photoisomerization,2017,europepmc:fullTextXML:10.3390/ma10121342,doi-import,extracted_partial,,text/W2770867823.txt,2026-07-20T15:00:04Z
W3204013324,10.1021/acs.inorgchem.1c01606,Influence of Outer-Sphere Anions on the Photoluminescence from Samarium(II) Crown Complexes,2021,https://www.osti.gov/biblio/1859315,doi-import,fetch_failed,,,2026-07-14T23:12:54Z
W4362634040,10.3390/magnetochemistry9040100,Zero-Field Splitting in Hexacoordinate Co(II) Complexes,2023,https://www.mdpi.com/2312-7481/9/4/100/pdf?version=1681194825,doi-import,text_unreadable,papers/mined/W4362634040.pdf,text/W4362634040.txt,2026-07-31T13:07:33Z
W2466175445,10.1080/00268976.2016.1201600,On the performance of DFT/MRCI-R and MR-MP2 in spin–orbit coupling calculations on diatomics and polyatomic organic molecules,2016,,doi-import,extracted,,,2026-08-06T15:18:27Z
W4387440665,10.1021/acs.inorgchem.3c02916,Theoretical Magnetic Relaxation and Spin–Phonon Coupling Study in a Series of Molecular Engineering Designed Bridged Dysprosocenium Analogues,2023,europepmc:fullTextXML:10.1021/acs.inorgchem.3c02916,doi-import,extracted,,text/W4387440665.txt,2026-07-20T19:04:31Z
W2809841053,10.1016/j.chemphys.2018.06.017,Vibronic coupling model to calculate the photoelectron spectrum of phenol,2018,https://discovery.ucl.ac.uk/10053415/1/paper.pdf,doi-import,extracted,papers/mined/W2809841053.pdf,text/W2809841053.txt,2026-07-22T21:03:00Z
W4398164462,10.1002/chem.202401796,Unravelling the Mechanism of CO<sub>2</sub> Activation: Insights Into Metal‐Metal Cooperativity and Spin‐Orbit Coupling with {3d–4f} Catalysts,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202401796,doi-import,not_usable,papers/mined/W4398164462.pdf,text/W4398164462.txt,2026-07-30T22:14:55Z
W4404327395,10.1021/acs.jctc.4c01125,Fully Polarizable Multiconfigurational Self-Consistent Field/Fluctuating Charges Approach,2024,https://ricerca.sns.it/bitstream/11384/148923/1/JCTC_CASSCF_FQ-8.pdf,doi-import,extracted,papers/mined/W4404327395.pdf,text/W4404327395.txt,2026-07-22T16:51:30Z
W4377292921,10.3390/reactions4020016,The First Step and the Cob(II)alamin Cofactor Inactive Particles Reactivation in the Updated Mechanism of the Methionine Synthase Process,2023,https://www.mdpi.com/2624-781X/4/2/16/pdf?version=1684899668,doi-import,extracted,papers/mined/W4377292921.pdf,text/W4377292921.txt,2026-07-31T17:25:00Z
W1967219452,10.1021/jp108977x,Controlling the Photoreactivity of the Photoactive Yellow Protein Chromophore by Substituting at the <i>p</i>-Coumaric Acid Group,2011,europepmc:fullTextXML:10.1021/jp108977x,doi-import,extracted,,text/W1967219452.txt,2026-07-22T16:55:28Z
W2222860091,10.1039/c5cp04690d,Intramolecular charge transfer in aminobenzonitriles and tetrafluoro counterparts: fluorescence explained by competition between low-lying excited states and radiationless deactivation. Part I: A mechanistic overview of the parent system ABN,2016,https://pubs.rsc.org/en/content/articlepdf/2016/cp/c5cp04690d,doi-import,extracted,papers/mined/W2222860091.pdf,text/W2222860091.txt,2026-07-22T16:50:11Z
W3013502660,10.1021/acs.inorgchem.9b03690,"A Computational Assessment of Actinide Dioxide Cations AnO<sub>2</sub><sup>2+</sup>for An = U to Lr: The Limited Stability Range of the Hexavalent Actinyl Moiety, [O═An═O]<sup>2+</sup>",2020,https://www.osti.gov/biblio/1642682,doi-import,not_usable,papers/mined/W3013502660.pdf,text/W3013502660.txt,2026-07-30T22:13:22Z
W2965167068,10.1021/acs.inorgchem.9b00864,Slow Magnetic Relaxation in Dinuclear Co<sup>II</sup>Y<sup>III</sup> Complexes,2019,https://univ-rennes.hal.science/hal-02280836,doi-import,extracted,papers/mined/W2965167068.pdf,text/W2965167068.txt,2026-07-31T17:32:37Z
W2991329123,10.1021/acs.inorgchem.9b02432,Spectroscopic and Computational Comparisons of Thiolate-Ligated Ferric Nonheme Complexes to Cysteine Dioxygenase: Second-Sphere Effects on Substrate (Analogue) Positioning,2019,https://www.ncbi.nlm.nih.gov/pmc/articles/6956612,doi-import,extracted,papers/mined/W2991329123.pdf,text/W2991329123.txt,2026-07-30T22:14:26Z
W3156241714,10.1039/d1cp01101d,The C( <sup>3</sup> P) + O <sub>2</sub> ( <sup>3</sup> Σ <sub>g</sub> <sup>−</sup> ) → CO <sub>2</sub> ↔ CO( <sup>1</sup> Σ <sup>+</sup> ) + O( <sup>1</sup> D)/O( <sup>3</sup> P) reaction: thermal and vibrational relaxation rates from 15 K to 20 000 K,2021,https://pubs.rsc.org/en/content/articlepdf/2021/cp/d1cp01101d,doi-import,extracted,papers/mined/W3156241714.pdf,text/W3156241714.txt,2026-07-22T21:04:04Z
W2604466629,10.1021/acs.jpcc.7b02685,Catechol-Ligated Transition Metals: A Quantum Chemical Study on a Promising System for Gas Separation,2017,https://www.osti.gov/servlets/purl/1477217,doi-import,extracted_partial,papers/mined/W2604466629.pdf,text/W2604466629.txt,2026-07-20T18:14:06Z
W2945369414,10.1063/1.5110477,Toward the efficient local tailored coupled cluster approximation and the peculiar case of oxo-Mn(Salen),2019,https://arxiv.org/pdf/1905.06833,doi-import,extracted,papers/mined/W2945369414.pdf,text/W2945369414.txt,2026-07-22T16:52:54Z
W3157233730,10.1021/acs.jpca.1c01545,"Theoretical Study of the Phenoxy Radical Recombination with the O(<sup>3</sup>P) Atom, Phenyl plus Molecular Oxygen Revisited",2021,https://www.osti.gov/biblio/1843950,doi-import,extracted,papers/mined/W3157233730.pdf,text/W3157233730.txt,2026-07-31T13:10:02Z
W3131583483,10.1063/5.0038281,Theoretical investigation of a novel xylene-based light-driven unidirectional molecular motor,2021,https://pure.rug.nl/ws/files/160307620/5.0038281.pdf,doi-import,extracted,papers/mined/W3131583483.pdf,text/W3131583483.txt,2026-07-22T21:01:45Z
W2564295448,10.3390/molecules22010060,How Does Thymine DNA Survive Ultrafast Dimerization Damage?,2016,europepmc:fullTextXML:10.3390/molecules22010060,doi-import,extracted,,text/W2564295448.txt,2026-07-22T16:54:08Z
W3015435412,10.1021/acs.jctc.0c00613,Optimal Orbital Selection for Full Configuration Interaction (OptOrbFCI): Pursuing the Basis Set Limit under a Budget,2020,https://arxiv.org/pdf/2004.04205,doi-import,extracted_partial,papers/mined/W3015435412.pdf,text/W3015435412.txt,2026-07-22T21:07:00Z
W4214941734,10.1016/j.mtchem.2022.100794,A metal-organic framework based on Co(II) and 3-aminoisonicotinate showing specific and reversible colourimetric response to solvent exchange with variable magnet behaviour,2022,https://doi.org/10.1016/j.mtchem.2022.100794,doi-import,not_usable,papers/mined/W4214941734.pdf,text/W4214941734.txt,2026-07-30T00:18:14Z
W4311203425,10.1002/anie.202215840,Fully Delocalized Mixed‐Valent Cu <sup>1.5</sup> Cu <sup>1.5</sup> Complex: Strong Cu‐Cu interaction and Fast Electron Self‐Exchange Rate Despite Large Structural Changes**,2022,https://doi.org/10.1002/anie.202215840,doi-import,fetch_failed,,,2026-07-14T23:13:57Z
W1963822330,10.1016/j.cplett.2011.09.041,Many-body study of the photoisomerization of the minimal model of the retinal protonated Schiff base,2011,https://ars.els-cdn.com/content/image/1-s2.0-S0009261411011687-fx1_lrg.jpg,doi-import,fetch_failed,,,2026-07-14T23:13:59Z
W3001872961,10.3390/molecules25030543,Photolysis of 5-Azido-3-Phenylisoxazole at Cryogenic Temperature: Formation and Direct Detection of a Nitrosoalkene,2020,europepmc:fullTextXML:10.3390/molecules25030543,doi-import,extracted,,text/W3001872961.txt,2026-07-23T02:03:53Z
W1741639457,10.1063/1.2790892,<i>Ab initio</i> calculations on the XA′1 and AA″1 states of HPO and Franck-Condon simulation of the single vibronic level emission spectra of HPO and DPO,2007,https://aip.scitation.org/doi/pdf/10.1063/1.2790892,doi-import,not_usable,papers/mined/W1741639457.pdf,text/W1741639457.txt,2026-07-29T04:11:31Z
W4391547407,10.1039/d3cp05695c,<i>Ab initio</i> investigations of circularly polarised luminescence in Samarium( <scp>iii</scp> )-based complexes,2024,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d3cp05695c,doi-import,extracted,papers/mined/W4391547407.pdf,text/W4391547407.txt,2026-07-23T02:07:57Z
W1997801485,10.1039/c2ce26387d,Magnetic anisotropy of Co <sup>II</sup> –W <sup>V</sup> ferromagnet: single crystal and ab initio study,2012,http://ruj.uj.edu.pl/xmlui/handle/item/6845,doi-import,fetch_failed,,,2026-07-14T23:14:09Z
W2059207928,10.1002/jcc.21892,Proton‐coupled electron transfer of the phenoxyl/phenol couple: Effect of Hartree‐Fock exchange on transition structures,2011,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.21892,doi-import,extracted,papers/mined/W2059207928.pdf,text/W2059207928.txt,2026-07-31T17:32:37Z
W1604362826,10.1063/1.3481782,Radiative lifetime of the a Σ3+ state of HeH+ from <i>ab initio</i> calculations,2010,https://arxiv.org/pdf/1006.0592,doi-import,not_usable,papers/mined/W1604362826.pdf,text/W1604362826.txt,2026-07-23T16:56:35Z
W3162729913,10.3390/molecules26102945,"Molecular Structure, Thermodynamic and Spectral Characteristics of Metal-Free and Nickel Complex of Tetrakis(1,2,5-thiadiazolo)porphyrazine",2021,europepmc:fullTextXML:10.3390/molecules26102945,doi-import,extracted,,text/W3162729913.txt,2026-07-23T02:09:42Z
W1985642642,10.1063/1.2749508,<i>Ab initio</i> calculations on SnCl2 and Franck-Condon factor simulations of its a-X and B-X absorption and single-vibronic-level emission spectra,2007,https://eprints.soton.ac.uk/174175/1/54332.pdf,doi-import,not_usable,papers/mined/W1985642642.pdf,text/W1985642642.txt,2026-07-23T16:56:36Z
W1990504438,10.1016/j.tet.2012.05.043,Computational study on fluoride recognition by an urea-activated phthalimide chemosensor,2012,http://hdl.handle.net/10251/86329,doi-import,fetch_failed,,,2026-07-14T23:14:22Z
W3046051761,10.1016/j.comptc.2020.112972,Multi-reference perturbation theory study on the RaCl molecule promising for the laser cooling,2020,https://elib.bsu.by/handle/123456789/272827,doi-import,fetch_failed,,,2026-07-14T23:14:24Z
W2920386459,10.1016/j.cplett.2019.03.004,"A high-level theoretical characterization of the electronic states and spectroscopic parameters of SrBr2+ and SrI2+, and thermodynamic stability in the family of strontium monohalides dications",2019,http://dx.doi.org/10.1016/j.cplett.2019.03.004,doi-import,extracted,papers/mined/W2920386459.pdf,text/W2920386459.txt,2026-08-07T18:47:23Z
W2051010459,10.1063/1.1305744,Direct-dynamics approach to catalytic effects: The tautomerization of 3-hydroxyisoquinoline as a test case,2000,https://pubs.aip.org/aip/jcp/article-pdf/113/7/2662/10829643/2662_1_online.pdf,doi-import,extracted,papers/mined/W2051010459.pdf,text/W2051010459.txt,2026-07-23T16:56:35Z
W2025963040,10.1039/c0cp02996c,The predicted spectrum of the hypermetallic molecule MgOMg,2011,https://nrc-publications.canada.ca/eng/view/accepted/?id=ae896fc4-1247-472d-b49b-d6d7668c7ed3,doi-import,extracted,papers/mined/W2025963040.pdf,text/W2025963040.txt,2026-07-23T02:01:53Z
W2081548852,10.2478/s11534-012-0137-5,Theoretical study of highly-excited states of KRb molecule,2012,https://www.degruyter.com/document/doi/10.2478/s11534-012-0137-5/pdf,doi-import,not_usable,papers/mined/W2081548852.pdf,text/W2081548852.txt,2026-07-29T19:42:02Z
W4361190869,10.1021/acs.jpca.3c00766,Dihydropyrene/Cyclophanediene Photoswitching Mechanism Revisited with Spin-Flip Time-Dependent Density Functional Theory: Nature of the Photoisomerization Funnel at Stake!,2023,https://hal.science/hal-04103363/document,doi-import,extracted,papers/mined/W4361190869.pdf,text/W4361190869.txt,2026-07-23T02:02:49Z
W4220705628,10.1063/5.0086606,Diffusion quantum Monte Carlo method on diradicals using single- and multi-determinant-Jastrow trial wavefunctions and different orbitals,2022,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0086606/16540065/124308_1_online.pdf,doi-import,not_usable,papers/mined/W4220705628.pdf,text/W4220705628.txt,2026-07-23T16:56:35Z
W3172094016,10.1063/5.0048146,Model protein excited states: MRCI calculations with large active spaces vs CC2 method,2021,https://aip.scitation.org/doi/pdf/10.1063/5.0048146,doi-import,extracted,papers/mined/W3172094016.pdf,text/W3172094016.txt,2026-07-29T04:21:24Z
W2108447252,10.1021/jp051514t,"Electronic Absorption Spectra of C<sub>3</sub>Cl, C<sub>4</sub>Cl, and Their Ions in Neon Matrices",2005,https://ruj.uj.edu.pl/xmlui/handle/item/129107,doi-import,fetch_failed,,,2026-07-14T23:14:56Z
W1610907576,10.1063/1.475850,Geometries and energy separations of the electronic states of Ge5+ and Sn5+,1998,https://pubs.aip.org/aip/jcp/article-pdf/108/11/4379/10789400/4379_1_online.pdf,doi-import,not_usable,papers/mined/W1610907576.pdf,text/W1610907576.txt,2026-07-23T16:56:36Z
W2007234316,10.1086/591486,A Theoretical Study of the Photodissociation Mechanism of Cyanoacetylene in Its Lowest Singlet and Triplet Excited States,2008,https://iopscience.iop.org/article/10.1086/591486/pdf,doi-import,extracted,papers/mined/W2007234316.pdf,text/W2007234316.txt,2026-07-31T18:52:28Z
W1997812807,10.1016/j.cplett.2005.08.024,Coupled valence bond theory,2005,https://dspace.library.uu.nl/handle/1874/25897,doi-import,extracted,,,2026-08-07T14:13:36Z
W3195289124,10.5897/ijps.9000589,Theoretical investigations for electronic structures and photodissociation of bromine molecule,2010,https://academicjournals.org/journal/IJPS/article-abstract/279438A28097,doi-import,extracted,papers/mined/W3195289124.pdf,text/W3195289124.txt,2026-07-29T04:13:07Z
W4283363395,10.1063/5.0085515,Near-Exact Nuclear Gradients of Complete Active Space Self-Consistent Field Wave Functions,2022,https://arxiv.org/pdf/2201.06514,doi-import,extracted,papers/mined/W4283363395.pdf,text/W4283363395.txt,2026-07-23T02:05:07Z
W4282963918,10.26434/chemrxiv-2022-9g7fd,Large-Scale Benchmarking of Multireference Vertical-Excitation Calculations via Automated Active-Space Selection,2022,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62a95c0604a3a9132b476088/original/large-scale-benchmarking-of-multireference-vertical-excitation-calculations-via-automated-active-space-selection.pdf,doi-import,extracted_partial,papers/mined/W4282963918.pdf,text/W4282963918.txt,2026-07-30T00:17:18Z
W4406016933,10.1038/s41467-024-55524-z,A cross-entropy corrected hybrid multiconfiguration pair-density functional theory for complex molecular systems,2025,https://www.nature.com/articles/s41467-024-55524-z.pdf,doi-import,extracted,papers/mined/W4406016933.pdf,text/W4406016933.txt,2026-07-23T02:06:40Z
W2185683285,10.1002/chem.201502997,An Experimental and Theoretical Investigation on Pentacoordinated Cobalt(III) Complexes with an Intermediate <i>S=</i>1 Spin State: How Halide Ligands Affect their Magnetic Anisotropy,2015,https://hal.science/hal-01366392,doi-import,not_usable,papers/mined/W2185683285.pdf,text/W2185683285.txt,2026-07-31T19:10:50Z
W3128581346,10.1088/1367-2630/abd50d,Laser cooling and electronic structure studies of CaK and its ions CaK<sup>±</sup>,2021,https://doi.org/10.1088/1367-2630/abd50d,doi-import,extracted,papers/mined/W3128581346.pdf,text/W3128581346.txt,2026-08-07T18:54:34Z
W4308437508,10.1021/jacsau.2c00490,Theoretical Exploration of Energy Transfer and Single Electron Transfer Mechanisms to Understand the Generation of Triplet Nitrene and the C(sp<sup>3</sup>)–H Amidation with Photocatalysts,2022,europepmc:fullTextXML:10.1021/jacsau.2c00490,doi-import,extracted,,text/W4308437508.txt,2026-07-23T16:56:35Z
W4313886054,10.1002/cptc.202200214,Norbornadiene/Quadricyclane System in the Spotlight: The Role of Rydberg States and Dynamic Electronic Correlation in a Solar‐Thermal Building Block,2023,https://hal.science/hal-04297323/document,doi-import,extracted_partial,papers/mined/W4313886054.pdf,text/W4313886054.txt,2026-07-20T17:25:56Z
W4386209220,10.1002/chem.202302337,Slow Magnetization Relaxation in a Family of Triangular {Co<sup>III</sup><sub>2</sub>Ln<sup>III</sup>} Clusters: The Effect of Diamagnetic Co<sup>III</sup> Ions on the Ln<sup>III</sup> Magnetic Dynamics,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202302337,doi-import,extracted,papers/mined/W4386209220.pdf,text/W4386209220.txt,2026-07-31T13:33:53Z
W4399722678,10.1021/jacs.4c00458,Conical Intersection Accessibility Dictates Brightness in Red Fluorescent Proteins,2024,https://www.osti.gov/biblio/2406285,doi-import,fetch_failed,,,2026-07-14T23:15:35Z
W4385800761,10.1021/acs.jpclett.3c01308,Exploring Ligand-to-Metal Charge-Transfer States in the Photo-Ferrioxalate System Using Excited-State Specific Optimization,2023,https://www.osti.gov/biblio/2522071,doi-import,fetch_failed,,,2026-07-14T23:15:36Z
W4408349284,10.1021/acs.jctc.4c01696,Role of Electron Correlation beyond the Active Space in Achieving Quantitative Predictions of Spin-Phonon Relaxation,2025,europepmc:fullTextXML:10.1021/acs.jctc.4c01696,doi-import,extracted,,text/W4408349284.txt,2026-07-23T11:47:08Z
W4410902126,10.1039/d5dt01004g,"Elucidation of the effects of <i>trans</i> / <i>cis</i> -isomerization of the cinnamate ligand on the structural, spectroscopic and magnetic properties of cobalt( <scp>ii</scp> ) single-molecule magnets",2025,https://pubs.rsc.org/en/content/articlepdf/2025/dt/d5dt01004g,doi-import,extracted,papers/mined/W4410902126.pdf,text/W4410902126.txt,2026-07-23T11:45:20Z
W2605019432,10.1111/php.12770,On the Simulation of Two‐dimensional Electronic Spectroscopy of Indole‐containing Peptides,2017,https://www.openaccessrepository.it/record/104721,doi-import,fetch_failed,,,2026-07-14T23:15:52Z
W2272027937,10.1002/chem.201501900,PPV Polymerization through the Gilch Route: Diradical Character of Monomers,2015,https://researchportal.unamur.be/en/publications/ce570288-2cbd-4377-9d5d-1b511827b72a,doi-import,extracted,papers/mined/W2272027937.pdf,text/W2272027937.txt,2026-07-31T17:44:44Z
W3198558532,10.1021/acs.jpca.1c06390,Smallest Organic Tetracation in the Gas Phase: Stability of Multiply Charged Diiodoacetylene Produced in Intense Femtosecond Laser Fields,2021,https://ocu-omu.repo.nii.ac.jp/records/2020525,doi-import,extracted,papers/mined/W3198558532.pdf,text/W3198558532.txt,2026-07-31T17:44:44Z
W3128393528,10.1002/ange.202017078,Ein offenschaliges Singulett‐Sn<sup>I</sup>‐Diradikal und H<sub>2</sub>‐Spaltung,2021,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202017078,doi-import,extracted_partial,papers/mined/W3128393528.pdf,text/W3128393528.txt,2026-07-30T22:13:22Z
W2067309662,10.1063/1.3695371,A detailed test study of barrier heights for the HO2 + H2O + O3 reaction with various forms of multireference perturbation theory,2012,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3695371/15448328/114312_1_online.pdf,doi-import,extracted,papers/mined/W2067309662.pdf,text/W2067309662.txt,2026-07-23T11:49:34Z
W1535436850,10.1073/pnas.1001603107,"Vicinal dihalonium ions: diprotonated and dimethylated chlorine [H2Cl22+, (CH3)2Cl22+] and bromine [H2Br22+, (CH3)2Br22+] dications",2010,https://www.pnas.org/doi/pdf/10.1073/pnas.1001603107,doi-import,extracted,papers/mined/W1535436850.pdf,text/W1535436850.txt,2026-07-30T22:18:46Z
W4396563993,10.1039/d4cp00968a,Changing aromatic properties through stacking: the face-to-face dimer of Ni( <scp>ii</scp> ) bis(pentafluorophenyl)norcorrole,2024,https://pubs.rsc.org/en/content/articlepdf/2024/cp/d4cp00968a,doi-import,extracted,papers/mined/W4396563993.pdf,text/W4396563993.txt,2026-07-23T11:50:24Z
W2109144641,10.1351/pac-con-08-08-31,The role of pyrimidine nucleobase excimers in DNA photophysics and photoreactivity,2009,https://www.degruyter.com/document/doi/10.1351/PAC-CON-08-08-31/pdf,doi-import,extracted,papers/mined/W2109144641.pdf,text/W2109144641.txt,2026-07-30T00:17:14Z
W1614289379,10.1063/1.2710268,"Cluster-enhanced X–O2 photochemistry (X=CH3I, C3H6, C6H12, and Xe)",2007,https://aip.scitation.org/doi/pdf/10.1063/1.2710268,doi-import,extracted,papers/mined/W1614289379.pdf,text/W1614289379.txt,2026-07-29T04:13:55Z
W2124565712,10.1002/chem.201302910,Tetrathiafulvalene‐Based Mixed‐Valence Acceptor–Donor–Acceptor Triads: A Joint Theoretical and Experimental Approach,2013,http://hdl.handle.net/10261/117445,doi-import,fetch_failed,,,2026-07-14T23:16:21Z
W2278888109,10.1063/1.4941775,Transport coefficients of He+ ions in helium,2016,http://eprints.nottingham.ac.uk/31624/,doi-import,fetch_failed,,,2026-07-14T23:16:33Z
W2085771382,10.1002/qua.24250,Implementation of a variational code for the calculation of rate constants and application to barrierless dissociation and radical recombination reactions: CH<sub>3</sub>OH = CH<sub>3</sub> + OH,2012,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.24250,doi-import,extracted,papers/mined/W2085771382.pdf,text/W2085771382.txt,2026-07-30T22:18:47Z
W2560718800,10.3390/molecules21121681,Pentacoordinate and Hexacoordinate Mn(III) Complexes of Tetradentate Schiff-Base Ligands Containing Tetracyanidoplatinate(II) Bridges and Revealing Uniaxial Magnetic Anisotropy,2016,europepmc:fullTextXML:10.3390/molecules21121681,doi-import,extracted,,text/W2560718800.txt,2026-07-20T19:04:31Z
W2803324132,10.1021/acs.jctc.8b00050,Systematic Excited State Studies of Reversibly Switchable Fluorescent Proteins,2018,https://lirias.kuleuven.be/handle/123456789/648589,doi-import,extracted,papers/mined/W2803324132.pdf,text/W2803324132.txt,2026-07-31T17:32:37Z
W2139032229,10.5012/bkcs.2013.34.1.179,KPACK: Relativistic Two-component Ab Initio Electronic Structure Program Package,2013,http://society.kisti.re.kr/sv/SV_svpsbs03V.do?method=download&cn1=JAKO201305740752971,doi-import,fetch_failed,,,2026-07-14T23:16:39Z
W2030947073,10.1063/1.2222357,Dissociation of the OCS+ ion in low-lying electronic states studied using multiconfiguration second-order perturbation theory,2006,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.2222357/15387238/054310_1_online.pdf,doi-import,not_usable,papers/mined/W2030947073.pdf,text/W2030947073.txt,2026-07-23T16:56:36Z
W2952311527,10.1007/s00214-019-2475-5,Performance of the NOF-MP2 method in hydrogen abstraction reactions,2019,https://arxiv.org/pdf/1906.04432,doi-import,not_usable,papers/mined/W2952311527.pdf,text/W2952311527.txt,2026-07-23T16:53:52Z
W2954705174,10.1021/acs.inorgchem.9b01030,Positional Isomers of Isocyanoazulenes as Axial Ligands Coordinated to Ruthenium(II) Tetraphenylporphyrin: Fine-Tuning Redox and Optical Profiles,2019,http://hdl.handle.net/10138/321881,doi-import,not_usable,papers/mined/W2954705174.pdf,text/W2954705174.txt,2026-07-31T18:08:41Z
W3127108582,10.1021/acs.jpcb.0c10873,How Hydrogen Bonding Amplifies Isomeric Differences in Pyridones toward Strong Changes in Acidity and Tautomerism,2021,europepmc:fullTextXML:10.1021/acs.jpcb.0c10873,doi-import,extracted,,text/W3127108582.txt,2026-07-23T16:58:55Z
W1971461823,10.1039/c4cp04748f,An experimental and theoretical study of the photoisomerization and thermal reversion on 5-arylmethylene-2-thioxoimidazolidin-4-one,2015,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c4cp04748f,doi-import,extracted,papers/mined/W1971461823.pdf,text/W1971461823.txt,2026-07-23T16:58:56Z
