key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W2314861442,10.1021/ja505403j,"EPR, ENDOR, and Electronic Structure Studies of the Jahn–Teller Distortion in an Fe<sup>V</sup>Nitride",2014,https://pubs.acs.org/doi/pdf/10.1021/ja505403j,doi-import,fetch_failed,,,2026-07-14T22:48:27Z
W2066042012,10.1063/1.3238234,Linear and nonlinear optical properties of a series of Ni-dithiolene derivatives,2009,http://hdl.handle.net/10550/2370,doi-import,fetch_failed,,,2026-07-14T22:48:32Z
W2080554238,10.1021/ct5010388,Polarizable QM/MM Multiconfiguration Self-Consistent Field Approach with State-Specific Corrections: Environment Effects on Cytosine Absorption Spectrum,2015,https://diposit.ub.edu/dspace/bitstream/2445/175533/1/650773.pdf,doi-import,fetch_failed,,,2026-07-14T22:48:34Z
W2029385951,10.1021/jp103098r,Multireference Ab Initio Calculations of <b>g</b> tensors for Trinuclear Copper Clusters in Multicopper Oxidases,2010,https://lup.lub.lu.se/record/1610251,doi-import,fetch_failed,,,2026-07-14T22:48:35Z
W1978492211,10.1002/chem.200902568,"Coexistence of Two Thermally Induced Intramolecular Electron Transfer Processes in a Series of Metal Complexes [M(Cat‐N‐BQ)(Cat‐N‐SQ)]/[M(Cat‐N‐BQ)<sub>2</sub>] (M=Co, Fe, and Ni) bearing Non‐Innocent Catechol‐Based Ligands: A Combined Experimental and Theoretical Study",2010,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.200902568,doi-import,fetch_failed,,,2026-07-14T22:48:41Z
W2987978795,10.1039/c9cp06085e,"The N( <sup>4</sup> S) + O <sub>2</sub> (X <sup>3</sup> Σ−g) ↔ O( <sup>3</sup> P) + NO(X <sup>2</sup> Π) reaction: thermal and vibrational relaxation rates for the <sup>2</sup> A′, <sup>4</sup> A′ and <sup>2</sup> A′′ states",2020,https://pubs.rsc.org/en/content/articlepdf/2020/cp/c9cp06085e,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2987978795.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2987978795.txt,2026-07-15T00:27:03Z
W1911795537,10.1039/c5cp02650d,Spectral properties and isomerisation path of retinal in C1C2 channelrhodopsin,2015,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c5cp02650d,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1911795537.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1911795537.txt,2026-07-15T00:27:03Z
W2478251420,10.1021/acs.jpca.6b05423,Transient versus Static Electron Spin Relaxation in Mn<sup>2+</sup> Complexes Relevant as MRI Contrast Agents,2016,http://infoscience.epfl.ch/record/222205,doi-import,fetch_failed,,,2026-07-14T22:48:57Z
W2315121928,10.1021/ct5003175,Relaxation Mechanisms of 5-Azacytosine,2014,http://doi.org/10.1021/ct5003175,doi-import,fetch_failed,,,2026-07-14T22:48:58Z
W3201935727,10.1021/acs.inorgchem.1c01766,Using Redox-Active Ligands to Generate Actinide Ligand Radical Species,2021,https://www.osti.gov/biblio/1858051,doi-import,fetch_failed,,,2026-07-14T22:49:00Z
W3000103216,10.1063/1.5131753,"Comprehensive investigation of the triplet state electronic structure of free-base 5,10,15,20-tetrakis(4-sulfonatophenyl)porphyrin by a combined advanced EPR and theoretical approach",2020,http://hdl.handle.net/11577/3325485,doi-import,fetch_failed,,,2026-07-14T22:49:02Z
W3034433424,10.1039/d0cp02077j,How important is roaming in the photodegradation of nitrobenzene?,2020,https://hdl.handle.net/10550/85357,doi-import,fetch_failed,,,2026-07-14T22:49:07Z
W2301680452,10.1021/acs.jctc.5b00429,Orbital Optimization in the Active Space Decomposition Model,2015,https://arxiv.org/pdf/1505.02346,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2301680452.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2301680452.txt,2026-07-15T00:27:03Z
W2969283385,10.1021/acs.jpclett.9b02077,Spin-State Ordering in Metal-Based Compounds Using the Localized Active Space Self-Consistent Field Method,2019,https://www.osti.gov/servlets/purl/1783281,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2969283385.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2969283385.txt,2026-07-15T00:27:04Z
W3190439657,10.1021/acs.jpclett.1c02042,Machine-Learned Energy Functionals for Multiconfigurational Wave Functions,2021,https://www.osti.gov/biblio/1858863,doi-import,fetch_failed,,,2026-07-14T22:49:22Z
W3215419071,10.1063/5.0076010,HAB79: A new molecular dataset for benchmarking DFT and DFTB electronic couplings against high-level <i>ab initio</i> calculations,2021,https://doi.org/10.1063/5.0076010,doi-import,fetch_failed,,,2026-07-14T22:49:31Z
W4229027103,10.1021/acs.jctc.2c00059,FCIQMC-Tailored Distinguishable Cluster Approach: Open-Shell Systems,2022,https://doi.org/10.1021/acs.jctc.2c00059,doi-import,fetch_failed,,,2026-07-14T22:49:32Z
W4210442771,10.1002/ejic.202200010,Chiral Emissive Lanthanide Complexes from Enantiopure [6]Helicene‐bis(pyrazolyl)‐pyridine Ligands,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202200010,doi-import,fetch_failed,,,2026-07-14T22:49:33Z
W3211972474,10.1021/acs.jctc.1c00915,Dipole Moment Calculations Using Multiconfiguration Pair-Density Functional Theory and Hybrid Multiconfiguration Pair-Density Functional Theory,2021,https://www.osti.gov/servlets/purl/1962827,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3211972474.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3211972474.txt,2026-07-15T00:27:05Z
W4225420887,10.1039/d2cc00097k,A mesoionic carbene complex of manganese in five oxidation states,2022,https://pubs.rsc.org/en/content/articlepdf/2022/cc/d2cc00097k,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4225420887.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4225420887.txt,2026-07-15T00:27:06Z
W2035901698,10.1063/1.4853655,N1s and O1s double ionization of the NO and N2O molecules,2014,https://aip.scitation.org/doi/pdf/10.1063/1.4853655,doi-import,fetch_failed,,,2026-07-14T22:49:42Z
W4387745042,10.1021/acs.jpca.3c05559,Quantification of the Ionic Character of Multiconfigurational Wave Functions: The <i>Q</i><sub>a</sub><sup>t</sup> Diagnostic,2023,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c05559,doi-import,fetch_failed,,,2026-07-14T22:49:44Z
W2083884551,10.1063/1.4809682,Assessment of various natural orbitals as the basis of large active space density-matrix renormalization group calculations,2013,https://arxiv.org/pdf/1303.0616,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2083884551.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2083884551.txt,2026-07-15T00:27:06Z
W2018302707,10.1086/309178,A Theoretical Study of the<i>A</i> <sup>2</sup>Σ<sup>+</sup>–<i>X</i> <sup>2</sup>Π System of the SiP Molecule,2000,https://iopscience.iop.org/article/10.1086/309178/pdf,doi-import,fetch_failed,,,2026-07-14T22:49:51Z
W2073689158,10.1002/mrc.1413,Solvent effects on the spin–spin coupling constants of acetylene revisited: supermolecular and polarizable continuum model calculations,2004,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mrc.1413,doi-import,fetch_failed,,,2026-07-14T22:49:52Z
W2314655278,10.1021/jp403508v,On The Population of Triplet Excited States of 6-Aza-2-Thiothymine,2013,http://doi.org/10.1021/jp403508v,doi-import,fetch_failed,,,2026-07-14T22:49:53Z
W1965058772,10.1021/ic501435a,"Multiply Bonded Metal(II) Acetate (Rhodium, Ruthenium, and Molybdenum) Complexes with the <i>trans</i>-1,2-Bis(<i>N</i>-methylimidazol-2-yl)ethylene Ligand",2014,https://researchportal.port.ac.uk/portal/en/publications/multiply-bonded-metalii-acetate-rhodium-ruthenium-and-molybdenum-complexes-with-the-trans12bisnmethylimidazol2ylethylene-ligand(b291fac5-21b8-41b6-aa4c-4ed2a7353ad4).html,doi-import,fetch_failed,,,2026-07-14T22:49:56Z
W2920120853,10.1021/acs.joc.8b02984,Regioselective Photocycloaddition of Saccharin Anion to π-Systems: Continuous-Flow Synthesis of Benzosultams,2019,http://hdl.handle.net/11336/125147,doi-import,fetch_failed,,,2026-07-14T22:50:03Z
W3081621137,10.1021/acs.jctc.0c00681,How Much Dispersion Energy Is Included in the Multiconfigurational Interaction Energy?,2020,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.0c00681,doi-import,fetch_failed,,,2026-07-14T22:50:04Z
W4293762069,10.1039/d2sc03592h,Assembling diuranium complexes in different states of charge with a bridging redox-active ligand,2022,https://pubs.rsc.org/en/content/articlepdf/2022/sc/d2sc03592h,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4293762069.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4293762069.txt,2026-07-15T00:27:07Z
W2094368805,10.1063/1.3549143,Theoretical predictions of red and near-infrared strongly emitting <i>X</i>-annulated rylenes,2011,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3549143/15433420/074510_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2094368805.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2094368805.txt,2026-07-15T00:27:07Z
W2034507933,10.1002/qua.20941,"Absorption, resonance, and near‐resonance Raman studies of the tetracyanoquinodimethane neutral and its monoanion in terms of density functional theory and complete active space self‐consistent field methods",2006,https://ruj.uj.edu.pl/xmlui/handle/item/85679,doi-import,fetch_failed,,,2026-07-14T22:50:15Z
W1973087785,10.1063/1.3491264,Theoretical characterization of the SiC3H− anion,2010,https://aip.scitation.org/doi/pdf/10.1063/1.3491264,doi-import,fetch_failed,,,2026-07-14T22:50:16Z
W2742009400,10.1039/c7dt00750g,Tuning the copper( <scp>ii</scp> ) coordination properties of cyclam by subtle chemical modifications,2017,http://hdl.handle.net/2183/21417,doi-import,fetch_failed,,,2026-07-14T22:50:20Z
W2507969315,10.1039/c6cp03541h,"Solvent effects on de-excitation channels in the p-coumaric acid methyl ester anion, an analogue of the photoactive yellow protein (PYP) chromophore",2016,https://pubs.rsc.org/en/content/articlepdf/2016/cp/c6cp03541h,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2507969315.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2507969315.txt,2026-07-15T00:27:07Z
W2079780924,10.1063/1.449649,"On 3<i>d</i> bonding in the transition metal trimers: The electronic structure of equilateral triangle Ca3, Sc3, Sc+3, and Ti+3",1985,https://pubs.aip.org/aip/jcp/article-pdf/83/11/5735/7519791/5735_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2079780924.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2079780924.txt,2026-07-15T00:27:08Z
W2093696848,10.1063/1.1772357,Multiconfigurational second-order perturbation study of the decomposition of the radical anion of nitromethane,2004,https://pubs.aip.org/aip/jcp/article-pdf/121/9/4127/10864854/4127_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2093696848.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2093696848.txt,2026-07-15T00:27:09Z
W2036816885,10.1063/1.469899,"Vibronic activity in <i>trans</i>,<i>trans</i>-1,3,5,7 octatetraene: The <i>S</i>0→<i>S</i>1 spectrum",1995,https://pubs.aip.org/aip/jcp/article-pdf/103/24/10492/8104621/10492_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2036816885.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2036816885.txt,2026-07-15T00:27:09Z
W3175546333,10.1063/1.451042,Theoretical study of the electric dipole moment function of the ClO molecule,1986,https://pubs.aip.org/aip/jcp/article-pdf/85/5/2836/13936701/2836_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3175546333.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3175546333.txt,2026-07-15T00:27:10Z
W2318011093,10.1063/1.1408301,"<i>Ab initio</i>, VTST, and QCT study of the 1 2A″ potential energy surface of the N(2D)+O2(X 3Σg−)→O(3P)+NO(X 2Π) reaction",2001,https://aip.scitation.org/doi/pdf/10.1063/1.1408301,doi-import,fetch_failed,,,2026-07-14T22:52:11Z
W2896167799,10.21826/9788563800374076,Estudos DFT e CASSCF da ligação de coordenação M-CO,2018,https://doi.org/10.21826/9788563800374076,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2896167799.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2896167799.txt,2026-07-15T00:27:10Z
W3105279903,10.1021/acs.jctc.0c01191,Multicomponent CASSCF Revisited: Large Active Spaces Are Needed for Qualitatively Accurate Protonic Densities,2021,https://arxiv.org/pdf/2011.06040,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3105279903.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3105279903.txt,2026-07-15T00:27:11Z
W4235233820,10.26434/chemrxiv.12917930.v1,An Algorithm to Correct for the CASSCF Active Space in Multiscale QM/MM Calculations Based on Geometry Ensembles,2020,https://doi.org/10.26434/chemrxiv.12917930.v1,doi-import,fetch_failed,,,2026-07-14T22:52:26Z
W4287600161,10.1021/acs.jctc.0c01191.s001,Multicomponent CASSCF Revisited: Large Active Spaces are Needed for\n Qualitatively Accurate Protonic Densities,2020,https://arxiv.org/pdf/2011.06040,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4287600161.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4287600161.txt,2026-07-15T00:27:12Z
W7126159567,10.26434/chemrxiv.10001752/v1,Can CASSCF model the excited states of xanthophyll lutein? A Density Matrix Renormalization Group journey,2026,https://chemrxiv.org/doi/pdf/10.26434/chemrxiv.10001752/v1,doi-import,fetch_failed,,,2026-07-14T22:52:28Z
W7167947091,10.5281/zenodo.21300680,ISA-Guided Active Space Selection: H^k Orbital Stratification Automates CASSCF,2026,https://doi.org/10.5281/zenodo.21300680,doi-import,fetch_failed,,,2026-07-14T22:52:36Z
W7168015743,10.5281/zenodo.21300667,The Topological Active Space: Weak Lifting and C/T Skeleton Pre-Screening for CASSCF,2026,https://doi.org/10.5281/zenodo.21300667,doi-import,fetch_failed,,,2026-07-14T22:52:37Z
W4388977430,10.1021/jacs.3c07978,Thermally Stable Terbium(II) and Dysprosium(II) Bis-amidinate Complexes,2023,https://pubs.acs.org/doi/pdf/10.1021/jacs.3c07978,doi-import,fetch_failed,,,2026-07-14T22:52:39Z
W3194518351,10.1021/acs.jctc.1c00344,Symmetry-Adapted Perturbation Theory Based on Multiconfigurational\nWave Function Description of Monomers,2021,http://europepmc.org/pmc/articles/PMC8444344,doi-import,fetch_failed,,,2026-07-14T22:52:41Z
W4313488182,10.1002/anie.202216003,"Isolation of an Annulated 1,4‐Distibabenzene Diradicaloid",2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202216003,doi-import,fetch_failed,,,2026-07-14T22:52:42Z
W4405997861,10.1021/acs.accounts.4c00640,Expanding Horizons in Quantum Chemical Studies: The Versatile Power of MRSF-TDDFT,2025,https://doi.org/10.1021/acs.accounts.4c00640,doi-import,fetch_failed,,,2026-07-14T22:52:43Z
W1564664773,10.1063/1.1554271,"Potential energy functions of the X 2B1, Ã 2B2, B 2A1, and C 2A2 states of Cl2O+ and the X 1A1 state of Cl2O: Franck–Condon simulations of photoelectron bands of Cl2O which include anharmonicity",2003,https://aip.scitation.org/doi/pdf/10.1063/1.1554271,doi-import,fetch_failed,,,2026-07-14T22:52:44Z
W4404518519,10.1021/acs.jctc.4c00781,"Importance of Electron Correlation on the Geometry and Electronic Structure of [2Fe–2S] Systems: A Benchmark Study of the [Fe<sub>2</sub>S<sub>2</sub>(SCH<sub>3</sub>)<sub>4</sub>]<sup>2–,3–,4–</sup>, [Fe<sub>2</sub>S<sub>2</sub>(SCys)<sub>4</sub>]<sup>2–</sup>, [Fe<sub>2</sub>S<sub>2</sub>(S-<i>p</i>-tol)<sub>4</sub>]<sup>2–</sup>, and [Fe<sub>2</sub>S<sub>2</sub>(S-<i>o</i>-xyl)<sub>4</sub>]<sup>2–</sup> Complexes",2024,https://www.osti.gov/biblio/2549389,doi-import,fetch_failed,,,2026-07-14T22:52:46Z
W1974706088,10.1002/chem.200802338,Generating Cu<sup>II</sup>–Oxyl/Cu<sup>III</sup>–Oxo Species from Cu<sup>I</sup>–α‐Ketocarboxylate Complexes and O<sub>2</sub>: In Silico Studies on Ligand Effects and CH‐Activation Reactivity,2009,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.200802338,doi-import,fetch_failed,,,2026-07-14T22:52:47Z
W2117343091,10.1039/c3cp51617b,Photophysics of cytosine tautomers: new insights into the nonradiative decay mechanisms from MS-CASPT2 potential energy calculations and excited-state molecular dynamics simulations,2013,https://eprints.lib.hokudai.ac.jp/dspace/bitstream/2115/56717/1/PCCP_15_12322.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2117343091.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2117343091.txt,2026-07-15T00:27:15Z
W2608024895,10.1021/acs.inorgchem.7b00664,"Investigation into the Effects of a Trigonal-Planar Ligand Field on the Electronic Properties of Lanthanide(II) Tris(silylamide) Complexes (Ln = Sm, Eu, Tm, Yb)",2017,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.7b00664,doi-import,fetch_failed,,,2026-07-14T22:52:56Z
W2056748221,10.1021/jp810247u,Reaction Mechanism of Manganese Superoxide Dismutase Studied by Combined Quantum and Molecular Mechanical Calculations and Multiconfigurational Methods,2009,https://lup.lub.lu.se/record/1392482,doi-import,fetch_failed,,,2026-07-14T22:52:59Z
W2285730778,10.1021/acs.inorgchem.5b02920,Spin State Energetics and Oxyl Character of Mn-Oxo Porphyrins by Multiconfigurational ab Initio Calculations: Implications on Reactivity,2016,https://lirias.kuleuven.be/handle/123456789/534146,doi-import,fetch_failed,,,2026-07-14T22:53:01Z
W3008371344,10.1021/acs.inorgchem.9b03357,Variation of the Chain Geometry in Isomeric 1D Co(NCS)<sub>2</sub> Coordination Polymers and Their Influence on the Magnetic Properties,2020,https://ruj.uj.edu.pl/xmlui/handle/item/156592,doi-import,fetch_failed,,,2026-07-14T22:53:02Z
W2593530371,10.1021/acs.inorgchem.6b02291,PARASHIFT Probes: Solution NMR and X-ray Structural Studies of Macrocyclic Ytterbium and Yttrium Complexes,2017,https://eprints.soton.ac.uk/407464/1/PARASHIFTProbes_revised.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2593530371.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2593530371.txt,2026-07-15T00:27:15Z
W3014999256,10.1021/jacs.0c02487,Cp<sub>2</sub>Ti(κ<sup>2</sup><i>-</i><sup><i>t</i></sup>BuNCN<sup><i>t</i></sup>Bu): A Complex with an Unusual κ<sup>2</sup> Coordination Mode of a Heterocumulene Featuring a Free Carbene,2020,https://www.ncbi.nlm.nih.gov/pmc/articles/7201867,doi-import,fetch_failed,,,2026-07-14T22:53:08Z
W2967510802,10.1088/2632-2153/ab6ac4,Machine learning the computational cost of quantum chemistry,2020,https://doi.org/10.1088/2632-2153/ab6ac4,doi-import,fetch_failed,,,2026-07-14T22:53:14Z
W2340936029,10.1007/s00214-016-1867-z,Spectroscopic fingerprints of DNA/RNA pyrimidine nucleobases in third-order nonlinear electronic spectra,2016,https://www.openaccessrepository.it/record/23829,doi-import,fetch_failed,,,2026-07-14T22:53:16Z
W2619410558,10.1063/1.4983813,Dissociation cross sections for N2 + N → 3N and O2 + O → 3O using the QCT method,2017,https://www.ncbi.nlm.nih.gov/pmc/articles/5451298,doi-import,fetch_failed,,,2026-07-14T22:53:17Z
W3096086284,10.1039/d0fd00110d,Effect of dynamic correlation on the ultrafast relaxation of uracil in the gas phase,2020,https://ueaeprints.uea.ac.uk/id/eprint/100480/1/D0FD00110D.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3096086284.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3096086284.txt,2026-07-15T00:27:20Z
W2070705838,10.1002/ejoc.201001636,The Mechanism of the Acid‐Catalyzed Benzidine Rearrangement of Hydrazobenzene: A Theoretical Study,2011,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejoc.201001636,doi-import,fetch_failed,,,2026-07-14T22:53:31Z
W4205703165,10.1021/acs.jctc.1c00830,"The Effect of Geometry, Spin, and Orbital Optimization in Achieving Accurate, Correlated Results for Iron–Sulfur Cubanes",2022,https://arxiv.org/pdf/2105.01754,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4205703165.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4205703165.txt,2026-07-15T00:27:21Z
W3186397763,10.3390/magnetochemistry7080107,Methods and Models of Theoretical Calculation for Single-Molecule Magnets,2021,https://www.mdpi.com/2312-7481/7/8/107/pdf?version=1627523283,doi-import,fetch_failed,,,2026-07-14T22:53:38Z
W2040414349,10.1021/jp051858j,Magnetic Anisotropy of [Mo(CN)<sub>7</sub>]<sup>4-</sup> Anions and Fragments of Cyano-Bridged Magnetic Networks,2005,https://lirias.kuleuven.be/handle/123456789/46124,doi-import,fetch_failed,,,2026-07-14T22:53:40Z
W2029165265,10.1021/jo0711687,"Computational Study of the Curtius-like Rearrangements of Phosphoryl, Phosphinyl, and Phosphinoyl Azides and Their Corresponding Nitrenes",2007,https://www.ncbi.nlm.nih.gov/pmc/articles/2528068,doi-import,fetch_failed,,,2026-07-14T22:53:47Z
W2408827486,10.1039/c6fd00135a,"Femtosecond photodissociation dynamics of 1,4-diiodobenzene by gas-phase X-ray scattering and photoelectron spectroscopy",2016,https://hdl.handle.net/20.500.11820/fbfb6010-6704-4ac7-b465-816476bcb90e,doi-import,fetch_failed,,,2026-07-14T22:53:49Z
W2304816707,10.1002/chem.201504238,Does the Sign of the Cu–Gd Magnetic Interaction Depend on the Number of Atoms in the Bridge?,2016,https://ibn.idsi.md/vizualizare_articol/162265,doi-import,fetch_failed,,,2026-07-14T22:53:55Z
W2069819498,10.1063/1.1482706,Electronic excited states of conjugated cyclic ketones and thioketones: A theoretical study,2002,http://hdl.handle.net/10550/12946,doi-import,fetch_failed,,,2026-07-14T22:54:01Z
W2911299595,10.1021/acs.jpca.8b10010,"Two-State, Three-Mode Parametrization of the Force Field of a Retinal Chromophore Model",2019,https://www.ncbi.nlm.nih.gov/pmc/articles/7147463,doi-import,fetch_failed,,,2026-07-14T22:54:02Z
W4285818649,10.1039/d2cc03238d,Actinide arene-metalates: 2. A neutral uranium bis(anthracenide) sandwich complex and elucidation of its electronic structure,2022,https://www.osti.gov/biblio/1877941,doi-import,fetch_failed,,,2026-07-14T22:54:04Z
W1516751669,10.1063/1.2754687,Experimental and theoretical study of the pyrrole cluster photochemistry: Closing the πσ* dissociation pathway by complexation,2007,https://discovery.ucl.ac.uk/1475102/1/JCP%2C%20Pyrrole.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1516751669.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1516751669.txt,2026-07-15T00:27:21Z
W1608975447,10.1063/1.1381010,<i>Ab initio</i> ground potential energy surface (3A″) for the O(3P)+N2O reaction and kinetics study,2001,https://pubs.aip.org/aip/jcp/article-pdf/115/6/2540/10837680/2540_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1608975447.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1608975447.txt,2026-07-15T00:27:22Z
W2001333208,10.1021/jp407592r,"Infrared, Raman, and Ultraviolet Absorption Spectra and Theoretical Calculations and Structure of 2,6-Difluoropyridine in Its Ground and Excited Electronic States",2013,https://www.ncbi.nlm.nih.gov/pmc/articles/3914675,doi-import,fetch_failed,,,2026-07-14T22:54:26Z
W2782686502,10.1002/jcc.25150,Spin density accuracy and distribution in azido Cu(II) complexes: A source function analysis,2018,http://hdl.handle.net/2434/560755,doi-import,fetch_failed,,,2026-07-14T22:54:28Z
W2078026932,10.1016/j.theochem.2006.02.013,Comments on the nature of the bonding in oxygenated dinuclear copper enzyme models,2006,https://www.ncbi.nlm.nih.gov/pmc/articles/1993802,doi-import,fetch_failed,,,2026-07-14T22:54:34Z
W2056823142,10.1002/qua.22992,The study of actinide chemistry with multiconfigurational quantum chemical methods,2011,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.22992,doi-import,fetch_failed,,,2026-07-14T22:54:35Z
W1667476507,10.1063/1.475610,<i>Ab initio</i> model potential embedded-cluster study of the ground and lowest excited states of Cr3+ defects in the elpasolites Cs2NaYCl6 and Cs2NaYBr6,1998,https://pubs.aip.org/aip/jcp/article-pdf/108/5/2005/6681789/2005_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1667476507.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1667476507.txt,2026-07-15T00:27:22Z
W2142276416,10.1002/qua.20967,Theoretical electronic spectra of 2‐aminopurine in vapor and in water,2006,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.20967,doi-import,fetch_failed,,,2026-07-14T22:54:45Z
W2083178452,10.1063/1.475725,Generalized molecular mechanics including quantum electronic structure variation of polar solvents. II. A molecular dynamics simulation study of water,1998,https://pubs.aip.org/aip/jcp/article-pdf/108/8/3286/10792152/3286_1_online.pdf,doi-import,fetch_failed,,,2026-07-14T22:56:47Z
W2915848168,10.26268/heal.uoi.2799,Μηχανιστική μελέτη φωτοδιάσπασης και φωτομετάθεσης του αιθυλοβενζολίου με υπολογισμούς CASSCF/CASPT,2018,https://doi.org/10.26268/heal.uoi.2799,doi-import,fetch_failed,,,2026-07-14T22:56:55Z
W3010215385,10.26268/heal.uoi.9681,Μηχανιστική μελέτη φωτοδιάσπασης και φωτομετάθεσης του τολουολίου με υπολογισμούς CASSCF/CASPT2,2020,https://doi.org/10.26268/heal.uoi.9681,doi-import,fetch_failed,,,2026-07-14T22:56:56Z
W4243577789,10.26434/chemrxiv.14254289,Revisiting the Electronic Structure of Cobalt-Porphyrin Nitrene and Carbene Radicals with NEVPT2-CASSCF Calculations: Doublet versus Quartet Ground States,2021,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c7567a702a9be92318c8fe/original/revisiting-the-electronic-structure-of-cobalt-porphyrin-nitrene-and-carbene-radicals-with-nevpt2-casscf-calculations-doublet-versus-quartet-ground-states.pdf,doi-import,fetch_failed,,,2026-07-14T22:56:57Z
W4253720043,10.1360/csb1991-36-21-1633,CdH_2范德华分子的CASSCF/SOCI研究,1991,http://engine.scichina.com/doi/pdf/9567c3226a184b96a90ed98f0a52f358,doi-import,fetch_failed,,,2026-07-14T22:57:06Z
