audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W4385750304-a,10.48550/arxiv.2308.04932,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,basis_set;software,,source_recovery_needed
2026-08-11,W4404570115-a,10.48550/arxiv.2411.10779,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W4405481751-a,10.31857/s0132344x24110014,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,basis_set;software,,source_recovery_needed
2026-08-11,W4416956324-a,10.1021/acs.jpclett.5c03196,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,13,basis_set;software,,source_recovery_needed
2026-08-11,W4223510623-a,10.1021/acs.jpca.2c02480,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,16,basis_set;software,,source_recovery_needed
2026-08-11,W4407078696-a,10.31185/jwsm.517,claude-opus-4-8,source_read_documented,unavailable,,,not_applicable,10,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W7159797647-a,10.1126/sciadv.aed8682,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W7125801984-a,10.21203/rs.3.rs-8689370/v1,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,19,basis_set,,source_recovery_needed
2026-08-11,W4410416390-a,10.21203/rs.3.rs-6547757/v1,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W7163417873-a,10.1021/jacsau.5c01496,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3173226121-a,10.11606/d.43.2021.tde-05042021-113659,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W4400534826-a,10.3390/molecules29143274,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4406418885-a,10.21203/rs.3.rs-5795718/v1,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,19,basis_set,,source_recovery_needed
2026-08-11,W4412515009-a,10.21203/rs.3.rs-7102700/v1,claude-opus-4-8,source_read_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W7131820007-a,10.17223/24135542/32/7,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W2439570865-a,10.1039/c6sc02035f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,basis_set,,source_recovery_needed
2026-08-11,W2419640309-a,10.1038/srep10761,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,basis_set,,source_recovery_needed
2026-08-11,W2780841626-a,10.1039/c7dt04256f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set,,source_recovery_needed
2026-08-11,W2012822097-a,10.1063/1.4752411,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,basis_set;software,,source_recovery_needed
2026-08-11,W4220717888-a,10.1039/d1cp04885f,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,basis_set;software,,source_recovery_needed
2026-08-11,W2890496617-a,10.1038/s41467-018-06615-1,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W2604587228-a,10.1021/acs.inorgchem.7b00512,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W4362506558-a,10.1021/acs.jpca.2c08158,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,basis_set;software,,source_recovery_needed
2026-08-11,W2954895401-a,10.1021/acs.jctc.9b00370,claude-opus-4-8,not_documented,unavailable,,,symbolic_or_partial,15,active_space_nel;basis_set;software,partial_active_pair,schema_followup
2026-08-11,W2278356249-a,10.1038/ncomms10467,claude-opus-4-8,not_documented,unavailable,,,not_applicable,12,active_space_nel;active_space_norb;basis_set,,source_recovery_needed
2026-08-11,W2891343486-a,10.1039/c8sc02820f,claude-opus-4-8,not_documented,unavailable,,,not_applicable,12,active_space_nel;active_space_norb;basis_set,,source_recovery_needed
2026-08-11,W2194352041-a,10.1039/c5sc04461h,claude-opus-4-8,not_documented,unavailable,,,not_applicable,12,active_space_nel;active_space_norb;basis_set,,source_recovery_needed
2026-08-11,W2588800132-a,10.1039/c6sc05188j,claude-opus-4-8,not_documented,unavailable,,,not_applicable,12,active_space_nel;active_space_norb;basis_set,,source_recovery_needed
2026-08-11,W4226087386-a,10.1039/d2qi00275b,claude-opus-4-8,not_documented,unavailable,,,not_applicable,12,active_space_nel;active_space_norb;basis_set,,source_recovery_needed
2026-08-11,W2900315202-a,10.1039/c8sc04384a,claude-opus-4-8,not_documented,unavailable,,,not_applicable,14,active_space_nel;active_space_norb;basis_set,,source_recovery_needed
2026-08-11,W2568191866-a,10.1021/acs.jpca.6b11930,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W2110275123-a,10.1021/jacs.5b00382,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W3042494034-a,10.1038/s41586-020-2479-2,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W3019275772-a,10.1002/qua.26254,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W4293147412-a,10.1007/978-3-031-31038-6_5,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,basis_set;software,,source_recovery_needed
2026-08-11,W4200089368-a,10.1038/s41467-021-27576-y,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,basis_set;software,,source_recovery_needed
2026-08-11,W4316653938-a,10.1021/acs.cgd.2c01234,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W3133990202-a,10.1039/d0dt04168h,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W2767057727-a,10.1039/c7dt03441e,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,basis_set;software,,source_recovery_needed
2026-08-11,W2584411359-a,10.1038/ncomms14137,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,basis_set;software,,source_recovery_needed
2026-08-11,W2891599729-a,10.1021/acs.jpclett.8b02412,claude-opus-4-8,not_documented,unavailable,,,not_applicable,13,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W4384663156-a,10.1038/s41467-023-39626-8,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,basis_set;software,,source_recovery_needed
2026-08-11,W2963067806-a,10.1021/acs.jpca.9b03708,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W2516345736-a,10.1039/c6dt02537d,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,basis_set;software,,source_recovery_needed
2026-08-11,W2885895997-a,10.1038/s41467-018-05587-6,claude-opus-4-8,not_documented,unavailable,,,symbolic_or_partial,15,active_space_nel;basis_set;software,partial_active_pair,schema_followup
2026-08-11,W2565978403-a,10.1038/nchem.2692,claude-opus-4-8,not_documented,unavailable,,,not_applicable,12,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W3212917821-a,10.1021/acs.inorgchem.1c02374,claude-opus-4-8,not_documented,unavailable,,,not_applicable,12,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W2268601013-a,10.1039/c6sc00278a,claude-opus-4-8,not_documented,unavailable,,,not_applicable,13,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W2901992149-a,10.1021/acs.inorgchem.8b02700,claude-opus-4-8,not_documented,unavailable,,,not_applicable,11,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W2730611881-a,10.1039/c7sc01998j,claude-opus-4-8,not_documented,unavailable,,,symbolic_or_partial,15,active_space_nel;basis_set;software,partial_active_pair,schema_followup
2026-08-11,W3035867031-a,10.1002/ejic.202000383,claude-opus-4-8,not_documented,unavailable,,,not_applicable,11,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W4382198385-a,10.1021/acs.inorgchem.3c00536,claude-opus-4-8,not_documented,unavailable,,,symbolic_or_partial,13,active_space_nel;basis_set;software,partial_active_pair,schema_followup
2026-08-11,W2542614087-a,10.1038/s41467-017-00069-7,claude-opus-4-8,not_documented,unavailable,,,not_applicable,10,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W2792632729-a,10.1038/s41557-018-0014-y,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,basis_set;software,,source_recovery_needed
2026-08-11,W3036016487-a,10.1038/s41467-020-16909-y,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,12,basis_set;software,,source_recovery_needed
2026-08-11,W4283361857-a,10.1038/s41467-022-31288-2,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,13,basis_set;software,,source_recovery_needed
2026-08-11,W2937798275-a,10.1038/s41557-019-0252-7,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,14,basis_set;software,,source_recovery_needed
2026-08-11,W1972218488-a,10.1063/1.470619,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1554453990-a,10.1063/1.480854,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1667779756-a,10.1063/1.1408298,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1577239455-a,10.1063/1.1398103,claude-opus-4-8,not_documented,unavailable,,,not_applicable,16,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W2318011093-a,10.1063/1.1408301,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W1986957985-a,10.1063/1.1398101,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2089533823-a,10.1063/1.1427714,claude-opus-4-8,not_documented,unavailable,,,not_applicable,16,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W1564664773-a,10.1063/1.1554271,claude-opus-4-8,not_documented,unavailable,,,not_applicable,17,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W3033513062-a,10.1063/5.0004835,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,basis_set,,source_recovery_needed
2026-08-11,W1648036190-a,10.1063/1.3122542,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W1648036190-b,10.1063/1.3122542,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2566389515-a,10.1063/1.4971856,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2566389515-b,10.1063/1.4971856,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2111716638-a,10.1063/1.4875695,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,software,,source_recovery_needed
2026-08-11,W2034274286-a,10.1063/1.2646522,claude-opus-4-8,not_documented,unavailable,,,not_applicable,15,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W1973087785-a,10.1063/1.3491264,claude-opus-4-8,not_documented,unavailable,,,not_applicable,15,active_space_nel;active_space_norb;software,,source_recovery_needed
2026-08-11,W3195289124-a,10.5897/ijps.9000589,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,software,,source_recovery_needed
2026-08-11,W1614289379-a,10.1063/1.2710268,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W2050402562-a,10.1063/1.2800023,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2035901698-a,10.1063/1.4853655,claude-opus-4-8,not_documented,unavailable,,,symbolic_or_partial,16,active_space_nel;software,partial_active_pair,schema_followup
2026-08-11,W2752338593-a,10.1063/1.4990661,claude-opus-4-8,not_documented,unavailable,,,symbolic_or_partial,17,active_space_norb,partial_active_pair,schema_followup
2026-08-11,W2287666696-a,10.1063/1.4941608,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4301394822-a,10.1063/5.0112556,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W3172094016-a,10.1063/5.0048146,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2944258949-a,10.1063/1.5092613,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2944258949-b,10.1063/1.5092613,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2073732130-a,10.1063/1.4901328,claude-opus-4-8,not_documented,unavailable,,,source_unavailable,17,software,,source_recovery_needed
2026-08-11,W2117385466-a,10.1021/ic001355m,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2117385466-b,10.1021/ic001355m,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2117385466-c,10.1021/ic001355m,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2117385466-d,10.1021/ic001355m,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2153817402-a,10.1021/ic011076e,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2153817402-b,10.1021/ic011076e,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2153817402-c,10.1021/ic011076e,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2153817402-d,10.1021/ic011076e,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2153817402-e,10.1021/ic011076e,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2153817402-f,10.1021/ic011076e,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2153817402-g,10.1021/ic011076e,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2153817402-h,10.1021/ic011076e,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2145664121-a,10.1021/jp012888z,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W2145664121-b,10.1021/jp012888z,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2145664121-c,10.1021/jp012888z,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2012990566-a,10.1021/ja066615z,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2012990566-b,10.1021/ja066615z,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2012990566-c,10.1021/ja066615z,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2012990566-d,10.1021/ja066615z,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2068395071-a,10.1063/1.470953,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2509256517-a,10.1016/s0301-0104(96)00216-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2509256517-b,10.1016/s0301-0104(96)00216-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2509256517-c,10.1016/s0301-0104(96)00216-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2509256517-d,10.1016/s0301-0104(96)00216-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2509256517-e,10.1016/s0301-0104(96)00216-9,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2950391370-a,10.1139/v94-046,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1545715709-a,10.1063/1.1710046,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2807141029-a,10.13097/archive-ouverte/unige:104838,claude-opus-5,not_documented,unavailable,,,symbolic_or_partial,17,active_space_norb,partial_active_pair,schema_followup
2026-08-11,W2998328894-a,10.26434/chemrxiv.11446224.v1,claude-opus-5,not_documented,unavailable,,,not_applicable,14,active_space_nel;active_space_norb;basis_set;software,,source_recovery_needed
2026-08-11,W2799887372-a,10.1039/c8cp00657a,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4254674698-a,10.26434/chemrxiv-2021-h3qk7,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W4254674698-b,10.26434/chemrxiv-2021-h3qk7,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W4254674698-c,10.26434/chemrxiv-2021-h3qk7,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W3164079141-a,10.26434/chemrxiv.14524977.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W3164079141-b,10.26434/chemrxiv.14524977.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W3164079141-c,10.26434/chemrxiv.14524977.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W3164079141-d,10.26434/chemrxiv.14524977.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4238985669-a,10.26434/chemrxiv.14103740.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4238985669-b,10.26434/chemrxiv.14103740.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4238985669-c,10.26434/chemrxiv.14103740.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4238985669-d,10.26434/chemrxiv.14103740.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4238985669-e,10.26434/chemrxiv.14103740.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4238985669-f,10.26434/chemrxiv.14103740.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4238985669-g,10.26434/chemrxiv.14103740.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4251025491-a,10.26434/chemrxiv.14254289.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4251025491-b,10.26434/chemrxiv.14254289.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4251025491-c,10.26434/chemrxiv.14254289.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4413331618-a,10.2139/ssrn.5396713,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4413331618-b,10.2139/ssrn.5396713,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4413331618-c,10.2139/ssrn.5396713,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2150080435-a,10.1088/1742-6596/61/1/051,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7162552591-a,10.13140/rg.2.2.30611.64807,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W7162552591-b,10.13140/rg.2.2.30611.64807,claude-opus-5,not_documented,unavailable,,,not_applicable,20,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W4297425336-a,10.26434/chemrxiv-2022-8mc2h-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4297425336-b,10.26434/chemrxiv-2022-8mc2h-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4297425336-c,10.26434/chemrxiv-2022-8mc2h-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4412490321-a,10.1016/j.cplett.2025.142281,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4408388082-a,10.1016/j.tet.2025.134583,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
2026-08-11,W4408388082-b,10.1016/j.tet.2025.134583,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
2026-08-11,W4408388082-c,10.1016/j.tet.2025.134583,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
2026-08-11,W4412035282-a,10.26434/chemrxiv-2025-0xsfn,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2085321209-a,10.1016/j.procs.2014.05.125,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1970840181-a,10.1021/jp045614v,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1970840181-b,10.1021/jp045614v,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2327772152-a,10.1021/jp3091599,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2414402924-a,10.1021/jacs.5b05739,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W4324311281-a,10.1002/chem.202203449,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,basis_set,,source_recovery_needed
2026-08-11,W4280618551-a,10.26434/chemrxiv-2022-59f1v,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4280618551-b,10.26434/chemrxiv-2022-59f1v,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4280618551-c,10.26434/chemrxiv-2022-59f1v,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4280618551-d,10.26434/chemrxiv-2022-59f1v,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4280618551-e,10.26434/chemrxiv-2022-59f1v,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4323315980-a,10.26434/chemrxiv-2022-c6tz8-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W4323315980-b,10.26434/chemrxiv-2022-c6tz8-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4323315980-c,10.26434/chemrxiv-2022-c6tz8-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W4323315980-d,10.26434/chemrxiv-2022-c6tz8-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W4407979009-a,10.26434/chemrxiv-2025-lwh8m,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W7150817998-a,10.26434/chemrxiv.15001672/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,24,,,source_recovery_needed
2026-08-11,W7150817998-b,10.26434/chemrxiv.15001672/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,24,,,source_recovery_needed
2026-08-11,W4405455336-a,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-b,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-c,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-d,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-e,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-f,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-g,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-h,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-i,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-j,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-k,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-l,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-m,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-n,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-o,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-p,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405455336-q,10.26434/chemrxiv-2024-dcpqv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4385492755-a,10.26434/chemrxiv-2023-f7qnk,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4385492755-b,10.26434/chemrxiv-2023-f7qnk,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4385492755-c,10.26434/chemrxiv-2023-f7qnk,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
