audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W4309834098-a,10.26434/chemrxiv-2022-w3x91-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4417211069-a,10.1016/j.ica.2025.123037,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2058034569-a,10.2478/s11534-013-0174-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2058034569-b,10.2478/s11534-013-0174-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4389392841-a,10.26434/chemrxiv-2023-rs2xc-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4389392841-b,10.26434/chemrxiv-2023-rs2xc-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4283031636-a,10.26434/chemrxiv-2022-kc0k3,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W7116659154-a,10.26434/chemrxiv-2025-nd968,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3010316305-a,10.1088/1755-1315/358/3/032038,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7155070098-a,10.48550/arxiv.2604.17925,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,invalid_system_class,schema_followup
2026-08-11,W3201745751-a,10.26434/chemrxiv.13317902.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W7161967300-a,10.26434/chemrxiv.15003702/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,software,,source_recovery_needed
2026-08-11,W7162080781-a,10.2139/ssrn.6816223,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7167974851-a,10.48550/arxiv.2607.08178,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W7167974851-b,10.48550/arxiv.2607.08178,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,basis_set,,source_recovery_needed
2026-08-11,W3094084527-a,10.31635/ccschem.020.202000489,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4385341960-a,10.26434/chemrxiv-2023-s0xl4,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4414588024-a,10.48550/arxiv.2505.20055,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7134254503-a,10.26434/chemrxiv.15000689/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W7167746251-a,10.48550/arxiv.2607.05786,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4400837826-a,10.26434/chemrxiv-2024-363tw,claude-opus-5,not_documented,unavailable,,,source_unavailable,11,,,source_recovery_needed
2026-08-11,W4404083642-a,10.26434/chemrxiv-2024-zzjlx,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W7157983514-a,10.48550/arxiv.2604.25603,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3208491084-a,10.26434/chemrxiv.12385940.v1,gpt-5.6,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4310250818-a,10.26434/chemrxiv-2022-wgdf7,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4415202067-a,10.26434/chemrxiv-2025-h2pbh,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W7111024810-a,10.48550/arxiv.2512.07537,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7158618190-a,10.48550/arxiv.2604.26428,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W7161785735-a,10.1002/advs.75759,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set;software,,source_recovery_needed
2026-08-11,W3199686332-a,10.26434/chemrxiv.13302098.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3204531904-a,10.26434/chemrxiv.12605333.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4210273454-a,10.26434/chemrxiv.12776222.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W7162134413-a,10.48550/arxiv.2605.22394,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7163325257-a,10.48550/arxiv.2606.02917,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W7165158664-a,10.26434/chemrxiv.15004889/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W7165544852-a,10.1002/advs.76249,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4234730062-a,10.26434/chemrxiv.11472627.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,basis_set;software,,source_recovery_needed
2026-08-11,W4416465426-a,10.2139/ssrn.5781607,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4411223459-a,10.26434/chemrxiv-2025-q6rfm-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4240468233-a,10.26434/chemrxiv-2021-xtlzj-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4399814653-a,10.26434/chemrxiv-2024-t5m4d-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4412837608-a,10.26434/chemrxiv-2025-x6c3j,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W7165043808-a,10.48550/arxiv.2606.17761,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4405896123-a,10.1073/pnas.2419413121,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W4405896123-b,10.1073/pnas.2419413121,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W4405896123-c,10.1073/pnas.2419413121,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W4405896123-d,10.1073/pnas.2419413121,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W7147045669-a,10.1063/5.0313670,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
2026-08-11,W7154452357-a,10.1021/jacs.6c00579,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W7154452357-b,10.1021/jacs.6c00579,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W7154452357-c,10.1021/jacs.6c00579,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W7118068111-a,10.1063/5.0277568,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4394338976-a,10.1038/s41597-024-03019-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4394338976-b,10.1038/s41597-024-03019-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4394338976-c,10.1038/s41597-024-03019-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4394338976-d,10.1038/s41597-024-03019-3,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W7105923768-a,10.1063/5.0294497,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
2026-08-11,W7108208601-a,10.1063/5.0292616,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
2026-08-11,W7154576984-a,10.1063/5.0317597,claude-opus-5,not_documented,unavailable,,,symbolic_or_partial,15,active_space_nel;basis_set;software,invalid_system_class;partial_active_pair,schema_followup
2026-08-11,W7163639019-a,10.1063/5.0324882,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W7131412896-a,10.1063/5.0313345,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2320303562-a,10.1021/ct900401z,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2521374571-a,10.3390/inorganics4040028,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W2521374571-b,10.3390/inorganics4040028,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W2496860491-a,10.1021/acs.jctc.6b00609,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2496860491-b,10.1021/acs.jctc.6b00609,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2496860491-c,10.1021/acs.jctc.6b00609,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2496860491-d,10.1021/acs.jctc.6b00609,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2016813178-a,10.1002/qua.21041,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W2016813178-b,10.1002/qua.21041,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W1997933922-a,10.1021/jp806075b,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1997933922-b,10.1021/jp806075b,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1997933922-c,10.1021/jp806075b,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1997933922-d,10.1021/jp806075b,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1997933922-e,10.1021/jp806075b,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1997933922-f,10.1021/jp806075b,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1997933922-g,10.1021/jp806075b,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1997933922-h,10.1021/jp806075b,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W1995092221-a,10.1080/00268970701604689,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1995092221-b,10.1080/00268970701604689,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,active_space_orbital_description;basis_set,,source_recovery_needed
2026-08-11,W2109039998-a,10.1155/2014/874102,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1176755638-a,10.1016/j.susc.2015.06.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,invalid_system_class,schema_followup
2026-08-11,W1176755638-b,10.1016/j.susc.2015.06.018,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,invalid_system_class,schema_followup
2026-08-11,W2772758820-a,10.1021/acs.jctc.7b01035,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2150840493-a,10.1039/c0cp01901a,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2150840493-b,10.1039/c0cp01901a,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2043499485-a,10.1021/ja808424b,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2005794897-a,10.1021/ja506151p,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2335267576-a,10.1021/ic100866z,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2335267576-b,10.1021/ic100866z,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2943191843-a,10.1021/acs.jctc.9b00282,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2009631876-a,10.1002/kin.20702,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2009631876-b,10.1002/kin.20702,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2030864702-a,10.1021/ct800459t,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3092159548-a,10.1002/qua.26454,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,basis_set,,source_recovery_needed
2026-08-11,W3196700573-a,10.1021/jacs.1c07431,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,software,,source_recovery_needed
2026-08-11,W2073240996-a,10.1002/jcc.20525,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3041093158-a,10.1063/5.0007040,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3041093158-b,10.1063/5.0007040,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W3041093158-c,10.1063/5.0007040,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2114610393-a,10.1039/c2cp41387f,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2000157121-a,10.1103/physrevlett.99.153001,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,software,,source_recovery_needed
2026-08-11,W2063270855-a,10.1002/qua.20013,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2414483381-a,10.1021/acs.jpclett.6b00936,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2006708354-a,10.1002/ejic.200701136,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2006537377-a,10.1021/jp412347k,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2740774593-a,10.1107/s2052520617008241,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2131383545-a,10.1080/00268970701549389,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2944554441-a,10.1002/cptc.201900056,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,basis_set;software,,source_recovery_needed
2026-08-11,W3011049025-a,10.1039/d0dt00315h,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W3011049025-b,10.1039/d0dt00315h,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W3011049025-c,10.1039/d0dt00315h,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2148536073-a,10.1103/physrevb.85.155143,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,invalid_system_class,schema_followup
2026-08-11,W2002874596-a,10.1021/ct3006166,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2802934091-a,10.1021/acs.jpclett.8b00698,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,basis_set;software,,source_recovery_needed
2026-08-11,W2029385951-a,10.1021/jp103098r,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4210442771-a,10.1002/ejic.202200010,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4210442771-b,10.1002/ejic.202200010,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W1965058772-a,10.1021/ic501435a,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1965058772-b,10.1021/ic501435a,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1965058772-c,10.1021/ic501435a,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W1988166735-a,10.1021/jp057071a,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2039235712-a,10.1002/cphc.200390063,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2056748221-a,10.1021/jp810247u,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2056748221-b,10.1021/jp810247u,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2742009400-a,10.1039/c7dt00750g,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2408827486-a,10.1039/c6fd00135a,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2920120853-a,10.1021/acs.joc.8b02984,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2070705838-a,10.1002/ejoc.201001636,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2029165265-a,10.1021/jo0711687,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2029165265-b,10.1021/jo0711687,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2029165265-c,10.1021/jo0711687,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2782686502-a,10.1002/jcc.25150,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,basis_set,,source_recovery_needed
2026-08-11,W2139453279-a,10.1021/jp8110315,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2139453279-b,10.1021/jp8110315,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2049104045-a,10.1021/jp900484s,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2001333208-a,10.1021/jp407592r,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2981077766-a,10.3390/magnetochemistry5040058,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,basis_set,,source_recovery_needed
2026-08-11,W2981077766-b,10.3390/magnetochemistry5040058,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,basis_set,,source_recovery_needed
2026-08-11,W2981077766-c,10.3390/magnetochemistry5040058,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,basis_set,,source_recovery_needed
2026-08-11,W2981077766-d,10.3390/magnetochemistry5040058,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,basis_set,,source_recovery_needed
2026-08-11,W2981077766-e,10.3390/magnetochemistry5040058,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,basis_set,,source_recovery_needed
2026-08-11,W4400200856-a,10.1063/5.0215697,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4400200856-b,10.1063/5.0215697,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4400200856-c,10.1063/5.0215697,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3110659107-a,10.3390/cryst10121130,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2949396998-a,10.1002/cptc.201900121,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4292266449-a,10.1002/qua.26995,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2740897582-a,10.1107/s2052520617008083,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2082194125-a,10.1002/qua.24628,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2082194125-b,10.1002/qua.24628,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2916091728-a,10.1021/acs.inorgchem.8b03566,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2916091728-b,10.1021/acs.inorgchem.8b03566,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W3184847668-a,10.1021/jacs.1c05099,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,active_space_orbital_description;basis_set,,source_recovery_needed
2026-08-11,W3184847668-b,10.1021/jacs.1c05099,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,active_space_orbital_description;basis_set,,source_recovery_needed
2026-08-11,W3000016614-a,10.1021/jacs.9b09616,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,software,,source_recovery_needed
2026-08-11,W3000016614-b,10.1021/jacs.9b09616,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,software,,source_recovery_needed
2026-08-11,W4388974706-a,10.1021/jacs.3c08117,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4220653127-a,10.1002/cptc.202100290,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2000579811-a,10.1002/poc.1613,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,basis_set,,source_recovery_needed
2026-08-11,W4379796885-a,10.1002/wcms.1675,claude-opus-5,not_documented,unavailable,,,source_unavailable,11,basis_set,,source_recovery_needed
2026-08-11,W4379796885-b,10.1002/wcms.1675,claude-opus-5,not_documented,unavailable,,,source_unavailable,11,basis_set,,source_recovery_needed
2026-08-11,W4379796885-c,10.1002/wcms.1675,claude-opus-5,not_documented,unavailable,,,source_unavailable,11,basis_set,,source_recovery_needed
2026-08-11,W4379796885-d,10.1002/wcms.1675,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W4379796885-e,10.1002/wcms.1675,claude-opus-5,not_documented,unavailable,,,source_unavailable,12,,,source_recovery_needed
2026-08-11,W2999223469-a,10.1021/acs.jcim.9b00615,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4206142808-a,10.1021/acs.inorgchem.1c02413,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W1854933703-a,10.1080/00268976.2015.1025880,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1854933703-b,10.1080/00268976.2015.1025880,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2113939091-a,10.1080/00268970110112327,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2911863594-a,10.1021/acs.jctc.8b01069,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W3162021482-a,10.1002/ejic.202100524,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,basis_set,,source_recovery_needed
2026-08-11,W3162021482-b,10.1002/ejic.202100524,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,basis_set,,source_recovery_needed
2026-08-11,W1973403599-a,10.1002/jcc.20807,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2746679464-a,10.1021/jacs.7b05569,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2746679464-b,10.1021/jacs.7b05569,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W3128393528-a,10.1002/ange.202017078,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W2991329123-a,10.1021/acs.inorgchem.9b02432,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2617338100-a,10.1021/acs.inorgchem.6b02952,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W3005788843-a,10.1002/zaac.201900288,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4280619364-a,10.1063/5.0090129,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W1535436850-a,10.1073/pnas.1001603107,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1535436850-b,10.1073/pnas.1001603107,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1535436850-c,10.1073/pnas.1001603107,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W1535436850-d,10.1073/pnas.1001603107,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W2085771382-a,10.1002/qua.24250,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,software,,source_recovery_needed
2026-08-11,W2153913404-a,10.1002/qua.20565,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W2153913404-b,10.1002/qua.20565,claude-opus-5,not_documented,unavailable,,,not_applicable,11,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W2153913404-c,10.1002/qua.20565,claude-opus-5,not_documented,unavailable,,,not_applicable,11,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W2153913404-d,10.1002/qua.20565,claude-opus-5,not_documented,unavailable,,,not_applicable,11,active_space_nel;active_space_norb,,source_recovery_needed
2026-08-11,W1995256991-a,10.1021/jp0509257,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W1995256991-b,10.1021/jp0509257,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W1995256991-c,10.1021/jp0509257,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W4361297978-a,10.1002/cphc.202300165,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2966203361-a,10.3390/magnetochemistry5030046,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2966203361-b,10.3390/magnetochemistry5030046,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2966203361-c,10.3390/magnetochemistry5030046,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
