doi,open_access,oa_status,oa_url,openalex_id,checked
10.1021/acs.jctc.2c00194,yes,green,https://www.osti.gov/servlets/purl/2478533,W4280545479,2026-08-19T01:53:15Z
10.1021/acs.jctc.2c00221,yes,hybrid,https://doi.org/10.1021/acs.jctc.2c00221,W4280645434,2026-08-19T01:53:15Z
10.1021/acs.jctc.2c00302,yes,green,https://hdl.handle.net/10550/104893,W4295512296,2026-08-19T01:53:15Z
10.1021/acs.jctc.2c00368,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.2c00368,W4287378460,2026-08-19T01:53:15Z
10.1021/acs.jctc.2c01316,no,closed,,W4384924163,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c00123,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.3c00123,W4367174413,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c00137,yes,hybrid,https://doi.org/10.1021/acs.jctc.3c00137,W4362457883,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c00175,no,closed,,W4378974680,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c00393,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.3c00393,W4383896191,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c00577,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.3c00577,W4387949145,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c00879,yes,green,https://hal.science/hal-04291568/document,W4388500375,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c00908,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.3c00908,W4388485122,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c01008,yes,green,https://www.zora.uzh.ch/271364,W4390580753,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c01080,yes,green,https://hal.science/hal-04224542v1/file/2309.17311.pdf,W4387325820,2026-08-19T01:53:15Z
10.1021/acs.jctc.3c01375,no,closed,,W4399073243,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00092,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c00092,W4393928422,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00103,yes,hybrid,http://dx.doi.org/10.1021/acs.jctc.4c00103,W4395677084,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00212,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c00212,W4399433893,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00388,yes,green,https://arxiv.org/pdf/2403.17836,W4393248043,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00410,yes,green,https://arxiv.org/pdf/2403.19597,W4393301189,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00468,yes,green,https://arxiv.org/pdf/2404.06189,W4394709454,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00558,yes,green,https://www.osti.gov/servlets/purl/2426358,W4400659647,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00578,yes,hybrid,https://doi.org/10.1021/acs.jctc.4c00578,W4401413916,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00623,yes,green,https://escholarship.org/content/qt0766r05r/qt0766r05r.pdf?t=sicwe5,W4401210100,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00781,yes,green,https://www.osti.gov/servlets/purl/2549389,W4404518519,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c00855,yes,green,https://hal.science/hal-05288272/document,W4402234729,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c01125,yes,green,https://ricerca.sns.it/bitstream/11384/148923/1/JCTC_CASSCF_FQ-8.pdf,W4404327395,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c01462,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c01462?ref=article_openPDF,W4406526110,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c01473,no,closed,,W4406485972,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c01668,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c01668?ref=article_openPDF,W4407196340,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c01696,yes,hybrid,https://doi.org/10.1021/acs.jctc.4c01696,W4408349284,2026-08-19T01:53:15Z
10.1021/acs.jctc.4c01735,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c01735?ref=article_openPDF,W4409169696,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00004,no,closed,,W2058783139,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00017,no,closed,,W2328224113,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00193,no,closed,,W2331807639,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00416,no,closed,,W2406240393,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00429,yes,green,https://arxiv.org/pdf/1505.02346,W2301680452,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00609,yes,green,https://www.osti.gov/biblio/1370937,W2233554590,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00754,yes,green,https://arxiv.org/pdf/1508.01461,W2201791752,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00861,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5b00861,W2323292453,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b00894,yes,hybrid,https://doi.org/10.1021/acs.jctc.5b00894,W2228357487,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b01048,no,closed,,W2274081676,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b01104,yes,green,https://curis.ku.dk/ws/files/161395951/Anda_2016_Multireference_excitation.pdf,W2323490115,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b01190,no,closed,,W2254639018,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b01225,yes,green,https://arxiv.org/pdf/1512.08137,W2279035142,2026-08-19T01:53:15Z
10.1021/acs.jctc.5b01234,yes,green,http://ruj.uj.edu.pl/xmlui/handle/item/28978,W2300776013,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c00042,no,closed,,W4409087462,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c00190,no,closed,,W4410496829,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c00519,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c00519?ref=article_openPDF,W4412068435,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c00582,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c00582,W4410804144,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c00733,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c00733?ref=article_openPDF,W4414002997,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c00899,yes,green,https://arxiv.org/pdf/2506.03304,W4413257160,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c01200,yes,green,https://hal.science/hal-05556835v1/file/main%20%282%29.pdf,W4414649344,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c01276,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01276?ref=article_openPDF,W7117361644,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c01321,no,closed,,W4415705632,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c01327,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01327?ref=article_openPDF,W4416508563,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c01336,no,closed,,W4414624827,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c01411,no,closed,,W4415583672,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c01685,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01685?ref=article_openPDF,W4416439388,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c01695,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01695?ref=article_openPDF,W7125243526,2026-08-19T01:53:15Z
10.1021/acs.jctc.5c02119,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c02119?ref=article_openPDF,W7130513207,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00008,no,closed,,W2282707813,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00108,no,closed,,W2329860888,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00190,no,closed,,W2321047839,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00332,no,closed,,W2490625460,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00371,no,closed,,W2413762175,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00382,no,closed,,W2416848195,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00572,yes,green,https://arxiv.org/pdf/1606.01273,W2419113453,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00578,no,closed,,W2527165984,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00609,yes,green,https://pubs.acs.org/doi/10.1021/acs.jctc.6b00609,W2496860491,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00646,yes,green,https://arxiv.org/pdf/1606.08032,W2463145035,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00714,yes,green,https://lirias.kuleuven.be/handle/123456789/550009,W2519543838,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00737,no,closed,,W2519258762,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00778,yes,hybrid,https://doi.org/10.1021/acs.jctc.6b00778,W2520021794,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b00915,yes,green,https://amu.hal.science/hal-02288755,W2562164133,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b01005,yes,green,https://lirias.kuleuven.be/bitstream/123456789/574413/4/jctc_13_537_2017.pdf,W2562838412,2026-08-19T01:53:15Z
10.1021/acs.jctc.6b01149,yes,hybrid,https://doi.org/10.1021/acs.jctc.6b01149,W2607948809,2026-08-19T01:53:15Z
10.1021/acs.jctc.6c00637,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.6c00637?ref=article_openPDF,W7165396758,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00018,yes,green,https://arxiv.org/pdf/1701.02259,W2600581944,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00379,yes,green,https://arxiv.org/pdf/1709.08052,W2745011718,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00505,yes,green,https://arxiv.org/pdf/1807.08992,W2741376790,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00559,yes,green,https://arxiv.org/pdf/1706.00156,W2620979419,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00634,yes,green,https://hdl.handle.net/11858/00-001M-0000-002E-0AE6-4,W2737243724,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00735,yes,hybrid,https://doi.org/10.1021/acs.jctc.7b00735,W2753141982,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00900,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.7b00900,W2746979517,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00921,yes,hybrid,https://doi.org/10.1021/acs.jctc.7b00921,W2769860797,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00982,yes,green,https://hal.science/hal-01684087,W2770489518,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b00989,yes,green,https://www.osti.gov/biblio/1468299,W2788141143,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b01035,yes,green,https://researchportal.bath.ac.uk/en/publications/52f332f3-0782-4c0b-a653-dd3364c8df31,W2772758820,2026-08-19T01:53:15Z
10.1021/acs.jctc.7b01072,yes,green,https://arxiv.org/pdf/1802.03134,W2787215940,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00022,yes,green,https://arxiv.org/pdf/1801.01057,W2782019714,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00050,yes,green,https://lirias.kuleuven.be/handle/123456789/648589,W2803324132,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00136,yes,green,https://www.osti.gov/biblio/1688392,W2807599621,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00200,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/65825,W2810856499,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00412,yes,green,https://lirias.kuleuven.be/handle/123456789/640949,W2883204552,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00613,yes,green,https://arxiv.org/pdf/1806.09166,W2811226563,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00910,yes,green,https://arxiv.org/pdf/1809.02151,W2890466838,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00963,yes,green,https://lirias.kuleuven.be/handle/123456789/646960,W2907034314,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00969,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.8b00969,W2910527051,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b00988,no,closed,,W2892752186,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b01069,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7096677,W2911863594,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b01205,yes,green,https://arxiv.org/pdf/1811.12861,W2903558328,2026-08-19T01:53:15Z
10.1021/acs.jctc.8b01277,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.8b01277,W2914180558,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00282,yes,green,https://dspace.lboro.ac.uk/2134/37771,W2943191843,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00325,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.9b00325,W2947767018,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00370,yes,green,https://lirias.kuleuven.be/retrieve/6f2437eb-7dda-41fc-b2e3-c4d972ee80d3,W2954895401,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00378,no,closed,,W2964214115,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00396,yes,green,https://amu.hal.science/hal-02288616,W2948407800,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00534,yes,green,https://arxiv.org/pdf/1905.13316,W2965070608,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00762,yes,green,https://arxiv.org/pdf/1907.10180,W2962783605,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00768,yes,green,https://figshare.com/articles/journal_contribution/Heterogeneous_CPU_GPU_Algorithm_for_Variational_Two-Electron_Reduced-Density_Matrix-Driven_Complete_Active-Space_Self-Consistent_Field_Theory/9959441,W2975472651,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00917,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.9b00917,W3016981447,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00925,yes,green,https://arxiv.org/pdf/1910.04611.pdf,W2983740210,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00966,yes,green,https://www.osti.gov/biblio/1632850,W3009005799,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b00969,yes,green,https://arxiv.org/pdf/1905.01558,W2989131566,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b01129,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.9b01129,W2986990020,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b01178,yes,green,https://arxiv.org/pdf/1911.11162,W2990092406,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b01185,yes,green,https://arxiv.org/pdf/1911.12449,W2990807809,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b01216,yes,green,https://arxiv.org/pdf/1912.04173,W3003925803,2026-08-19T01:53:15Z
10.1021/acs.jctc.9b01255,yes,green,https://arxiv.org/pdf/1912.08379,W2996644751,2026-08-19T01:53:15Z
10.1021/acs.joc.0c00222,yes,hybrid,https://doi.org/10.1021/acs.joc.0c00222,W3004602927,2026-08-19T01:53:15Z
10.1021/acs.joc.1c02131,yes,green,https://hal.science/hal-05386286,W3210644898,2026-08-19T01:53:15Z
10.1021/acs.joc.3c02103,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.joc.3c02103,W4390345854,2026-08-19T01:53:15Z
10.1021/acs.joc.5b02223,no,closed,,W2287792474,2026-08-19T01:53:15Z
10.1021/acs.joc.6b02460,yes,green,https://eprints.whiterose.ac.uk/106786/1/c6h6_c4h4_excited_state_shieldings.pdf,W2544990059,2026-08-19T01:53:15Z
10.1021/acs.joc.6c01030,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC13339623/,W7165173266,2026-08-19T01:53:15Z
10.1021/acs.joc.7b02715,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.joc.7b02715,W2787467550,2026-08-19T01:53:15Z
10.1021/acs.joc.8b02984,yes,green,http://hdl.handle.net/11336/125147,W2920120853,2026-08-19T01:53:15Z
10.1021/acs.joc.9b01197,yes,green,http://eprints.gla.ac.uk/190398/7/190398.pdf,W2958737176,2026-08-19T01:53:15Z
10.1021/acs.jpca.0c08029,yes,green,http://rua.ua.es/dspace/bitstream/10045/112549/5/Sanz-Rodrigo_etal_2021_JPhysChemA_preprint.pdf,W3120113734,2026-08-19T01:53:15Z
10.1021/acs.jpca.0c11272,yes,green,https://hal.science/hal-03201935,W3138041278,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c01545,yes,green,https://www.osti.gov/biblio/1843950,W3157233730,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c02628,yes,green,https://www.osti.gov/servlets/purl/1807972,W3165850044,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c03482,yes,green,https://www.osti.gov/biblio/1859475,W3171456869,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c04595,yes,hybrid,https://doi.org/10.1021/acs.jpca.1c04595,W3205842283,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c05409,yes,green,https://www.osti.gov/servlets/purl/1821610,W3197593438,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c06390,yes,green,https://ocu-omu.repo.nii.ac.jp/records/2020525,W3198558532,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c06402,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.1c06402,W3211156757,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c07108,no,closed,,W4200113171,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c07598,yes,green,https://www.osti.gov/servlets/purl/1909827,W4205287748,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c09150,no,closed,,W3211816253,2026-08-19T01:53:15Z
10.1021/acs.jpca.1c09552,no,closed,,W4200428427,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c01460,yes,green,https://www.osti.gov/servlets/purl/1909829,W4223498042,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c02480,yes,green,https://arxiv.org/pdf/2204.05098,W4223510623,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c03115,yes,green,https://www.osti.gov/servlets/purl/1909831,W4283750209,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c03314,yes,hybrid,https://doi.org/10.1021/acs.jpca.2c03314,W4294840110,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c03783,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.2c03783,W4288441817,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c04816,yes,hybrid,https://doi.org/10.1021/acs.jpca.2c04816,W4308284274,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c05844,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.2c05844?ref=article_openPDF,W4321166908,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c06012,yes,green,https://www.osti.gov/biblio/1909832,W4307035906,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c06978,yes,green,https://www.osti.gov/servlets/purl/1909836,W4312094265,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c07979,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.2c07979?ref=article_openPDF,W4376958517,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c08121,yes,green,https://www.osti.gov/servlets/purl/2371714,W4323921235,2026-08-19T01:53:15Z
10.1021/acs.jpca.2c08158,yes,green,https://www.osti.gov/servlets/purl/1993575,W4362506558,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c00485,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c00485,W4362506709,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c00766,yes,green,https://hal.science/hal-04103363/document,W4361190869,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c02360,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c02360,W4378746524,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c04226,yes,green,https://cris.unibo.it/bitstream/11585/954257/1/IRIS_JPCC_Merocyanine_excitation_energy_revision_06102023.pdf,W4388655842,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c04977,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c04977,W4387157091,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c05559,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c05559,W4387745042,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c05741,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c05741,W4388283044,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c05803,yes,green,https://www.osti.gov/biblio/2566401,W4387964926,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c06310,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c06310,W4393008544,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c06477,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c06477,W4388557878,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c06512,yes,hybrid,https://doi.org/10.1021/acs.jpca.3c06512,W4391844958,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c06828,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c06828,W4391874162,2026-08-19T01:53:15Z
10.1021/acs.jpca.3c08043,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c08043,W4392286312,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c00744,yes,hybrid,https://doi.org/10.1021/acs.jpca.4c00744,W4396853259,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c02697,no,closed,,W39020525,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c03612,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c03612?ref=article_openPDF,W4401954843,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c04148,yes,green,https://archive-ouverte.unige.ch/unige:184257,W4402765243,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c04639,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c04639?ref=article_openPDF,W4406827470,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c05458,yes,bronze,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c05458,W4404301874,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c06150,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c06150?ref=article_openPDF,W4405023720,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c06466,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c06466?ref=article_openPDF,W4404763365,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c08109,yes,green,https://amu.hal.science/hal-05336348/document,W4409905234,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c08364,no,closed,,W4409205830,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c08441,no,closed,,W4411856596,2026-08-19T01:53:15Z
10.1021/acs.jpca.4c08520,no,closed,,W4409642959,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b00302,no,closed,,W2327345860,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b00928,no,closed,,W2032513157,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b01421,no,closed,,W2328190211,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b01585,no,closed,,W2403382869,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b01645,no,closed,,W2318409227,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b02873,no,closed,,W2476113991,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b03282,yes,hybrid,https://doi.org/10.1021/acs.jpca.5b03282,W2415716483,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b04304,no,closed,,W949810870,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b05564,no,closed,,W1133465867,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b05672,yes,green,https://www.research.ed.ac.uk/files/22066192/Pemberton_JPCA_2015.pdf,W2415707633,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b06166,no,closed,,W2204011897,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b07312,no,closed,,W2464843500,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b08076,no,closed,,W1822560301,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b08434,no,closed,,W2414808755,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b08921,no,closed,,W2235112024,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b08922,no,closed,,W1939408387,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b09151,no,closed,,W2259978536,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b09291,no,closed,,W2417779226,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b09662,no,closed,,W2224999807,2026-08-19T01:53:15Z
10.1021/acs.jpca.5b12219,no,closed,,W2283173108,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c00196,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c00196?ref=article_openPDF,W4409093336,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c01107,yes,hybrid,https://doi.org/10.1021/acs.jpca.5c01107,W4410219934,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c01356,no,closed,,W4411259117,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c01912,no,closed,,W4410244095,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c02571,no,closed,,W4413994610,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c03028,no,closed,,W4413309593,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c03946,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c03946?ref=article_openPDF,W4412726638,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c04385,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c04385?ref=article_openPDF,W4413381662,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c04699,yes,hybrid,https://doi.org/10.1021/acs.jpca.5c04699,W4414601816,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c04771,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c04771?ref=article_openPDF,W4413899784,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c04929,no,closed,,W4415901453,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c05208,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12885108/,W7125682627,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c05370,no,closed,,W4416332636,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c05393,no,closed,,W4416015005,2026-08-19T01:53:15Z
