doi,open_access,oa_status,oa_url,openalex_id,checked
10.1021/acs.inorgchem.8b01450,yes,green,https://www.osti.gov/biblio/1631597,W2884186545,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.8b02278,yes,green,https://hdl.handle.net/20.500.12733/1664443,W2901166646,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.8b02700,yes,green,https://www.osti.gov/servlets/purl/1566500,W2901992149,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.8b02800,yes,green,https://www.osti.gov/servlets/purl/1566502,W2905378067,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.8b02830,yes,green,https://univ-rennes.hal.science/hal-01976516,W2904291814,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.8b03566,yes,green,https://www.osti.gov/biblio/1566507,W2916091728,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.9b00437,yes,green,http://hdl.handle.net/10017/38390,W2932621127,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.9b00864,yes,green,https://univ-rennes.hal.science/hal-02280836,W2965167068,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.9b02096,yes,green,https://arxiv.org/pdf/1906.03157,W2981148536,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.9b02195,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.9b02195,W2991612980,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.9b02432,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6956612,W2991329123,2026-08-04T23:25:00Z
10.1021/acs.jcim.9b00615,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7101466,W2999223469,2026-08-04T23:25:00Z
10.1021/acs.jctc.0c00341,yes,green,https://www.osti.gov/biblio/1808600,W3094235544,2026-08-04T23:25:00Z
10.1021/acs.jctc.0c00470,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.0c00470,W3045841699,2026-08-04T23:25:00Z
10.1021/acs.jctc.0c00613,yes,green,https://arxiv.org/pdf/2004.04205,W3015435412,2026-08-04T23:25:00Z
10.1021/acs.jctc.0c00681,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.0c00681,W3081621137,2026-08-04T23:25:00Z
10.1021/acs.jctc.0c01191,yes,green,https://arxiv.org/pdf/2011.06040,W3105279903,2026-08-04T23:25:00Z
10.1021/acs.jctc.1c00327,yes,hybrid,https://doi.org/10.1021/acs.jctc.1c00327,W3140850877,2026-08-04T23:25:00Z
10.1021/acs.jctc.1c00344,yes,green,http://europepmc.org/pmc/articles/PMC8444344,W3194518351,2026-08-04T23:25:00Z
10.1021/acs.jctc.1c00566,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.1c00566,W4206978999,2026-08-04T23:25:00Z
10.1021/acs.jctc.1c00589,yes,green,http://europepmc.org/pmc/articles/PMC8444347,W3197343847,2026-08-04T23:25:00Z
10.1021/acs.jctc.1c00830,yes,green,https://arxiv.org/pdf/2105.01754,W4205703165,2026-08-04T23:25:00Z
10.1021/acs.jctc.1c00915,yes,green,https://www.osti.gov/servlets/purl/1962827,W3211972474,2026-08-04T23:25:00Z
10.1021/acs.jctc.1c01048,yes,green,https://www.osti.gov/servlets/purl/1962830,W4226357349,2026-08-04T23:25:00Z
10.1021/acs.jctc.1c01115,yes,green,https://www.osti.gov/servlets/purl/1875663,W4221104479,2026-08-04T23:25:00Z
10.1021/acs.jctc.2c00059,yes,hybrid,https://doi.org/10.1021/acs.jctc.2c00059,W4229027103,2026-08-04T23:25:00Z
10.1021/acs.jctc.2c00194,yes,green,https://www.osti.gov/servlets/purl/2478533,W4280545479,2026-08-04T23:25:00Z
10.1021/acs.jctc.2c00221,yes,hybrid,https://doi.org/10.1021/acs.jctc.2c00221,W4280645434,2026-08-04T23:25:00Z
10.1021/acs.jctc.2c00302,yes,green,https://hdl.handle.net/10550/104893,W4295512296,2026-08-04T23:25:00Z
10.1021/acs.jctc.3c00123,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.3c00123,W4367174413,2026-08-04T23:25:00Z
10.1021/acs.jctc.3c00137,yes,hybrid,https://doi.org/10.1021/acs.jctc.3c00137,W4362457883,2026-08-04T23:25:00Z
10.1021/acs.jctc.3c00393,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.3c00393,W4383896191,2026-08-04T23:25:00Z
10.1021/acs.jctc.3c00577,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.3c00577,W4387949145,2026-08-04T23:25:00Z
10.1021/acs.jctc.3c00879,yes,green,https://hal.science/hal-04291568/document,W4388500375,2026-08-04T23:25:00Z
10.1021/acs.jctc.3c00908,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.3c00908,W4388485122,2026-08-04T23:25:00Z
10.1021/acs.jctc.4c00092,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c00092,W4393928422,2026-08-04T23:25:00Z
10.1021/acs.jctc.4c00212,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c00212,W4399433893,2026-08-04T23:25:00Z
10.1021/acs.jctc.4c00388,yes,green,https://arxiv.org/pdf/2403.17836,W4393248043,2026-08-04T23:25:00Z
10.1021/acs.jctc.4c00468,yes,green,https://arxiv.org/pdf/2404.06189,W4394709454,2026-08-04T23:25:00Z
10.1021/acs.jctc.4c00578,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c00578,W4401413916,2026-08-04T23:25:00Z
10.1021/acs.jctc.4c00623,yes,green,https://escholarship.org/content/qt0766r05r/qt0766r05r.pdf?t=sicwe5,W4401210100,2026-08-04T23:25:00Z
10.1021/acs.jctc.4c01125,yes,green,https://ricerca.sns.it/bitstream/11384/148923/1/JCTC_CASSCF_FQ-8.pdf,W4404327395,2026-08-04T23:25:00Z
10.1021/acs.jctc.4c01696,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.4c01696?ref=article_openPDF,W4408349284,2026-08-04T23:25:00Z
10.1021/acs.jctc.5b00429,yes,green,https://arxiv.org/pdf/1505.02346,W2301680452,2026-08-04T23:25:00Z
10.1021/acs.jctc.5b00861,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5b00861,W2323292453,2026-08-04T23:25:00Z
10.1021/acs.jctc.5b00894,yes,hybrid,https://doi.org/10.1021/acs.jctc.5b00894,W2228357487,2026-08-04T23:25:00Z
10.1021/acs.jctc.5c00519,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c00519?ref=article_openPDF,W4412068435,2026-08-04T23:25:00Z
10.1021/acs.jctc.5c00899,yes,green,https://arxiv.org/pdf/2506.03304,W4413257160,2026-08-04T23:25:00Z
10.1021/acs.jctc.5c01276,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01276?ref=article_openPDF,W7117361644,2026-08-04T23:25:00Z
10.1021/acs.jctc.5c01327,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01327?ref=article_openPDF,W4416508563,2026-08-04T23:25:00Z
10.1021/acs.jctc.5c01695,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c01695?ref=article_openPDF,W7125243526,2026-08-04T23:25:00Z
10.1021/acs.jctc.5c02119,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.5c02119?ref=article_openPDF,W7130513207,2026-08-04T23:25:00Z
10.1021/acs.jctc.6b00609,yes,green,https://pubs.acs.org/doi/10.1021/acs.jctc.6b00609,W2496860491,2026-08-04T23:25:00Z
10.1021/acs.jctc.6b01149,yes,hybrid,https://doi.org/10.1021/acs.jctc.6b01149,W2607948809,2026-08-04T23:25:00Z
10.1021/acs.jctc.7b00379,yes,green,https://arxiv.org/pdf/1709.08052,W2745011718,2026-08-04T23:25:00Z
10.1021/acs.jctc.7b00505,yes,green,https://arxiv.org/pdf/1807.08992,W2741376790,2026-08-04T23:25:00Z
10.1021/acs.jctc.7b00900,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.7b00900,W2746979517,2026-08-04T23:25:00Z
10.1021/acs.jctc.7b01035,yes,green,https://researchportal.bath.ac.uk/en/publications/52f332f3-0782-4c0b-a653-dd3364c8df31,W2772758820,2026-08-04T23:25:00Z
10.1021/acs.jctc.7b01072,yes,green,https://arxiv.org/pdf/1802.03134,W2787215940,2026-08-04T23:25:00Z
10.1021/acs.jctc.8b00022,yes,green,https://arxiv.org/pdf/1801.01057,W2782019714,2026-08-04T23:25:00Z
10.1021/acs.jctc.8b00050,yes,green,https://lirias.kuleuven.be/handle/123456789/648589,W2803324132,2026-08-04T23:25:00Z
10.1021/acs.jctc.8b00613,yes,green,https://arxiv.org/pdf/1806.09166,W2811226563,2026-08-04T23:25:00Z
10.1021/acs.jctc.8b00969,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.8b00969,W2910527051,2026-08-04T23:25:00Z
10.1021/acs.jctc.8b00988,no,closed,,W2892752186,2026-08-04T23:25:00Z
10.1021/acs.jctc.8b01069,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7096677,W2911863594,2026-08-04T23:25:00Z
10.1021/acs.jctc.8b01205,yes,green,https://arxiv.org/pdf/1811.12861,W2903558328,2026-08-04T23:25:00Z
10.1021/acs.jctc.8b01277,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.8b01277,W2914180558,2026-08-04T23:25:00Z
10.1021/acs.jctc.9b00282,yes,green,https://dspace.lboro.ac.uk/2134/37771,W2943191843,2026-08-04T23:25:00Z
10.1021/acs.jctc.9b00325,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.9b00325,W2947767018,2026-08-04T23:25:00Z
10.1021/acs.jctc.9b00370,yes,green,https://lirias.kuleuven.be/retrieve/6f2437eb-7dda-41fc-b2e3-c4d972ee80d3,W2954895401,2026-08-04T23:25:00Z
10.1021/acs.jctc.9b00534,yes,green,https://arxiv.org/pdf/1905.13316,W2965070608,2026-08-04T23:25:00Z
10.1021/acs.jctc.9b00917,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.9b00917,W3016981447,2026-08-04T23:25:00Z
10.1021/acs.jctc.9b00925,yes,green,https://arxiv.org/pdf/1910.04611.pdf,W2983740210,2026-08-04T23:25:00Z
10.1021/acs.jctc.9b00969,yes,green,https://arxiv.org/pdf/1905.01558,W2989131566,2026-08-04T23:25:00Z
10.1021/acs.jctc.9b01255,yes,green,https://arxiv.org/pdf/1912.08379,W2996644751,2026-08-04T23:25:00Z
10.1021/acs.joc.0c00222,yes,hybrid,https://doi.org/10.1021/acs.joc.0c00222,W3004602927,2026-08-04T23:25:00Z
10.1021/acs.joc.3c02103,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.joc.3c02103,W4390345854,2026-08-04T23:25:00Z
10.1021/acs.joc.6b02460,yes,green,http://hdl.handle.net/1822/13108,W27788323,2026-08-04T23:25:00Z
10.1021/acs.joc.8b02984,yes,green,http://hdl.handle.net/11336/125147,W2920120853,2026-08-04T23:25:00Z
10.1021/acs.jpca.0c08029,yes,green,http://rua.ua.es/dspace/bitstream/10045/112549/5/Sanz-Rodrigo_etal_2021_JPhysChemA_preprint.pdf,W3120113734,2026-08-04T23:25:00Z
10.1021/acs.jpca.1c01545,yes,green,https://www.osti.gov/biblio/1843950,W3157233730,2026-08-04T23:25:00Z
10.1021/acs.jpca.1c04595,yes,hybrid,https://doi.org/10.1021/acs.jpca.1c04595,W3205842283,2026-08-04T23:25:00Z
10.1021/acs.jpca.1c05409,yes,green,https://www.osti.gov/servlets/purl/1821610,W3197593438,2026-08-04T23:25:00Z
10.1021/acs.jpca.1c06390,yes,green,https://ocu-omu.repo.nii.ac.jp/records/2020525,W3198558532,2026-08-04T23:25:00Z
10.1021/acs.jpca.1c06402,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.1c06402,W3211156757,2026-08-04T23:25:00Z
10.1021/acs.jpca.2c02480,yes,green,https://arxiv.org/pdf/2204.05098,W4223510623,2026-08-04T23:25:00Z
10.1021/acs.jpca.2c03314,yes,hybrid,https://doi.org/10.1021/acs.jpca.2c03314,W4294840110,2026-08-04T23:25:00Z
10.1021/acs.jpca.2c03783,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.2c03783,W4288441817,2026-08-04T23:25:00Z
10.1021/acs.jpca.2c04816,yes,hybrid,https://doi.org/10.1021/acs.jpca.2c04816,W4308284274,2026-08-04T23:25:00Z
10.1021/acs.jpca.2c08158,yes,green,https://www.osti.gov/servlets/purl/1993575,W4362506558,2026-08-04T23:25:00Z
10.1021/acs.jpca.3c00485,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c00485,W4362506709,2026-08-04T23:25:00Z
10.1021/acs.jpca.3c00766,yes,green,https://hal.science/hal-04103363/document,W4361190869,2026-08-04T23:25:00Z
10.1021/acs.jpca.3c02360,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c02360,W4378746524,2026-08-04T23:25:00Z
10.1021/acs.jpca.3c04226,yes,green,https://cris.unibo.it/bitstream/11585/954257/1/IRIS_JPCC_Merocyanine_excitation_energy_revision_06102023.pdf,W4388655842,2026-08-04T23:25:00Z
10.1021/acs.jpca.3c05559,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c05559,W4387745042,2026-08-04T23:25:00Z
10.1021/acs.jpca.3c06310,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c06310,W4393008544,2026-08-04T23:25:00Z
10.1021/acs.jpca.3c06512,yes,hybrid,https://doi.org/10.1021/acs.jpca.3c06512,W4391844958,2026-08-04T23:25:00Z
10.1021/acs.jpca.3c08043,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.3c08043,W4392286312,2026-08-04T23:25:00Z
10.1021/acs.jpca.4c02697,no,closed,,W39020525,2026-08-04T23:25:00Z
10.1021/acs.jpca.4c04639,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c04639?ref=article_openPDF,W4406827470,2026-08-04T23:25:00Z
10.1021/acs.jpca.4c06466,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c06466?ref=article_openPDF,W4404763365,2026-08-04T23:25:00Z
10.1021/acs.jpca.4c08109,yes,green,https://amu.hal.science/hal-05336348/document,W4409905234,2026-08-04T23:25:00Z
10.1021/acs.jpca.5b03282,yes,hybrid,https://doi.org/10.1021/acs.jpca.5b03282,W2415716483,2026-08-04T23:25:00Z
10.1021/acs.jpca.5c01107,yes,hybrid,https://doi.org/10.1021/acs.jpca.5c01107,W4410219934,2026-08-04T23:25:00Z
10.1021/acs.jpca.5c03946,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c03946?ref=article_openPDF,W4412726638,2026-08-04T23:25:00Z
10.1021/acs.jpca.5c04385,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c04385?ref=article_openPDF,W4413381662,2026-08-04T23:25:00Z
10.1021/acs.jpca.5c06695,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c06695?ref=article_openPDF,W7122469767,2026-08-04T23:25:00Z
10.1021/acs.jpca.5c07439,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c07439?ref=article_openPDF,W7125797799,2026-08-04T23:25:00Z
10.1021/acs.jpca.5c07741,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c07741?ref=article_openPDF,W7166012864,2026-08-04T23:25:00Z
10.1021/acs.jpca.6b11930,yes,green,https://dspace.mit.edu/bitstream/1721.1/113022/1/Ioannidis_OA.pdf,W2568191866,2026-08-04T23:25:00Z
10.1021/acs.jpca.6b12448,yes,green,http://hdl.handle.net/11336/48395,W2597419965,2026-08-04T23:25:00Z
10.1021/acs.jpca.7b12652,yes,green,https://www.osti.gov/servlets/purl/2311183,W2788624090,2026-08-04T23:25:00Z
10.1021/acs.jpca.8b00941,yes,green,https://arxiv.org/pdf/1805.08746,W2803535697,2026-08-04T23:25:00Z
10.1021/acs.jpca.9b03708,yes,green,https://arxiv.org/pdf/1905.10635,W2963067806,2026-08-04T23:25:00Z
10.1021/acs.jpcb.0c10873,yes,hybrid,https://doi.org/10.1021/acs.jpcb.0c10873,W3127108582,2026-08-04T23:25:00Z
10.1021/acs.jpcc.1c03278,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.1c03278,W3164416167,2026-08-04T23:25:00Z
10.1021/acs.jpcc.3c08112,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.3c08112,W4393403874,2026-08-04T23:25:00Z
10.1021/acs.jpcc.4c06912,yes,hybrid,https://doi.org/10.1021/acs.jpcc.4c06912,W4405984784,2026-08-04T23:25:00Z
10.1021/acs.jpcc.7b02302,yes,hybrid,https://doi.org/10.1021/acs.jpcc.7b02302,W2731452388,2026-08-04T23:25:00Z
10.1021/acs.jpcc.7b02685,yes,green,https://www.osti.gov/servlets/purl/1477217,W2604466629,2026-08-04T23:25:00Z
10.1021/acs.jpclett.1c03229,yes,green,https://www.osti.gov/servlets/purl/1968731,W3216230773,2026-08-04T23:25:00Z
10.1021/acs.jpclett.3c03014,yes,green,https://arxiv.org/pdf/2405.17271,W4390743735,2026-08-04T23:25:00Z
10.1021/acs.jpclett.3c03457,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.3c03457,W4391945661,2026-08-04T23:25:00Z
10.1021/acs.jpclett.4c01372,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.4c01372,W4396881722,2026-08-04T23:25:00Z
10.1021/acs.jpclett.5c03196,yes,green,https://arxiv.org/pdf/2512.00913,W4416956324,2026-08-04T23:25:00Z
10.1021/acs.jpclett.6b00936,yes,green,https://www.osti.gov/biblio/1387977,W2414483381,2026-08-04T23:25:00Z
10.1021/acs.jpclett.6b02517,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.6b02517,W2559947911,2026-08-04T23:25:00Z
10.1021/acs.jpclett.8b00684,yes,green,https://arxiv.org/pdf/1803.01556,W2794279393,2026-08-04T23:25:00Z
10.1021/acs.jpclett.8b00698,yes,green,http://hdl.handle.net/11585/646453,W2802934091,2026-08-04T23:25:00Z
10.1021/acs.jpclett.8b02412,yes,green,https://www.osti.gov/servlets/purl/2479697,W2891599729,2026-08-04T23:25:00Z
10.1021/acs.jpclett.9b02815,yes,green,http://hdl.handle.net/10138/321646,W2981075862,2026-08-04T23:25:00Z
10.1021/acs.organomet.1c00516,yes,green,https://www.osti.gov/biblio/2326974,W3212026209,2026-08-04T23:25:00Z
10.1021/acsomega.0c01883,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/acsomega.0c01883,W3087331279,2026-08-04T23:25:00Z
10.1021/acsomega.4c00875,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/acsomega.4c00875,W4401353082,2026-08-04T23:25:00Z
10.1021/acsomega.4c04914,yes,gold,https://doi.org/10.1021/acsomega.4c04914,W4401256526,2026-08-04T23:25:00Z
10.1021/acsomega.4c11321,yes,gold,https://doi.org/10.1021/acsomega.4c11321,W4407594097,2026-08-04T23:25:00Z
10.1021/acsomega.5c06364,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/acsomega.5c06364?ref=article_openPDF,W4414929664,2026-08-04T23:25:00Z
10.1021/acsomega.7b00380,yes,gold,https://doi.org/10.1021/acsomega.7b00380,W2715071205,2026-08-04T23:25:00Z
10.1021/acsomega.7b00766,yes,gold,https://doi.org/10.1021/acsomega.7b00766,W2751369035,2026-08-04T23:25:00Z
10.1021/ct200646r,yes,green,https://hdl.handle.net/10550/106832,W2024774535,2026-08-04T23:25:00Z
10.1021/ct3006166,yes,green,http://dx.doi.org/10.1021/ct3006166,W2002874596,2026-08-04T23:25:00Z
10.1021/ct5003175,yes,green,http://doi.org/10.1021/ct5003175,W2315121928,2026-08-04T23:25:00Z
10.1021/ct501122z,yes,green,http://hdl.handle.net/11368/2938011,W2038264349,2026-08-04T23:25:00Z
10.1021/ct7003148,yes,green,https://lirias.kuleuven.be/handle/123456789/162248,W2002530679,2026-08-04T23:25:00Z
10.1021/ct800459t,yes,green,https://lup.lub.lu.se/record/1404851,W2030864702,2026-08-04T23:25:00Z
10.1021/ct900401z,yes,green,http://hdl.handle.net/10651/35445,W2320303562,2026-08-04T23:25:00Z
10.1021/ic001355m,yes,green,https://archive-ouverte.unige.ch/unige:3526,W2117385466,2026-08-04T23:25:00Z
10.1021/ic011076e,yes,green,https://archive-ouverte.unige.ch/unige:3728,W2153817402,2026-08-04T23:25:00Z
10.1021/ic100866z,yes,green,https://lirias.kuleuven.be/handle/123456789/282903,W2335267576,2026-08-04T23:25:00Z
10.1021/ic501435a,yes,green,https://researchportal.port.ac.uk/portal/en/publications/multiply-bonded-metalii-acetate-rhodium-ruthenium-and-molybdenum-complexes-with-the-trans12bisnmethylimidazol2ylethylene-ligand(b291fac5-21b8-41b6-aa4c-4ed2a7353ad4).html,W1965058772,2026-08-04T23:25:00Z
10.1021/ja066615z,yes,green,https://archive-ouverte.unige.ch/unige:3636,W2012990566,2026-08-04T23:25:00Z
10.1021/ja073628j,yes,green,http://hdl.handle.net/11858/00-001M-0000-0012-E2BE-D,W2095407146,2026-08-04T23:25:00Z
10.1021/ja0774414,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/2901111,W1974747211,2026-08-04T23:25:00Z
10.1021/ja109494b,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/3048850,W2035690749,2026-08-04T23:25:00Z
10.1021/ja308146e,yes,green,https://research.rug.nl/en/publications/0538f4e9-496c-4de1-a42c-35fcdc265cf6,W2321893305,2026-08-04T23:25:00Z
10.1021/ja505403j,yes,bronze,https://pubs.acs.org/doi/pdf/10.1021/ja505403j,W2314861442,2026-08-04T23:25:00Z
10.1021/ja506151p,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/ja506151p,W2005794897,2026-08-04T23:25:00Z
10.1021/ja8029416,yes,green,https://lirias.kuleuven.be/handle/123456789/214205,W2040593414,2026-08-04T23:25:00Z
10.1021/ja808424b,yes,green,http://infoscience.epfl.ch/record/150323,W2043499485,2026-08-04T23:25:00Z
10.1021/jacs.0c02487,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7201867,W3014999256,2026-08-04T23:25:00Z
10.1021/jacs.1c05099,yes,green,https://www.osti.gov/biblio/1840951,W3184847668,2026-08-04T23:25:00Z
10.1021/jacs.1c07431,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.1c07431,W3196700573,2026-08-04T23:25:00Z
10.1021/jacs.2c02818,yes,green,https://discovery.ucl.ac.uk/10151110/1/manuscript.pdf,W4280532200,2026-08-04T23:25:00Z
10.1021/jacs.3c05452,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.3c05452,W4386211448,2026-08-04T23:25:00Z
10.1021/jacs.3c07625,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.3c07625,W4386700056,2026-08-04T23:25:00Z
10.1021/jacs.3c07978,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.3c07978,W4388977430,2026-08-04T23:25:00Z
10.1021/jacs.3c08117,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11175169/pdf/nihms-1999446.pdf,W4388974706,2026-08-04T23:25:00Z
10.1021/jacs.3c11517,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.3c11517,W4390412534,2026-08-04T23:25:00Z
10.1021/jacs.3c12427,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.3c12427,W4391321990,2026-08-04T23:25:00Z
10.1021/jacs.4c01930,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.4c01930,W4396948987,2026-08-04T23:25:00Z
10.1021/jacs.5b00382,yes,green,https://www.osti.gov/servlets/purl/2311154,W2110275123,2026-08-04T23:25:00Z
10.1021/jacs.5b03805,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.5b03805?ref=article_openPDF,W2242126778,2026-08-04T23:25:00Z
10.1021/jacs.5b05739,yes,hybrid,https://doi.org/10.1021/jacs.5b05739,W2414402924,2026-08-04T23:25:00Z
10.1021/jacs.5c20971,yes,green,https://research.manchester.ac.uk/en/publications/30874da7-964d-4fe1-8a6d-503eb861bbef,W7160547651,2026-08-04T23:25:00Z
10.1021/jacs.6b08661,yes,hybrid,https://doi.org/10.1021/jacs.6b08661,W2547503467,2026-08-04T23:25:00Z
10.1021/jacs.6c00579,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.6c00579?ref=article_openPDF,W7154349007,2026-08-04T23:25:00Z
10.1021/jacs.7b05569,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.7b05569,W2746679464,2026-08-04T23:25:00Z
10.1021/jacs.7b10714,yes,hybrid,https://doi.org/10.1021/jacs.7b10714,W2784584363,2026-08-04T23:25:00Z
10.1021/jacs.7b11535,yes,hybrid,https://doi.org/10.1021/jacs.7b11535,W2768547812,2026-08-04T23:25:00Z
10.1021/jacs.9b09616,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7262786,W3000016614,2026-08-04T23:25:00Z
10.1021/jacs.9b11715,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jacs.9b11715,W2995293418,2026-08-04T23:25:00Z
10.1021/jacsau.1c00417,yes,gold,https://doi.org/10.1021/jacsau.1c00417,W3209042210,2026-08-04T23:25:00Z
10.1021/jacsau.2c00490,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/jacsau.2c00490,W4308437508,2026-08-04T23:25:00Z
10.1021/jacsau.3c00542,yes,gold,https://doi.org/10.1021/jacsau.3c00542,W4389726490,2026-08-04T23:25:00Z
10.1021/jacsau.3c00670,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/jacsau.3c00670,W4389490184,2026-08-04T23:25:00Z
10.1021/jacsau.5c01496,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/jacsau.5c01496?ref=article_openPDF,W7163417873,2026-08-04T23:25:00Z
10.1021/jo0711687,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/2528068,W2029165265,2026-08-04T23:25:00Z
10.1021/jo502041f,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/jo502041f?ref=article_openPDF,W2315078173,2026-08-04T23:25:00Z
10.1021/jp012888z,yes,green,https://archive-ouverte.unige.ch/unige:3729,W2145664121,2026-08-04T23:25:00Z
10.1021/jp045614v,yes,green,http://doi.org/10.1021/jp045614v,W1970840181,2026-08-04T23:25:00Z
10.1021/jp0509257,yes,green,https://lirias.kuleuven.be/handle/123456789/46014,W1995256991,2026-08-04T23:25:00Z
10.1021/jp051858j,yes,green,https://lirias.kuleuven.be/handle/123456789/46124,W2040414349,2026-08-04T23:25:00Z
10.1021/jp057071a,yes,green,http://hdl.handle.net/1887/3480007,W1988166735,2026-08-04T23:25:00Z
10.1021/jp103098r,yes,green,https://lup.lub.lu.se/record/1610251,W2029385951,2026-08-04T23:25:00Z
10.1021/jp108977x,yes,green,http://hdl.handle.net/11858/00-001M-0000-0012-035B-0,W1967219452,2026-08-04T23:25:00Z
10.1021/jp111311k,yes,green,https://digital.library.unt.edu/ark:/67531/metadc71811/m2/1/high_res_d/jp111311k.pdf,W2113553389,2026-08-04T23:25:00Z
