tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
B-basis-orbitals,W3015350660,10.1021/acs.inorgchem.0c00355,An Iron Pincer Complex in Four Oxidation States,extracted_partial,4,4,20,0,0,4,4,0,claude-opus-5,yes,no
B-basis-orbitals,W3044012415,10.1021/acs.jpca.0c05719,How Plausible Is Getting Ferromagnetic Interactions by Coupling Blatter’s Radical via Its Fused Benzene Ring?,extracted_partial,10,10,20,0,0,0,10,0,claude-opus-5,yes,no
B-basis-orbitals,W2069024422,10.1039/fs9841900097,Current status of the multiconfiguration–configuration interaction (MC–CI) method as applied to molecules containing transition-metal atoms,extracted,6,6,18,0,0,0,6,6,gpt-5.6,yes,no
B-basis-orbitals,W2579595682,10.1021/acs.jpca.6b12607,"Properties of Lanthanide Hydroxide Molecules Produced in Reactions of Lanthanide Atoms with H<sub>2</sub>O<sub>2</sub> and H<sub>2</sub> + O<sub>2</sub> Mixtures: Roles of the +I, +II, +III, and +IV Oxidation States",extracted,9,9,18,0,0,0,9,0,gpt-5.6,yes,yes
B-basis-orbitals,W2058655184,10.1021/ja980468q,Transannular Ring Closure of 10-Membered Cyclic Diynes:  Model Calculations,extracted,4,4,12,0,0,4,0,0,claude-opus-5,yes,no
B-basis-orbitals,W2897859045,10.1021/jacs.8b10387,Mechanism of the Visible-Light-Mediated Copper-Catalyzed Coupling Reaction of Phenols and Alkynes,extracted_partial,6,4,12,0,0,4,0,0,gpt-5.6,yes,no
B-basis-orbitals,W2316467556,10.1021/ct400978j,Toward Reliable Prediction of Hyperfine Coupling Constants Using <i>Ab Initio</i> Density Matrix Renormalization Group Method: Diatomic <sup>2</sup>Σ and Vinyl Radicals as Test Cases,extracted,5,5,10,0,0,0,5,0,claude-opus-5,yes,no
B-basis-orbitals,W2921528828,10.1021/acs.inorgchem.8b03432,"Polynuclear Iron(II) Complexes with 2,6-Bis(pyrazol-1-yl)pyridine-anthracene Ligands Exhibiting Highly Distorted High-Spin Centers",extracted,5,5,10,0,0,0,5,0,claude-opus-5,yes,no
B-basis-orbitals,W7128693076,10.1039/d5dt02843d,Magneto-structural and theoretical insights into Ni <sub>2</sub> Dy <sub>2</sub> butterfly single-molecule magnets with diverse anionic co-ligands,extracted,5,5,10,0,0,0,5,0,gpt-5.6,yes,no
B-basis-orbitals,W2314991413,10.1021/om300811g,Complicated Electronic Process of C–C σ-Bond Activation of Cyclopropene by Ruthenium and Iridium Complexes: Theoretical Study,extracted,3,3,9,0,0,0,3,3,claude-opus-5,yes,no
B-basis-orbitals,W4224859701,10.1021/acs.inorgchem.1c03366,Synthesis and Magnetic Properties of Antimony-Ligated Co(II) Complexes: Stibines versus Phosphines,extracted_partial,3,3,9,0,0,0,3,3,claude-opus-5,yes,no
B-basis-orbitals,W7168543584,10.26434/chemrxiv.15006148/v1,"Selenenic vs. Sulfenic Acids: Enthalpies of Formation, Bond Dissociation Energies, and Thermochemical Properties from Composite Methods",extracted,2,2,9,0,0,1,2,2,gpt-5.6,yes,no
B-basis-orbitals,W2612877026,10.1039/c7ra04145d,Luminescence properties and site occupancy of Ce <sup>3+</sup> in Ba <sub>2</sub> SiO <sub>4</sub> : a combined experimental and ab initio study,extracted,4,4,8,0,0,0,4,0,gpt-5.6,yes,no
B-basis-orbitals,W4311451418,10.1021/acs.jctc.2c00820,Block Effective Hamiltonian Theory and Its Application,extracted_partial,7,4,8,0,0,0,4,0,claude-opus-5,yes,no
B-basis-orbitals,W3170110028,10.26434/chemrxiv.14775096.v1,"Thionation of a Fluorescent Thieno[3,4-d]pyrimidine Derivative for the Development of a Heavy-Atom-Free Photosensitizer",extracted,2,2,7,0,0,2,0,1,gpt-5.6,yes,no
B-basis-orbitals,W1999472876,10.1021/jp8109385,"QTAIM Study on the Degenerate Cope Rearrangements of 1,5-Hexadiene and Semibullvalene",extracted,2,2,6,0,0,2,0,0,claude-opus-5,yes,no
B-basis-orbitals,W2003738102,10.1021/jp0024975,Excitation Energy Dedicated Molecular Orbitals. Method and Applications to Magnetic Systems,extracted,2,2,6,0,0,0,2,2,claude-opus-5,yes,no
B-basis-orbitals,W2031523652,10.1063/1.460289,"Geometries and potential energy curves of InSb2, SbIn2, GaAs2, AsGa2, and their ions",extracted,3,3,6,0,0,0,3,0,claude-opus-5,yes,no
B-basis-orbitals,W2074929265,10.1021/jp905462b,Calculations of the Relative Energies of the <sup>2</sup>B<sub>1g</sub> and <sup>2</sup>A<sub>2u</sub> States of Cyclobutanetetraone Radical Cation and Radical Anion Provide Further Evidence of a <sup>3</sup>B<sub>2u</sub> Ground State for the Neutral Molecule: A Proposed Experimental Test of the Prediction of a Triplet Ground State for (CO)<sub>4</sub>,extracted,3,2,6,0,0,2,0,0,gpt-5.6,yes,no
B-basis-orbitals,W2312798981,10.1021/ic402754y,Chameleonic Nature of Hydroxyheme in Heme Oxygenase and Its Reactivity: A Density Functional Theory Study,extracted_partial,2,2,6,0,0,0,2,2,claude-opus-5,yes,no
B-basis-orbitals,W2327300449,10.1021/acs.jpca.6b00047,A Density Functional Theory and <i>ab Initio</i> Investigation of the Oxidation Reaction of CO by IO Radicals,extracted_partial,3,3,6,0,0,0,3,0,claude-opus-5,yes,no
B-basis-orbitals,W2588831820,10.1021/acs.inorgchem.6b02954,Molecular and Electronic Structures of Eight-Coordinate Uranium Bipyridine Complexes: A Rare Example of a Bipy<sup>2–</sup> Ligand Coordinated to a U<sup>4+</sup> Ion,extracted_partial,2,2,6,0,0,0,2,2,claude-opus-5,yes,no
B-basis-orbitals,W2616931628,10.1021/jacs.7b03255,Nonclassical Single-State Reactivity of an Oxo-Iron(IV) Complex Confined to Triplet Pathways,extracted_partial,2,2,6,0,0,0,2,2,claude-opus-5,yes,no
B-basis-orbitals,W2621279231,10.1021/acs.inorgchem.7b00364,"EPR/ENDOR and Theoretical Study of the Jahn–Teller-Active [HIPTN<sub>3</sub>N]Mo<sup>V</sup>L Complexes (L = N<sup>–</sup>, NH)",extracted_partial,2,2,6,0,0,0,2,2,claude-opus-5,yes,no
B-basis-orbitals,W4230925131,10.1021/jp303604k,"Structural and Electronic Properties of Reduced Transition Metal Oxide Clusters, M<sub>4</sub>O<sub>10</sub> and M<sub>4</sub>O<sub>10</sub><sup>–</sup> (M = Cr, W), from Photoelectron Spectroscopy and Quantum Chemical Calculations",extracted_partial,2,2,6,0,0,0,2,2,claude-opus-5,yes,no
B-basis-orbitals,W4321605737,10.1021/acs.organomet.3c00044,[PNP]-Stabilized Niobium(IV) and Tantalum(IV) Complexes: Synthesis and Characterization of an Open-Shell Tantalum Alkylidene,extracted_partial,2,2,6,0,0,0,2,2,claude-opus-5,yes,no
B-basis-orbitals,W4402412731,10.1021/acs.jpca.4c02091,Photochemical Mechanism of Co–C Bond Activation via Triplet Energy Transfer in Ethyl(aqua)cobaloxime,extracted_partial,3,3,6,0,0,0,3,0,claude-opus-5,yes,no
B-basis-orbitals,W4405662065,10.1021/acs.inorgchem.4c03278,"Dinuclear Rare-Earth β-Diketiminates with Bridging 3,5-Di<i>tert</i>-butyl-catecholates: Synthesis, Structure, and Single-Molecule Magnet Properties",extracted_partial,3,3,6,0,0,0,3,0,claude-opus-5,yes,no
B-basis-orbitals,W1970291721,10.1021/jp026464w,Modeling of Biomolecular Systems with the Quantum Mechanical and Molecular Mechanical Method Based on the Effective Fragment Potential Technique:  Proposal of Flexible Fragments,extracted,2,2,4,0,0,0,2,0,gpt-5.6,yes,no
B-basis-orbitals,W2325294932,10.1021/jp311286k,The Folding Dynamics and Infrared Spectra of a Photocleaved Tetrapeptide Predicted by Theoretical Simulations,extracted_partial,2,2,4,0,0,0,2,0,claude-opus-5,yes,no
B-basis-orbitals,W2594493897,10.1063/1.4976644,Density matrix renormalization group (DMRG) method as a common tool for large active-space CASSCF/CASPT2 calculations,extracted,11,2,4,0,0,0,2,0,gpt-5.6,yes,no
B-basis-orbitals,W2898095970,10.1021/acs.jpca.8b09014,Steric Heavy Atom Effect on Magnetic Anisotropy of Triplet Tribromophenyl Nitrenes,extracted_partial,2,2,4,0,0,0,2,0,gpt-5.6,yes,yes
B-basis-orbitals,W2955872388,10.1063/1.5100934,Evaluation of full valence correlation energies and gradients,extracted,13,2,4,0,0,0,2,0,gpt-5.6,yes,yes
B-basis-orbitals,W7162331051,10.1021/acs.inorgchem.6c00128,Air-Stable Chiral Four-Coordinate Cobalt(II) Guanidinium BINOLate Single-Molecule Magnets,extracted_partial,2,2,4,0,0,0,2,0,claude-opus-5,yes,no
B-basis-orbitals,W1976723007,10.1039/b804699a,"NC–(CF2)4–CNSSN˙ containing 1,2,3,5-dithiadiazolyl radical dimer exhibiting triplet excited states at low temperature and thermal hysteresis on melting–solidification: structural, spectroscopic, and magnetic characterization",extracted,1,1,3,0,0,1,0,0,gpt-5.6,yes,yes
B-basis-orbitals,W1997641598,10.1021/j100377a012,Second-order perturbation theory with a CASSCF reference function,extracted,5,1,3,0,0,1,0,0,gpt-5.6,yes,no
B-basis-orbitals,W2008185468,10.1021/ic0354973,"DFT Study of the Geometry and Energy Order of the Low Singlet and Triplet States of [d<sup>4</sup>-η<sup>5</sup>-CpMo(CO)<sub>2</sub>X] 16-Electron Complexes (X = Halogen, CN, H, and CH<sub>3</sub>)",extracted,1,1,3,0,0,0,1,1,claude-opus-5,yes,no
B-basis-orbitals,W2011611135,10.1021/jp506876v,Theoretical Study of Solvent Effects on the Ground and Low-Lying Excited Free Energy Surfaces of a Push–Pull Substituted Azobenzene,extracted,1,1,3,0,0,0,1,1,claude-opus-5,yes,no
B-basis-orbitals,W2107355979,10.1021/jp051108+,"Mechanism of an Exceptional Class of Photostabilizers:  A Seam of Conical Intersection Parallel to Excited State Intramolecular Proton Transfer (ESIPT) in <i>o</i>-Hydroxyphenyl-(1,3,5)-triazine",extracted,1,1,3,0,0,0,1,1,claude-opus-5,yes,no
B-basis-orbitals,W2315221900,10.1021/ct1006218,Can DFT Accurately Predict Spin Densities? Analysis of Discrepancies in Iron Nitrosyl Complexes,extracted,1,1,3,0,0,0,1,1,gpt-5.6,yes,no
B-basis-orbitals,W2328838677,10.1021/jp503865y,Photoinduced Proton Transfer and Isomerization in a Hydrogen-Bonded Aromatic Azo Compound: A CASPT2//CASSCF Study,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,yes,no
B-basis-orbitals,W2342036910,10.1039/c6ra03788g,Chiral conversion and periodical decay in bridged-azobenzene photoisomerization: an ab initio on-the-fly nonadiabatic dynamics simulation,extracted,1,1,3,0,0,1,0,0,gpt-5.6,yes,no
B-basis-orbitals,W2382580658,10.1021/ja062399i,A Binuclear Fe(III)Dy(III) Single Molecule Magnet. Quantum Effects and Models,extracted,1,1,3,0,0,0,1,1,gpt-5.6,yes,no
B-basis-orbitals,W2787215940,10.1021/acs.jctc.7b01072,Understanding and Calibrating Density-Functional-Theory Calculations Describing the Energy and Spectroscopy of Defect Sites in Hexagonal Boron Nitride,extracted,2,1,3,0,0,1,0,0,gpt-5.6,yes,no
B-basis-orbitals,W3103947810,10.1021/acs.jpclett.0c02956,A New Mixing of Nonlocal Exchange and Nonlocal Correlation with Multiconfiguration Pair-Density Functional Theory,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,yes,no
B-basis-orbitals,W3152058753,10.1021/jacs.1c01771,Heterometallic Clusters with Multiple Rare Earth Metal–Transition Metal Bonding,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,yes,no
B-basis-orbitals,W4392298408,10.1021/jacs.3c14366,Metal-Free Activation of Molecular Oxygen by Quaternary Ammonium-Based Ionic Liquid: A Detail Mechanistic Study,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,yes,no
B-basis-orbitals,W4407092498,10.1021/acs.jpclett.4c03651,Unidirectional Photoisomerization of the Green Fluorescent Protein Chromophore in a Reversibly Photoswitchable Fluorescent Protein rsKiiro: Insights from Quantum Mechanics/Molecular Mechanics Simulations,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,yes,no
B-basis-orbitals,W7117134781,10.1021/jacsau.5c01188,Mechanism of Singlet Oxygen Generation Catalyzed by CoN <sub>4</sub> -Graphene: Insights from Embedded Multi-Configurational Theory,extracted,1,1,3,0,0,0,1,1,gpt-5.6,yes,no
B-basis-orbitals,W1989551593,10.1063/1.3456001,A tractable and accurate electronic structure method for static correlations: The perfect hextuples model,extracted,8,1,2,0,0,0,1,0,gpt-5.6,yes,no
B-basis-orbitals,W1990708785,10.1021/jp1003616,Theoretical Insight into the Photodegradation of a Disulfide Bridged Cyclic Tetrapeptide in Solution and Subsequent Fast Unfolding−Refolding Events,extracted,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W1991684248,10.1021/jp807022h,"Theoretical Study of the Electronic Structure of [Tetrathiafulvalene]<sub>2</sub><sup>2+</sup> Dimers and Their Long, Intradimer Multicenter Bonding in Solution and the Solid State",extracted,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W2071203343,10.1021/jp102635s,Reinvestigation of the Reaction of Ethylene and Singlet Oxygen by the Approximate Spin Projection Method. Comparison with Multireference Coupled-Cluster Calculations,extracted,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W2097766728,10.1039/c3cp52703d,Theoretical study of the photochemical generation of triplet acetophenone,extracted,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W2122026376,10.1021/jz300235z,Wave Packet Dynamics at an Extended Seam of Conical Intersection: Mechanism of the Light-Induced Wolff Rearrangement,extracted,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W2318550341,10.1021/ct200372y,First Step in the Reaction of Zerovalent Iron with Water,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W2413762175,10.1021/acs.jctc.6b00371,Simulation of Multi-Dimensional Signals in the Optical Domain: Quantum-Classical Feedback in Nonlinear Exciton Propagation,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W2426073790,10.1021/acs.inorgchem.5b00229,"Charge and Spin States in Schiff Base Metal Complexes with a Disiloxane Unit Exhibiting a Strong Noninnocent Ligand Character: Synthesis, Structure, Spectroelectrochemistry, and Theoretical Calculations",extracted,3,1,2,0,0,0,1,0,gpt-5.6,yes,no
B-basis-orbitals,W3185764483,10.1021/acs.jctc.1c00456,iCAS: Imposed Automatic Selection and Localization of Complete Active Spaces,extracted_partial,4,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W4293493562,10.1021/acs.cgd.2c00674,"Ln<sup>III</sup> (Ln = La, Gd, and Dy) Benzimidazolium Tricarboxylate Coordination Polymers with Hydrogen Bonding Modulated Magnetic Relaxation",extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W4313592987,10.1021/acs.cgd.2c00888,Exploiting Strong {Cr<sup>III</sup>–Dy<sup>III</sup>} Ferromagnetic Exchange Coupling to Quench Quantum Tunneling of Magnetization in a Novel {Cr<sup>III</sup><sub>2</sub>Dy<sup>III</sup><sub>3</sub>} Single-Molecule Magnet,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W4322492641,10.1021/acs.cgd.2c01256,"Syntheses, Structures, and Magnetic Properties of Novel [3×1 + 2×1] Pentanuclear Zinc(II)-Lanthanide(III) Cocrystal Complexes: Slow Magnetic Relaxation Behavior of the Dy(III) Analogue",extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W4384944583,10.1021/acs.jpclett.3c01474,Equation-of-Motion Block-Correlated Coupled Cluster Method for Excited Electronic States of Strongly Correlated Systems,extracted_partial,8,1,2,0,0,0,1,0,claude-opus-5,yes,no
B-basis-orbitals,W7172422203,10.1021/jacs.6c08513,Theoretical Assessmentof Magneto-Chiral Dichroismin a Chiral Ytterbium(III) Complex,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,yes,no
D-software,W4386306375,10.1021/acs.jpca.3c04254,Unraveling the Spin-State Energetics of FeN<sub>4</sub> Complexes with Ab Initio Methods,extracted_partial,19,19,19,0,0,0,0,19,claude-opus-5,yes,no
D-software,W2885983020,10.1021/acs.jctc.8b00513,Challenges in Multireference Perturbation Theory for the Calculations of the <i>g</i>-Tensor of First-Row Transition-Metal Complexes,extracted_partial,17,17,17,0,0,0,0,17,claude-opus-5,yes,no
D-software,W1967467904,10.1063/1.455060,"Theoretical studies of the monoxides and monosulfides of Y, Zr, and Nb",extracted,14,14,14,0,0,0,0,14,gpt-5.6,yes,no
D-software,W2330378444,10.1021/jp2107654,Multi-Zinc-Expanded Oligoacenes: An Intriguing Class of Well-Defined Open-Shell Singlet Diradicals,extracted_partial,9,9,9,0,0,0,0,9,claude-opus-5,yes,no
D-software,W3014568728,10.1021/acs.jpclett.0c00779,Locating Cytosine Conical Intersections by Laser Experiments and<i>Ab Initio</i>Calculations,extracted_partial,8,8,8,0,0,0,0,8,claude-opus-5,yes,no
D-software,W4221104538,10.1021/acs.organomet.1c00585,Carbene Character in a Series of Neutral PC <sub>carbene</sub> P Cobalt(I) Complexes: Radical Carbenes versus Nucleophilic Carbenes,extracted_partial,8,8,8,0,0,0,0,8,claude-opus-5,yes,no
D-software,W2049955951,10.1021/jp901553y,Mechanism and Dynamic Correlation Effects in Cycloaddition Reactions of Singlet Difluorocarbene to Alkenes and Disilene,extracted,6,6,6,0,0,0,0,6,claude-opus-5,yes,no
D-software,W2101449690,10.1021/ja303804r,Differentiating between Trivalent Lanthanides and Actinides,extracted,6,6,6,0,0,0,0,6,claude-opus-5,yes,no
D-software,W2571181479,10.1016/j.comptc.2017.01.003,Modern valence-bond descriptions of polycyclic fused aromatic compounds involving cyclopropenyl rings,extracted,6,6,6,0,0,0,0,6,claude-opus-5,yes,no
D-software,W4387392081,10.1021/acs.jctc.3c00808,Approximate Excited-State Geometry Optimization with the State-Averaged Adaptive Sampling Configuration Interaction Algorithm with Large Active Spaces,extracted_partial,6,6,6,0,0,0,0,6,claude-opus-5,yes,no
D-software,W4403585345,10.1021/acs.jpca.4c04843,"A Constrained CASSCF(2,2) Approach to Study Electron Transfer between a Molecule and Metal Cluster",extracted_partial,6,6,6,0,0,0,0,6,claude-opus-5,yes,no
D-software,W4412525364,10.1021/acs.jpca.5c03714,Theoretical Study on the Properties of Small Molecules with the Block Effective Hamiltonian Theory and Multireference Methods,extracted_partial,6,6,6,0,0,0,0,6,claude-opus-5,yes,no
D-software,W2001206467,10.1021/jo960884y,Carbene Rearrangements Unsurpassed:  Details of the C<sub>7</sub>H<sub>6</sub> Potential Energy Surface Revealed,extracted,5,5,5,0,0,0,0,5,claude-opus-5,yes,no
D-software,W2032918704,10.1021/jp807183m,"Performance of Block Correlated Coupled Cluster Method with the CASSCF Reference Function for the Prediction of Activation Barriers, Spectroscopic Constants in Diatomic Molecules, and Singlet−Triplet Gaps in Diradicals",extracted_partial,5,5,5,0,0,0,0,5,claude-opus-5,yes,no
D-software,W2058783139,10.1021/acs.jctc.5b00004,Conical Intersection Optimization Using Composed Steps Inside the ONIOM(QM:MM) Scheme: CASSCF:UFF Implementation with Microiterations,extracted,5,5,5,0,0,0,0,5,claude-opus-5,yes,no
D-software,W2314728672,10.1021/jp111303a,Ab Initio Study of Phosphorescent Emitters Based on Rare-Earth Complexes with Organic Ligands for Organic Electroluminescent Devices,extracted,5,5,5,0,0,0,0,5,claude-opus-5,yes,no
D-software,W4394904547,10.1021/acs.organomet.4c00075,Luminescent Cyclometalated Chromium(III) Complexes,extracted_partial,5,5,5,0,0,0,0,5,claude-opus-5,yes,no
D-software,W1970802513,10.1021/jp952497i,Nonadiabatic Effects in the Photodissociation and Electronic Spectroscopy of HMn(CO)<sub>3</sub>(dab):  Quantum Wave Packet Dynamics Based on<i>ab Initio</i>Potentials,extracted,4,4,4,0,0,0,0,4,gpt-5.6,yes,no
D-software,W1991605639,10.1021/ja00318a004,Oxathiiranes. 9. An ab initio CASSCF study of the photolytic formation and decomposition of oxathiirane,extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2035185191,10.1021/ja9635241,<i>Ab Initio</i> Study of the Ring Expansion of Phenylnitrene and Comparison with the Ring Expansion of Phenylcarbene,extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2038976405,10.1021/jp960073y,"Sulfine, CH<sub>2</sub>SO:  Determination of Its Heat of Formation, Basicity, and Bond Strengths by Quantum Chemistry",extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2054624160,10.1021/jp103854y,Thermochemistry and UV Spectroscopy of Alkyl Peroxynitrates,extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2056744265,10.1021/ct800546g,A Single Reference Perturbation Theory beyond the Møller−Plesset Partition,extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2056847635,10.1021/jp062748v,Theoretical Study of Long Oligothiophene Dications:  Bipolaron vs Polaron Pair vs Triplet State,extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2070672832,10.1021/jp982921q,"Spectroscopic Properties and Potential Energy Surfaces of Electronic States of SbCl<sub>2</sub>, SbBr<sub>2</sub>, SbCl<sub>2</sub><sup>+</sup> and SbBr<sub>2</sub><sup>+</sup>",extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2080355049,10.1103/physrevb.53.1138,"<i>Ab initio</i>model-potential embedded-cluster study of Jahn-Teller parameters and electronic transition energies of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">Cr</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>in oxide and fluoride octahedral coordination",extracted,4,4,4,0,0,0,0,4,gpt-5.6,yes,no
D-software,W2094065247,10.1021/ja972826f,"Alkynes, Allenes, and Alkenes in [3,3]-Sigmatropy:  Functional Diversity and Kinetic Monotony. A Theoretical Analysis",extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2102728191,10.1021/ja017083j,Interplay of Orbital Symmetry and Nonstatistical Dynamics in the Thermal Rearrangements of Bicyclo[<i>n</i>.1.0]polyenes,extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2252860036,10.1021/jp983856n,"Ab Initio Molecular Orbital Study of XO<sub>2</sub><sup>+</sup>(X = F, Cl, Br, I) Systems",extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2623870228,10.1021/jp905931j,Can the C<sub>5</sub>H<sub>5</sub> + C<sub>5</sub>H<sub>5</sub> → C<sub>10</sub>H<sub>10</sub> → C<sub>10</sub>H<sub>9</sub> + H/C<sub>10</sub>H<sub>8</sub> + H<sub>2</sub> Reaction Produce Naphthalene? An Ab Initio/RRKM Study,extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2808024689,10.1021/acs.jctc.8b00184,Crystal Field Splittings in Lanthanide Complexes: Inclusion of Correlation Effects beyond Second Order Perturbation Theory,extracted,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W2970445189,10.1021/acs.inorgchem.9b01393,Understanding the Multiconfigurational Ground and Excited States in Lanthanide Tetrakis Bipyridine Complexes from Experimental and CASSCF Computational Studies,extracted_partial,4,4,4,0,0,0,0,4,claude-opus-5,yes,no
D-software,W1970234808,10.1039/b313831c,Hydrogen atom dislocation in the excited state of anthranilic acid: probing the carbonyl stretch fundamental and the effects of water complexation,extracted,3,3,3,0,0,0,0,3,gpt-5.6,yes,no
D-software,W2008614988,10.1021/jp066211t,The Gas-Phase Hydrogen-Bonded Complex between Ozone and Hydroperoxyl Radical. A Theoretical Study,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2026834596,10.1021/jp0106808,A Jahn−Teller Geometric Distortion Effect on the Woodward−Hoffmann Rule in Thermal Decompositions of Diazetines,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2032878189,10.1021/jo062256e,Reaction of <i>o</i>-Benzyne with Tropothione Involving Biradical Processes,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2041176028,10.1021/ic101064c,"Heterospin π-Heterocyclic Radical-Anion Salt: Synthesis, Structure, and Magnetic Properties of Decamethylchromocenium [1,2,5]Thiadiazolo[3,4-<i>c</i>][1,2,5]thiadiazolidyl",extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2044181591,10.1021/ic9017745,Family of V(III)-Tristhiolato Complexes Relevant to Functional Models of Vanadium Nitrogenase: Synthesis and Electronic Structure Investigations by Means of High-Frequency and -Field Electron Paramagnetic Resonance Coupled to Quantum Chemical Computations.,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2053159686,10.1021/ct300237f,How Do Heavier Halide Ligands Affect the Signs and Magnitudes of the Zero-Field Splittings in Halogenonickel(II) Scorpionate Complexes? A Theoretical Investigation Coupled to Ligand-Field Analysis,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2058315415,10.1021/jp802759v,Ab Initio Studies on the Photophysics of Guanine Tautomers: Out-of-Plane Deformation and NH Dissociation Pathways to Conical Intersections,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2068920852,10.1021/ja056181s,Singlet Excited-State Behavior of Uracil and Thymine in Aqueous Solution:  A Combined Experimental and Computational Study of 11 Uracil Derivatives,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2094582918,10.1021/jp064377o,Ab Initio Study on One-Way Photoisomerization of the Maleic Acid and Fumaric Acid Anion Radical System as a Model System of Their Esters,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2313300351,10.1021/ic202097c,Mechanism of Water Oxidation to Molecular Oxygen with Osmocene as Photocatalyst: A Theoretical Study,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2314031323,10.1021/jp401444c,High-Multiplicity Natural Orbitals in Multireference Configuration Interaction for Excited State Potential Energy Surfaces,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2316827783,10.1021/jp211880r,"1-Germavinylidene (Ge═CH<sub>2</sub>), Germyne (HGeCH), and 2-Germavinylidene (H<sub>2</sub>Ge═C) Molecules and Isomerization Reactions among Them: Anharmonic Rovibrational Analyses",extracted_partial,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2317892435,10.1021/jo402756y,Switching Off the Charge Transfer and Closing the S<sub>1</sub>–T<sub>1</sub> ISC Channel in Excited States of Quinolizinium Derivatives: A Theoretical Study,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2329048394,10.1021/jp509859f,Theoretical Studies on the Electronic States and Liquid Structures of Ferrocenium-Based Ionic Liquids,extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2332152737,10.1021/jo400269s,"From Phenyl Chlorides to α,<i>n</i>-Didehydrotoluenes via Phenyl Cations. A CPCM–CASMP2 Investigation",extracted,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
D-software,W2332811776,10.1021/ct200549z,Photodynamics of All-<i>trans</i> Retinal Protonated Schiff Base in Bacteriorhodopsin and Methanol Solution,extracted_partial,3,3,3,0,0,0,0,3,claude-opus-5,yes,no
