timestamp,key,doi,action,result,reasoning
2026-07-16T18:28:43Z,W4232426864,10.26434/chemrxiv.9992402.v1,refetch,error,"SSLError: HTTPSConnectionPool(host='api.openalex.org', port=443): Max retries exceeded with url: /works/https://doi.org/10.26434/chemrxiv.9992402.v1?mailto=victorchanglee%40gmail.com&select=locations%2Cbest_oa_location (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')))"
2026-07-16T18:28:47Z,W4234484212,10.1002/9780470192597.gloss,refetch,still_failed,1 PDF location(s) + Europe PMC tried; HTTPError: 403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/9780470192597.gloss | no Europe PMC OA full text
2026-07-16T18:28:55Z,W4285801513,10.26434/chemrxiv-2022-8r90r,refetch,still_failed,1 PDF location(s) + Europe PMC tried; HTTPError: 403 Client Error: Forbidden for url: https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62c61961cd7a997651bb8fd3/original/boronated-cyanometallates.pdf | no Europe PMC OA full text
2026-07-16T18:28:59Z,W4292466591,10.26434/chemrxiv-2022-8r90r-v2,refetch,still_failed,1 PDF location(s) + Europe PMC tried; HTTPError: 403 Client Error: Forbidden for url: https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/62f30bca69f3a508d0b1f498/original/boronated-cyanometallates.pdf | no Europe PMC OA full text
2026-07-16T18:29:02Z,W4328123620,10.26434/chemrxiv-2023-8l8nw,refetch,still_failed,1 PDF location(s) + Europe PMC tried; HTTPError: 403 Client Error: Forbidden for url: https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/64186d92dab08ad68f69feb0/original/potential-energy-surface-of-li-o2-system-for-cold-collisions.pdf | no Europe PMC OA full text
2026-07-16T18:29:06Z,W4378221424,10.26434/chemrxiv-2023-h7tsp-v2,refetch,still_failed,1 PDF location(s) + Europe PMC tried; HTTPError: 403 Client Error: Forbidden for url: https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/646efb89be16ad5c57df9820/original/identification-of-new-inverted-singlet-triplet-cores-by-high-throughput-virtual-screening.pdf | no Europe PMC OA full text
2026-07-16T18:29:15Z,W4410219934,10.1021/acs.jpca.5c01107,europepmc,text_ready,40286 chars of JATS full text
2026-07-16T18:29:18Z,W4414304074,10.20944/preprints202509.1237.v1,refetch,still_failed,1 PDF location(s) + Europe PMC tried; HTTPError: 403 Client Error: Forbidden for url: https://www.preprints.org/frontend/manuscript/f867720e7c5363a5cf7ec34974b17224/download_pub | no Europe PMC OA full text
2026-07-16T18:29:21Z,W7110898365,10.1021/acs.jpca.5c05513.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:29:23Z,W7110904024,10.1021/acs.jctc.5c00519.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:29:30Z,W7111206302,10.1021/acs.inorgchem.5c01823.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:29:33Z,W7111241719,10.1021/acs.inorgchem.5c02754.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:29:35Z,W7111383764,10.1021/acs.jpca.5c01107.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:29:43Z,W7118143680,10.26434/chemrxiv-2025-gbcfl-v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:29:45Z,W7131648130,10.36807/1998-9849-2025-75-101-45-50,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:29:55Z,W7135231589,10.1021/acs.jpclett.6c00181,europepmc,text_ready,18861 chars of JATS full text
2026-07-16T18:30:06Z,W7140051857,10.5281/zenodo.19157750,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:30:13Z,W7154576984,10.60893/figshare.jcp.c.8390923,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:30:16Z,W7154637187,10.60893/figshare.jcp.c.8390923.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:30:19Z,W7161699461,10.1021/acs.cgd.6c00297,refetch,still_failed,1 PDF location(s) + Europe PMC tried; HTTPError: 403 Client Error: Forbidden for url: https://pubs.acs.org/doi/pdf/10.1021/acs.cgd.6c00297?ref=article_openPDF | no Europe PMC OA full text
2026-07-16T18:30:22Z,W7161817752,10.5281/zenodo.20303973,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:30:24Z,W7161844553,10.5281/zenodo.20303974,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:30:26Z,W7161967300,10.26434/chemrxiv.15003702/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:30:29Z,W7162080781,10.2139/ssrn.6816223,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:30:31Z,W7162415770,10.6084/m9.figshare.32411734.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:30:33Z,W7162447953,10.6084/m9.figshare.32411734,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:13Z,W7163032122,10.6082/evxmf-8kk87,refetch,error,"SSLError: HTTPSConnectionPool(host='api.openalex.org', port=443): Max retries exceeded with url: /works/https://doi.org/10.6082/evxmf-8kk87?mailto=victorchanglee%40gmail.com&select=locations%2Cbest_oa_location (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')))"
2026-07-16T18:32:16Z,W7164943813,10.26434/chemrxiv.15000921/v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:18Z,W7165636440,10.48700/datst.t55em-ndc28,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:21Z,W7165647315,10.48700/ff6ba-k3y07,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:23Z,W7167974851,10.48550/arxiv.2607.08178,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:25Z,W7168081773,10.1021/acs.jpca.6c02386.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:32Z,W3094084527,10.31635/ccschem.020.202000489,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:40Z,W1531521093,10.17169/refubium-17371,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:47Z,W2322803144,10.3390/ecsoc-18-a025,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:49Z,W2776908444,10.1107/s2053273317081426,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:56Z,W2807141029,10.13097/archive-ouverte/unige:104838,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:32:58Z,W2901789799,10.15278/isms.2018.wk02,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:33:12Z,W2979387010,10.1016/j.saa.2019.117578,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:33:20Z,W3084168523,10.25365/thesis.50999,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:33:22Z,W3174981960,10.33774/chemrxiv-2021-pjvv1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:33:24Z,W3178433580,10.33774/chemrxiv-2021-pjvv1-v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:33:26Z,W3215947735,10.26434/chemrxiv.8965973.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:33:28Z,W4231000442,10.26434/chemrxiv-2021-pjvv1-v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:33:36Z,W4244796928,10.26434/chemrxiv-2021-pjvv1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:02Z,W4281760057,10.26434/chemrxiv-2022-dnstl,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:09Z,W4378345609,10.7302/7363,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:11Z,W4385341960,10.26434/chemrxiv-2023-s0xl4,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:14Z,W4388971902,10.26434/chemrxiv-2023-rs2xc,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:21Z,W4393449888,10.5281/zenodo.5710891,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:23Z,W4393593434,10.5281/zenodo.5710890,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:30Z,W4393891101,10.5281/zenodo.8169552,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:32Z,W4414588024,10.48550/arxiv.2505.20055,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:35Z,W7110823042,10.1021/acs.inorgchem.5c02481.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:51Z,W7110950385,10.1021/acs.inorgchem.5c02481.s002,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:34:53Z,W7111120864,10.1021/acs.inorgchem.5c02481.s003,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:00Z,W7111138474,10.1021/acs.inorgchem.5c02481.s004,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:07Z,W7111278515,10.1021/acs.inorgchem.5c02481.s005,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:09Z,W7111303189,10.1021/acs.jpclett.5c02294.s004,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:12Z,W7111306693,10.1021/acs.jpclett.5c02294.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:14Z,W7115004835,10.1021/acs.inorgchem.5c03903.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:21Z,W7116845834,10.22161/ijcmp.9.2.2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:23Z,W7134254503,10.26434/chemrxiv.15000689/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:25Z,W7148746393,10.2139/ssrn.6514832,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:28Z,W7160269241,10.2139/ssrn.6712643,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:30Z,W7165558131,10.18452/37580,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:32Z,W7167746251,10.48550/arxiv.2607.05786,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:35:39Z,W7167797876,10.5281/zenodo.21277822,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:36:02Z,W3015570311,10.1002/cphc.202000201,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:36:10Z,W2509094501,10.15278/isms.2016.tk10,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:36:17Z,W2794634033,10.1155/2018/9802369,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:36:19Z,W3142575418,10.15278/isms.2017.wk03,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:36:21Z,W3164079141,10.26434/chemrxiv.14524977.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:36:24Z,W3202474684,10.26434/chemrxiv.12403124.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:36:31Z,W3204509880,10.1021/acs.jpcc.1c03278.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:36:58Z,W3206119972,10.15278/isms.2021.tf05,refetch,error,"SSLError: HTTPSConnectionPool(host='api.openalex.org', port=443): Max retries exceeded with url: /works/https://doi.org/10.15278/isms.2021.tf05?mailto=victorchanglee%40gmail.com&select=locations%2Cbest_oa_location (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')))"
2026-07-16T18:37:00Z,W3211210205,10.22541/au.163487764.48232499/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:07Z,W4246942366,10.22541/au.162028527.72939370/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:10Z,W4253000545,10.26434/chemrxiv.13317902,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:12Z,W4385521937,10.2139/ssrn.4526625,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:19Z,W4392390594,10.1002/vjch.202300355,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:21Z,W4394342926,10.6084/m9.figshare.963377.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:23Z,W4394481536,10.6084/m9.figshare.963377,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:26Z,W4399739288,10.26434/chemrxiv-2024-t5m4d,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:28Z,W4400837826,10.26434/chemrxiv-2024-363tw,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:30Z,W4401922699,10.22541/au.172474666.62099599/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:32Z,W4406067796,10.1002/jcc.27530,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:34Z,W4411084968,10.26434/chemrxiv-2025-7qsq0,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:36Z,W4413289814,10.26434/chemrxiv-2025-dl4sb,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:39Z,W4416554207,10.48550/arxiv.2505.23344,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:46Z,W7110820262,10.1021/acs.jpclett.5c03329.s002,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:53Z,W7110890536,10.1021/acs.jpclett.5c03329.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:37:55Z,W7110901786,10.1021/acs.jctc.5c01333.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:38:03Z,W7111195952,10.1021/acs.jpclett.5c02294.s003,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:38:05Z,W7111239810,10.1021/acs.jpca.5c03946.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:38:07Z,W7111269750,10.1021/acs.jpclett.5c02294.s002,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:38:14Z,W7118677064,10.3390/computation14010014,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:38:16Z,W7128522335,10.48550/arxiv.2602.07750,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:38:19Z,W7128720587,10.26180/4669663.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:08Z,W7128743175,10.26180/4669663,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:11Z,W7142668792,10.5281/zenodo.19317582,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:13Z,W7142685926,10.5281/zenodo.19317581,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:15Z,W7154902867,10.5281/zenodo.19563196,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:18Z,W7154915113,10.5281/zenodo.19563197,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:20Z,W7160552003,10.48550/arxiv.2605.04283,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:27Z,W7165635350,10.1021/acsomega.5c10105,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:34Z,W7167784670,10.5281/zenodo.21279007,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:41Z,W2061476511,10.1021/jp065772h,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:44Z,W1534029509,10.1063/1.2128335,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:51Z,W2160990552,10.1360/zb2009-39-7-646,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:39:56Z,W2215624575,10.18297/etd/782,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:04Z,W2800229437,10.15625/2525-2518/55/6a/12367,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:11Z,W2885555416,10.17169/refubium-8,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:13Z,W2891680757,10.1002/cnr2.1128,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:15Z,W3161192447,10.4225/03/58abc58f03aba,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:22Z,W4235268365,10.26434/chemrxiv.9992402,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:25Z,W4241806415,10.26434/chemrxiv.14524977,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:32Z,W4287902768,10.5281/zenodo.3701278,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:34Z,W4393448773,10.5281/zenodo.10449450,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:42Z,W4393538251,10.5281/zenodo.8169551,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:44Z,W4397030279,10.2139/ssrn.4832814,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:51Z,W4399349707,10.1007/978-3-031-51443-2_8,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:40:53Z,W4403091031,10.26434/chemrxiv-2024-5hc8g,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:01Z,W4403292465,10.26434/chemrxiv-2024-5hc8g-v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:03Z,W4404083642,10.26434/chemrxiv-2024-zzjlx,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:10Z,W4405354672,10.26434/chemrxiv-2024-d6sj9,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:12Z,W4408388082,10.1016/j.tet.2025.134583,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:14Z,W4416299991,10.1002/ange.202517979,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:22Z,W7110837579,10.1021/acs.cgd.5c01058.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:34Z,W7110938873,10.1021/acs.jpca.5c02571.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:36Z,W7111004061,10.1021/acs.jpca.5c03032.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:43Z,W7111125933,10.1021/acs.jpca.5c03032.s002,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:45Z,W7111295111,10.1021/acs.jpclett.5c01270.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:49Z,W7117126628,10.3390/ijms27010184,europepmc,text_ready,38435 chars of JATS full text
2026-07-16T18:41:51Z,W7131405184,10.48700/datst.9sg2b-myd78,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:41:59Z,W7134985741,10.1088/1402-4896/ae5035,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:06Z,W7142787753,10.5281/zenodo.19316851,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:13Z,W7153556526,10.5281/zenodo.19510750,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:15Z,W7153627826,10.5281/zenodo.19510749,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:22Z,W7157983514,10.48550/arxiv.2604.25603,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:30Z,W7159950220,10.5281/zenodo.20016411,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:37Z,W7162304630,10.1093/mnras/stag985,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:45Z,W7165112700,10.6082/wgpqw-nxs33,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:47Z,W7165539223,10.1021/acs.joc.6c01030.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:54Z,W7165689881,10.48700/nrjxy-crx39,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:42:56Z,W7168039619,10.5281/zenodo.21309088,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:43:04Z,W7168048162,10.5281/zenodo.21309089,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:43:11Z,W2415158824,10.1039/c6cp02037b,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:43:18Z,W1971437397,10.1002/chem.200600228,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:07Z,W1488164369,10.17169/refubium-17167,refetch,error,"SSLError: HTTPSConnectionPool(host='api.openalex.org', port=443): Max retries exceeded with url: /works/https://doi.org/10.17169/refubium-17167?mailto=victorchanglee%40gmail.com&select=locations%2Cbest_oa_location (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')))"
2026-07-16T18:44:10Z,W2213721822,10.1360/zb2006-36-1-36,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:17Z,W3093938310,10.32655/asc_8-10_dec2020.6,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:19Z,W3177508800,10.1016/j.ica.2021.120524,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:21Z,W3201708119,10.26434/chemrxiv.9750872.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:29Z,W3208491084,10.26434/chemrxiv.12385940.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:31Z,W4237880488,10.26434/chemrxiv.10059809,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:38Z,W4294927704,10.26434/chemrxiv-2022-c6tz8,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:40Z,W4299403217,10.1021/ja106902s.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:43Z,W4307763701,10.26434/chemrxiv-2022-n4fbb,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:50Z,W4309698326,10.26434/chemrxiv-2022-w3x91,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:52Z,W4310250818,10.26434/chemrxiv-2022-wgdf7,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:54Z,W4312645589,10.2139/ssrn.4264280,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:56Z,W4323315980,10.26434/chemrxiv-2022-c6tz8-v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:44:59Z,W4366771401,10.26434/chemrxiv-2023-clcrj,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
