timestamp,key,doi,action,result,reasoning
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=c4cp03130j.pdf; comprehensive methods/results review found no additional unique current-study entry satisfying both mandatory requirements: a document DOI and an explicit numerical (active electrons, active orbitals) pair. Cited-work pairs were not imported."
2026-08-07T08:30:00Z,W2321243581,10.1039/c6cp01063f,read-supplied-file,added 1 rows,"file=c6cp01063f.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,W2611031733,10.1039/c7cp01642e,read-supplied-file,added 1 rows,"file=c7cp01642e.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,W2767018253,10.1039/c7cp04885h,read-supplied-file,added 5 rows,"file=c7cp04885h.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=cg5c00236.pdf; comprehensive methods/results review found no additional unique current-study entry satisfying both mandatory requirements: a document DOI and an explicit numerical (active electrons, active orbitals) pair. Cited-work pairs were not imported."
2026-08-07T08:30:00Z,,,read-supplied-file,duplicate supplied file,file=chemrxiv-2024-s8z45(1).pdf; exact duplicate/equivalent copy of chemrxiv-2024-s8z45.pdf; reviewed through the representative copy and not counted twice.
2026-08-07T08:30:00Z,W4402234729,10.1021/acs.jctc.4c00855,read-supplied-file,added 1 rows,"file=chemrxiv-2024-s8z45.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,W4309511557,10.1039/d2cp04401c,read-supplied-file,added 2 rows,"file=d2cp04401c.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,file=driver.pdf; comprehensive reading found potentially relevant calculations but no complete document DOI meeting the database requirement; a DOI was not inferred from unrelated citations.
2026-08-07T08:30:00Z,W2589029542,10.1021/acs.inorgchem.6b02720,read-supplied-file,added 7 rows,"file=ic6b02720.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,W2460739546,10.1021/acs.jpclett.6b00970,read-supplied-file,added 1 rows,"file=jz6b00970.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,file=khoidang_1.pdf; comprehensive reading found potentially relevant calculations but no complete document DOI meeting the database requirement; a DOI was not inferred from unrelated citations.
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=manuscript_SI.pdf; comprehensive methods/results review found no additional unique current-study entry satisfying both mandatory requirements: a document DOI and an explicit numerical (active electrons, active orbitals) pair. Cited-work pairs were not imported."
2026-08-07T08:30:00Z,W2547842445,10.1098/rsta.2016.0202,read-supplied-file,added 2 rows,"file=rsta20160202_si_001.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,file=s00228-016-2075-4.pdf; comprehensive reading found the document outside AIMDB molecular active-space scope (e.g. clinical/transport content or no current-study multiconfigurational application).
2026-08-07T08:30:00Z,,,read-supplied-file,duplicate supplied file,file=s10812-016-0201-9(1).pdf; exact duplicate/equivalent copy of s10812-016-0201-9.pdf; reviewed through the representative copy and not counted twice.
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=s10812-016-0201-9.pdf; comprehensive methods/results review found no additional unique current-study entry satisfying both mandatory requirements: a document DOI and an explicit numerical (active electrons, active orbitals) pair. Cited-work pairs were not imported."
2026-08-07T08:30:00Z,,,read-supplied-file,duplicate supplied file,file=sauza-de-la-vega-et-al-2022-multiconfiguration-pair-density-functional-theory-for-chromium(iv)-molecular-qubits(1).pdf; exact duplicate/equivalent copy of sauza-de-la-vega-et-al-2022-multiconfiguration-pair-density-functional-theory-for-chromium(iv)-molecular-qubits.pdf; reviewed through the representative copy and not counted twice.
2026-08-07T08:30:00Z,W4294073886,10.1021/jacsau.2c00306,read-supplied-file,added 15 rows,"file=sauza-de-la-vega-et-al-2022-multiconfiguration-pair-density-functional-theory-for-chromium(iv)-molecular-qubits.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,file=ssrn-4335593.pdf; comprehensive reading found the document outside AIMDB molecular active-space scope (e.g. clinical/transport content or no current-study multiconfigurational application).
2026-08-07T08:30:00Z,W4366396706,10.2139/ssrn.4423096,read-supplied-file,added 1 rows,"file=ssrn-4423096.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,W4367358247,10.2139/ssrn.4431879,read-supplied-file,added 3 rows,"file=ssrn-4431879.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=ssrn-4545744.pdf; comprehensive methods/results review found no additional unique current-study entry satisfying both mandatory requirements: a document DOI and an explicit numerical (active electrons, active orbitals) pair. Cited-work pairs were not imported."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=ssrn-4621071.pdf; comprehensive methods/results review found no additional unique current-study entry satisfying both mandatory requirements: a document DOI and an explicit numerical (active electrons, active orbitals) pair. Cited-work pairs were not imported."
2026-08-07T08:30:00Z,W4390224321,10.2139/ssrn.4676451,read-supplied-file,added 7 rows,"file=ssrn-4676451.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=ssrn-4752312.pdf; comprehensive methods/results review found no additional unique current-study entry satisfying both mandatory requirements: a document DOI and an explicit numerical (active electrons, active orbitals) pair. Cited-work pairs were not imported."
2026-08-07T08:30:00Z,W4393130919,10.2139/ssrn.4770712,read-supplied-file,added 4 rows,"file=ssrn-4770712.pdf; comprehensive full-text, methods, tables/figures and results reading; retained only explicit numerical active-electron/active-orbital applications; populated geometry, orbitals, protocol, states, electronic structure and Other; GPT-5.6 provenance recorded."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=ssrn-4947284.pdf; comprehensive methods/results review found no additional unique current-study entry satisfying both mandatory requirements: a document DOI and an explicit numerical (active electrons, active orbitals) pair. Cited-work pairs were not imported."
2026-08-07T08:30:00Z,,,read-supplied-file,already represented,"file=supplemental material.docx; comprehensive review matched an application already present from an earlier supplied main paper/SI, so no duplicate database row was added."
2026-08-07T08:30:00Z,,,read-supplied-file,not usable,"file=tmph_a_847216_sm2593.xlsx; workbook sheets/metadata were evaluated as supplementary numeric data, but they do not independently identify a DOI plus explicit current-study (electrons, orbitals) application."
2026-08-07T08:30:00Z,,,audit-prior-gpt-5.6-import,enriched 151 rows,"Source-by-source field-rich reread of the immediately preceding 151 GPT-5.6 entries; filled supported geometry, software/basis, orbital composition, state protocol, electronic-structure interpretation and Other/result context without inventing absent values."
2026-08-07T14:13:37Z,W1997812807,10.1016/j.cplett.2005.08.024,mark,extracted,"status corrected 2026-08-07: the paper carries 2 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:37Z,W1976066497,10.1016/s1387-1811(99)00267-x,mark,extracted,"status corrected 2026-08-07: the paper carries 13 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:37Z,W1987813516,10.1063/1.3426315,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:37Z,W2988351150,10.1360/ssc-2019-0114,mark,extracted,"status corrected 2026-08-07: the paper carries 3 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:37Z,W2148929260,10.1007/s11426-006-0289-5,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:38Z,W2321243581,10.1039/c6cp01063f,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:38Z,W2611031733,10.1039/c7cp01642e,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:38Z,W2767018253,10.1039/c7cp04885h,mark,extracted,"status corrected 2026-08-07: the paper carries 5 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:38Z,W4402234729,10.1021/acs.jctc.4c00855,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'text_ready', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:39Z,W4309511557,10.1039/d2cp04401c,mark,extracted,"status corrected 2026-08-07: the paper carries 2 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:39Z,W2589029542,10.1021/acs.inorgchem.6b02720,mark,extracted,"status corrected 2026-08-07: the paper carries 7 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:39Z,W2460739546,10.1021/acs.jpclett.6b00970,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:39Z,W4294073886,10.1021/jacsau.2c00306,mark,extracted,"status corrected 2026-08-07: the paper carries 15 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:39Z,W865043709,10.7498/aps.60.027106,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:40Z,W3117753905,10.7498/aps.61.033101,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:40Z,W3111729790,10.7498/aps.65.033101,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:40Z,W3112626419,10.7498/aps.67.20172409,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:40Z,W3118218009,10.7498/aps.67.20181469,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:41Z,W3035244709,10.7498/aps.68.20191341,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:41Z,W4366396706,10.2139/ssrn.4423096,mark,extracted,"status corrected 2026-08-07: the paper carries 1 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:41Z,W4367358247,10.2139/ssrn.4431879,mark,extracted,"status corrected 2026-08-07: the paper carries 3 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:41Z,W4390224321,10.2139/ssrn.4676451,mark,extracted,"status corrected 2026-08-07: the paper carries 7 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:41Z,W4393130919,10.2139/ssrn.4770712,mark,extracted,"status corrected 2026-08-07: the paper carries 4 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T14:13:42Z,W4417497383,10.1063/5.0297328,mark,extracted,"status corrected 2026-08-07: the paper carries 2 row(s) in aimdb.csv but the index still said 'fetch_failed', left behind by the gpt-5.6 mining pass merged in PR #7. Rows exist and are linked by entry_id, so the paper has been read and judged; marking extracted so the ledger matches the database."
2026-08-07T18:46:06Z,W4406067796-a,10.1002/jcc.27530,add-row,appended,row added via add-row
2026-08-07T18:46:07Z,W2026642233-a,10.1016/j.jms.2012.12.005,add-row,appended,row added via add-row
2026-08-07T18:46:07Z,W3166859828-a,10.1039/d1cp01695d,add-row,appended,row added via add-row
2026-08-07T18:46:07Z,W2080079019-a,10.1080/00268976.2012.697585,add-row,appended,row added via add-row
2026-08-07T18:46:07Z,W3035037872-a,10.1016/j.cplett.2020.137706,add-row,appended,row added via add-row
2026-08-07T18:46:18Z,W4406067796,10.1002/jcc.27530,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention that the user overturned on 2026-08-07 (no exclusions by system size or class). Re-read the same text file; the calculation was never in doubt. One row added with system_class=diatomic and the symmetry-partitioned active space quoted in the paper's own C2v notation."
2026-08-07T18:46:18Z,W2026642233,10.1016/j.jms.2012.12.005,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention that the user overturned on 2026-08-07 (no exclusions by system size or class). Re-read the same text file; the calculation was never in doubt. One row added with system_class=diatomic and the symmetry-partitioned active space quoted in the paper's own C2v notation."
2026-08-07T18:46:18Z,W3166859828,10.1039/d1cp01695d,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention that the user overturned on 2026-08-07 (no exclusions by system size or class). Re-read the same text file; the calculation was never in doubt. One row added with system_class=diatomic and the symmetry-partitioned active space quoted in the paper's own C2v notation."
2026-08-07T18:46:18Z,W2080079019,10.1080/00268976.2012.697585,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention that the user overturned on 2026-08-07 (no exclusions by system size or class). Re-read the same text file; the calculation was never in doubt. One row added with system_class=diatomic and the symmetry-partitioned active space quoted in the paper's own C2v notation."
2026-08-07T18:46:19Z,W3035037872,10.1016/j.cplett.2020.137706,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention that the user overturned on 2026-08-07 (no exclusions by system size or class). Re-read the same text file; the calculation was never in doubt. One row added with system_class=diatomic and the symmetry-partitioned active space quoted in the paper's own C2v notation."
2026-08-07T18:47:10Z,W2920386459-a,10.1016/j.cplett.2019.03.004,add-row,appended,row added via add-row
2026-08-07T18:47:11Z,W2571067588-a,10.1016/j.cplett.2017.01.013,add-row,appended,row added via add-row
2026-08-07T18:47:11Z,W2058084523-a,10.1016/j.cplett.2011.12.021,add-row,appended,row added via add-row
2026-08-07T18:47:11Z,W1994189865-a,10.1016/j.chemphys.2012.01.009,add-row,appended,row added via add-row
2026-08-07T18:47:11Z,W1997682199-a,10.1007/s00214-010-0726-6,add-row,appended,row added via add-row
2026-08-07T18:47:12Z,W3133614479-a,10.1016/j.cplett.2021.138514,add-row,appended,row added via add-row
2026-08-07T18:47:23Z,W2920386459,10.1016/j.cplett.2019.03.004,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07 (no exclusions by system size or class). Re-read the same text; one row added with system_class=diatomic. The active space is recorded in the paper's own symmetry-partitioned C2v notation, with active_space_norb left empty because no total orbital count is stated."
2026-08-07T18:47:23Z,W2571067588,10.1016/j.cplett.2017.01.013,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07 (no exclusions by system size or class). Re-read the same text; one row added with system_class=diatomic. The active space is recorded in the paper's own symmetry-partitioned C2v notation, with active_space_norb left empty because no total orbital count is stated."
2026-08-07T18:47:24Z,W2058084523,10.1016/j.cplett.2011.12.021,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07 (no exclusions by system size or class). Re-read the same text; one row added with system_class=diatomic. The active space is recorded in the paper's own symmetry-partitioned C2v notation, with active_space_norb left empty because no total orbital count is stated."
2026-08-07T18:47:24Z,W1994189865,10.1016/j.chemphys.2012.01.009,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07 (no exclusions by system size or class). Re-read the same text; one row added with system_class=diatomic. The active space is recorded in the paper's own symmetry-partitioned C2v notation, with active_space_norb left empty because no total orbital count is stated."
2026-08-07T18:47:24Z,W1997682199,10.1007/s00214-010-0726-6,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07 (no exclusions by system size or class). Re-read the same text; one row added with system_class=diatomic. The active space is recorded in the paper's own symmetry-partitioned C2v notation, with active_space_norb left empty because no total orbital count is stated."
2026-08-07T18:47:24Z,W3133614479,10.1016/j.cplett.2021.138514,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07 (no exclusions by system size or class). Re-read the same text; one row added with system_class=diatomic. The active space is recorded in the paper's own symmetry-partitioned C2v notation, with active_space_norb left empty because no total orbital count is stated."
2026-08-07T18:54:20Z,W7165635350-a,10.1021/acsomega.5c10105,add-row,appended,row added via add-row
2026-08-07T18:54:20Z,W3128581346-a,10.1088/1367-2630/abd50d,add-row,appended,row added via add-row
2026-08-07T18:54:20Z,W2765728662-a,10.1063/1.4993648,add-row,appended,row added via add-row
2026-08-07T18:54:21Z,W2734662114-a,10.1088/1742-6596/869/1/012001,add-row,appended,row added via add-row
2026-08-07T18:54:21Z,W2801999717-a,10.1088/2399-6528/aac3f8,add-row,appended,row added via add-row
2026-08-07T18:54:21Z,W2314803754-a,10.1021/jp204497p,add-row,appended,row added via add-row
2026-08-07T18:54:33Z,W7165635350,10.1021/acsomega.5c10105,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic, the active space transcribed by orbital type and C2v partition as the paper states it."
2026-08-07T18:54:34Z,W3128581346,10.1088/1367-2630/abd50d,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic, the active space transcribed by orbital type and C2v partition as the paper states it."
2026-08-07T18:54:34Z,W2765728662,10.1063/1.4993648,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic, the active space transcribed by orbital type and C2v partition as the paper states it."
2026-08-07T18:54:34Z,W2734662114,10.1088/1742-6596/869/1/012001,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic, the active space transcribed by orbital type and C2v partition as the paper states it."
2026-08-07T18:54:34Z,W2801999717,10.1088/2399-6528/aac3f8,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic, the active space transcribed by orbital type and C2v partition as the paper states it."
2026-08-07T18:54:35Z,W2314803754,10.1021/jp204497p,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic, the active space transcribed by orbital type and C2v partition as the paper states it."
2026-08-07T18:55:58Z,W4379801764-a,10.3390/inorganics11060245,add-row,appended,row added via add-row
2026-08-07T18:55:58Z,W3085402209-a,10.1063/5.0024134,add-row,appended,row added via add-row
2026-08-07T18:55:58Z,W3033880303-a,10.1063/5.0010068,add-row,appended,row added via add-row
2026-08-07T18:55:58Z,W2108910610-a,10.1002/qua.22565,add-row,appended,row added via add-row
2026-08-07T18:55:59Z,W2156284765-a,10.1002/qua.22058,add-row,appended,row added via add-row
2026-08-07T18:56:13Z,W4379801764,10.3390/inorganics11060245,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T18:56:13Z,W3085402209,10.1063/5.0024134,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T18:56:13Z,W3033880303,10.1063/5.0010068,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T18:56:14Z,W2108910610,10.1002/qua.22565,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T18:56:14Z,W2156284765,10.1002/qua.22058,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T19:01:01Z,W2021415100-a,10.1016/j.chemphys.2015.04.007,add-row,appended,row added via add-row
2026-08-07T19:01:01Z,W2062520175-a,10.1002/qua.22145,add-row,appended,row added via add-row
2026-08-07T19:01:01Z,W2119983744-a,10.1063/1.473161,add-row,appended,row added via add-row
2026-08-07T19:01:02Z,W4393233183-a,10.1002/qua.27367,add-row,appended,row added via add-row
2026-08-07T19:01:17Z,W2021415100,10.1016/j.chemphys.2015.04.007,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T19:01:17Z,W2062520175,10.1002/qua.22145,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T19:01:17Z,W2119983744,10.1063/1.473161,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T19:01:18Z,W4393233183,10.1002/qua.27367,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. Re-read the same text; one row added with system_class=diatomic and the active space as stated."
2026-08-07T19:01:18Z,W4288690020,10.21203/rs.3.rs-1879560/v1,mark,not_usable,"RE-EXAMINED 2026-08-07 under the new no-exclusions-by-system-class rule. The bare-diatomic ground no longer applies, but this paper still cannot be mined: spectroscopic properties of ZnTe (and ZnTe+/ZnTe-) computed with HF, MP2, CCSD(T), MRCI and CASSCF using ECP28MWB on Zn and ECP46MWB on Te in MOLPRO/Gaussian, with NUMEROV for the vibrational levels - but the CASSCF active space is never specified anywhere in the text, no (nel,norb) and no orbital list. Unusable for the surviving reason: the active space is never stated."
2026-08-07T19:01:18Z,W3020107951,10.1088/0953-4075/31/17/023,mark,text_unreadable,"RE-EXAMINED 2026-08-07 under the new no-exclusions-by-system-class rule. Quartet states of the N2+ radical cation - in scope now, but the extracted text is only 2096 characters, a figure caption stub ('CASSCF spin-orbit integrals of N+...') with no methods section, so nothing can be read from it. Reclassified from not_usable to text_unreadable, which is the accurate state; worth a refetch."
2026-08-07T19:04:49Z,W7162304630-a,10.1093/mnras/stag985,add-row,appended,row added via add-row
2026-08-07T19:04:50Z,W2788141143-a,10.1021/acs.jctc.7b00989,add-row,appended,row added via add-row
2026-08-07T19:04:50Z,W2071124362-a,10.1021/jp994036t,add-row,appended,row added via add-row
2026-08-07T19:05:02Z,W7162304630,10.1093/mnras/stag985,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. CASSCF/icMRCI+Q with aug-cc-pV5Z for the CO X1Sigma+ and A1Pi states, refined with Duo for the ExoMol line list. One row added with system_class=diatomic."
